UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,1,0,0.29166666666666663
4,2,1;2,0.6249999999999999
5,2,0;1,0.611111111111111
6,1,0,0.29166666666666663
7,1,2,0.3958333333333333
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,1,0.29166666666666663
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.3829787234042553
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.0
19,3,0;1;2,0.6983333333333333
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,2,0;1,0.7435897435897437
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.41666666666666663
30,4,0;1;2;3,0.5821917808219178
31,2,0;1,0.6666666666666666
32,0,,0.0
33,1,0,0.4583333333333333
34,1,1,0.3125
35,0,,0.0
36,3,1;2;3,0.8833333333333334
37,0,,0.0
38,1,0,0.29166666666666663
39,2,2;3,0.6666666666666666
40,0,,0.0
41,1,0,0.31249999999999994
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.6401515151515151
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,1,0.375
52,1,0,0.38888888888888884
53,2,1;2,0.5833333333333333
54,1,0,0.41666666666666663
55,0,,0.0
56,1,0,0.3166666666666666
57,3,0;1;2,0.9166666666666667
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5833333333333334
68,1,0,0.3333333333333333
69,1,0,0.3333333333333333
70,2,1;2,0.375
71,0,,0.0
72,1,0,0.6666666666666666
73,3,0;1;2,0.44184027777777807
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,1,0,0.34722222222222215
78,2,0;1,0.7083333333333333
79,2,0;1,0.6666666666666666
80,0,,0.0
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,1,3,0.3611111111111111
86,3,1;2;3,0.53125
87,0,,0.0
88,2,0;1,0.6249999999999999
89,1,0,0.3333333333333333
90,2,1;2,0.5333333333333333
91,2,0;1,0.7083333333333333
92,1,3,0.3333333333333333
93,1,0,0.41666666666666663
94,1,0,0.3055555555555555
95,2,0;1,0.6666666666666666
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.625
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7247474747474747
103,2,0;1,0.8333333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.5666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.45138888888888884
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7588652482269503
120,1,0,0.3333333333333333
121,2,2;3,0.7
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.611111111111111
126,2,2;3,0.75
127,0,,0.0
128,2,0;1,0.7777777777777778
129,0,,0.0
130,1,0,0.29999999999999993
131,0,,0.0
132,2,0;1,0.7222222222222222
133,1,0,0.3055555555555555
134,2,0;1,0.4999999999999999
135,0,,0.0
136,1,0,0.3333333333333333
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.29166666666666663
142,2,0;1,0.5833333333333333
143,1,0,0.4166666666666667
144,1,3,0.29166666666666663
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,2,0;1,0.611111111111111
149,1,0,0.3333333333333333
150,2,0;1,0.6904761904761905
151,1,1,0.27777777777777773
152,1,0,0.3611111111111111
153,1,0,0.29166666666666663
154,0,,0.0
155,0,,0.0
156,2,0;1,0.611111111111111
157,2,0;1,0.7222222222222222
158,0,,0.0
159,1,0,0.35416666666666663
160,2,0;1,0.6666666666666666
161,2,0;1,0.38636363636363635
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,2,0;1,0.7941176470588235
166,2,0;1,0.611111111111111
167,0,,0.0
168,2,2;3,0.5666666666666667
169,2,0;1,0.6666666666666666
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,2,0;1,0.8333333333333333
175,2,0;1,0.8888888888888888
176,2,0;1,0.7708333333333333
177,3,0;1;2,0.8035714285714286
178,1,0,0.3055555555555555
179,0,,0.0
180,2,1;2,0.5833333333333333
181,0,,0.0
182,3,0;2;3,0.5416666666666666
183,1,1,0.29166666666666663
184,1,3,0.29166666666666663
185,1,1,0.3055555555555555
186,2,0;1,0.75
187,1,0,0.4166666666666666
188,2,0;3,0.35
189,2,1;2,0.5
190,1,1,0.29166666666666663
191,0,,0.0
192,1,3,0.625
193,0,,0.0
194,1,3,1.0
195,3,0;1;2,0.8154761904761905
196,2,0;1,0.6666666666666666
197,0,,0.0
198,1,1,0.3333333333333333
199,2,0;1,0.6777777777777777
200,2,0;1,0.6333333333333332
201,2,0;1,0.7916666666666666
202,2,0;1,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7777777777777777
206,1,1,0.3333333333333333
207,1,1,0.3333333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.3333333333333333
212,3,0;1;2,0.6079545454545454
213,2,0;1,0.7976190476190476
214,3,0;1;2,0.9375
215,0,,0.0
216,0,,0.0
217,1,0,0.3333333333333333
218,0,,0.0
219,1,0,0.3333333333333333
220,3,0;1;2,0.8333333333333334
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,3,1;2;3,0.6833333333333333
225,0,,0.0
226,1,0,0.3333333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.6944444444444445
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.6666666666666666
236,2,0;1,0.6875000000000001
237,1,0,0.41666666666666663
238,0,,0.0
239,3,0;1;2,0.95
240,1,0,0.2638888888888889
241,0,,0.0
242,2,1;2,0.5416666666666666
243,2,0;1,0.738095238095238
244,0,,0.0
245,2,0;1,0.611111111111111
246,0,,0.0
247,3,0;1;2,0.9166666666666666
248,1,1,0.29166666666666663
249,0,,0.0
250,2,0;1,0.6666666666666666
251,1,0,0.375
252,0,,0.0
253,2,0;1,0.5555555555555555
254,2,2;3,0.6428571428571429
255,2,0;1,0.75
256,0,,0.0
257,2,0;1,0.5833333333333333
258,0,,0.0
259,1,0,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7708333333333333
263,2,0;1,0.6666666666666666
264,0,,0.0
265,1,1,0.3333333333333333
266,0,,0.0
267,0,,0.0
268,1,0,0.34722222222222215
269,0,,0.0
270,2,0;1,0.6249999999999999
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.6666666666666666
275,1,0,0.37499999999999994
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,1,0.41666666666666663
280,0,,0.0
281,1,0,0.25
282,2,0;1,0.8888888888888888
283,2,0;1,0.8333333333333334
284,2,1;2,0.375
285,3,0;1;2,1.0
286,0,,0.0
287,2,0;1,0.7083333333333333
288,0,,0.0
289,1,0,0.41666666666666663
290,2,0;1,0.5833333333333333
291,2,0;1,0.7777777777777777
292,2,0;1,0.6249999999999999
293,1,0,0.29166666666666663
294,3,0;1;2,0.6635802469135803
295,2,0;1,0.6666666666666666
296,0,,0.0
297,2,0;1,0.8333333333333333
298,2,0;1,0.8333333333333333
299,2,0;1,0.7833333333333334
300,2,0;1,0.5833333333333333
301,0,,0.0
302,0,,0.0
303,2,0;1,0.7222222222222222
304,1,0,0.29166666666666663
305,2,1;2,0.6666666666666666
306,3,0;1;2,0.7604166666666667
307,1,0,0.38888888888888884
308,2,1;2,0.5
309,2,0;1,0.7083333333333333
310,0,,0.0
311,4,0;1;2;3,0.5882352941176471
312,2,1;2,0.6666666666666666
313,2,0;1,0.7777777777777777
314,0,,0.0
315,2,0;1,0.5833333333333333
316,1,0,0.29166666666666663
317,0,,0.0
318,2,1;2,0.8888888888888888
319,0,,0.0
320,0,,0.0
321,2,0;1,0.6666666666666666
322,2,1;2,0.5833333333333333
323,0,,0.0
324,1,0,0.29166666666666663
325,0,,0.0
326,0,,0.0
327,1,0,0.29166666666666663
328,2,0;1,0.7083333333333333
329,0,,0.0
330,2,0;1,0.5416666666666666
331,2,0;1,0.8333333333333333
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,1,0,0.41666666666666663
336,0,,0.0
337,0,,0.0
338,2,0;1,0.75
339,2,0;1,0.611111111111111
340,1,0,0.3333333333333333
341,0,,0.0
342,2,0;1,0.5833333333333333
343,0,,0.0
344,2,1;2,0.4375
345,2,0;1,0.5555555555555555
346,2,0;1,0.6388888888888888
347,0,,0.0
348,2,0;1,0.5833333333333333
349,0,,0.0
350,2,0;1,0.5833333333333333
351,1,1,0.41666666666666663
352,1,0,0.3333333333333333
353,3,0;1;2,0.8009259259259257
354,1,3,0.625
355,2,0;1,0.7857142857142857
356,0,,0.0
357,0,,0.0
