UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.5833333333333333
3,2,0;1,0.5
4,1,1,0.25
5,2,0;2,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5833333333333333
8,2,0;1,0.5
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.538563829787234
16,0,,0.0
17,4,0;1;2;3,0.85
18,0,,0.0
19,4,0;1;2;3,0.68
20,3,0;1;3,0.75
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.5
23,3,0;1;2,0.7403846153846154
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,1,0.29166666666666663
30,4,0;1;2;3,0.6815068493150684
31,2,1;2,0.5
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,3,1;2;3,0.8333333333333334
37,0,,0.0
38,2,0;1,0.5
39,1,2,0.375
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,1;3,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,2;3,0.5
48,4,0;1;2;3,0.6818181818181818
49,3,0;1;3,0.8333333333333334
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.611111111111111
53,2,0;1,0.5
54,2,0;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.8409090909090909
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.5
69,1,1,0.29166666666666663
70,3,1;2;3,0.30416666666666664
71,0,,0.0
72,1,0,0.375
73,4,0;1;2;3,0.4713541666666667
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.875
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,1;2;3,0.75
84,1,0,0.25
85,2,0;2,0.47222222222222215
86,4,0;1;2;3,0.59375
87,0,,0.0
88,3,0;1;2,0.8125
89,2,1;2,0.5
90,1,3,0.2333333333333333
91,3,0;1;2,0.8125
92,3,0;2;3,0.5476190476190476
93,2,0;1,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;3,0.8
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.6893939393939394
103,1,1,0.25
104,1,0,0.25
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;2,0.4583333333333333
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.25
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8928571428571429
119,4,0;1;2;3,0.723404255319149
120,2,1;2,0.5
121,3,0;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;1,0.5555555555555555
126,2,0;3,0.5833333333333333
127,0,,0.0
128,3,0;1;3,0.787037037037037
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;2,0.8333333333333334
133,2,0;1,0.5
134,2,0;1,0.4
135,0,,0.0
136,2,0;1,0.5
137,1,1,0.25
138,0,,0.0
139,1,1,0.25
140,0,,0.0
141,1,1,0.25
142,2,1;3,0.5
143,2,0;1,0.611111111111111
144,2,2;3,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;3,0.75
149,2,0;1,0.3611111111111111
150,3,0;1;2,0.7857142857142857
151,1,1,0.4444444444444444
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.75
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,2,0;1,0.5416666666666666
160,1,1,0.29166666666666663
161,1,1,0.5075757575757576
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7352941176470588
166,2,0;1,0.5
167,0,,0.0
168,2,0;2,0.6499999999999999
169,2,0;1,0.5555555555555555
