UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,2,0;2,0.6666666666666666
4,1,1,0.31249999999999994
5,1,0,0.3333333333333333
6,2,0;2,0.6666666666666666
7,1,2,0.2791666666666667
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,0,0.29166666666666663
11,2,0;2,0.6666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6108156028368797
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;4,0.5220000000000001
20,3,0;1;2,0.9166666666666666
21,4,0;1;2;3,0.6642857142857144
22,3,0;1;2,0.8
23,3,0;1;2,0.8878205128205129
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;2,0.6666666666666666
30,3,0;1;2,0.6977168949771689
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,2,0;1,0.6249999999999999
35,0,,0.0
36,4,1;2;3;4,0.77
37,0,,0.0
38,1,0,0.3333333333333333
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;2,0.6666666666666666
42,0,,0.0
43,1,1,0.37499999999999994
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,3,2;3;4,1.0
48,2,0;1,0.7575757575757575
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.75
52,2,0;2,0.6666666666666666
53,2,0;1,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,3,0;1;2,1.0
57,2,0;1,0.6878787878787879
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.4666666666666666
68,3,0;1;2,1.0
69,2,0;2,0.6666666666666666
70,3,0;1;2,0.3308333333333333
71,0,,0.0
72,1,0,0.6666666666666666
73,3,0;1;2,0.5069444444444445
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,1.0
78,2,0;1,0.6666666666666666
79,2,0;2,0.6666666666666666
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.3333333333333333
85,2,2;3,0.3652777777777778
86,5,0;1;2;3;4,0.48750000000000004
87,0,,0.0
88,2,0;1,0.6666666666666666
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,2,0;1,0.75
