UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,2,1;2,0.5
4,3,0;1;2,0.75
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,1,2,0.3333333333333333
8,1,1,0.25
9,0,,0.0
10,1,1,0.25
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5053191489361702
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.5
19,4,0;1;2;3,0.7
20,3,0;1;2,0.8333333333333334
21,3,0;2;3,0.75
22,3,0;1;2,0.7
23,3,0;1;2,0.8461538461538461
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7226027397260274
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,3,0;2;3,0.8166666666666667
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,2;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.8125
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,3,0;2;3,1.0
48,3,0;1;2,0.75
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.6666666666666666
53,2,1;2,0.5
54,1,0,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.85
57,3,0;1;2,0.7348484848484849
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.9375
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;2,0.611111111111111
69,2,0;2,0.5833333333333333
70,3,0;2;3,0.37916666666666665
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.5269097222222222
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.875
78,2,0;1,0.5833333333333333
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.6249999999999999
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.29166666666666663
85,2,2;3,0.4583333333333333
86,3,0;2;3,0.6354166666666666
87,0,,0.0
88,2,0;1,0.5833333333333333
89,1,0,0.29166666666666663
90,2,1;2,0.3833333333333333
91,2,0;1,0.6666666666666666
92,2,2;3,0.49999999999999994
93,1,0,0.3333333333333333
94,2,0;1,0.611111111111111
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5208333333333333
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.7045454545454546
103,2,1;2,0.5833333333333333
104,1,1,0.29166666666666663
105,3,0;1;2,0.6416666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5625
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.7340425531914894
120,2,0;2,0.5
121,3,0;2;3,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,4,0;1;2;3,0.8333333333333334
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,1;2,0.611111111111111
133,2,0;1,0.611111111111111
134,2,1;2,0.4333333333333333
135,0,,0.5
136,1,0,0.3333333333333333
137,2,0;2,0.5
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,2,0;1,0.5
142,2,0;2,0.5
143,2,0;1,0.611111111111111
144,1,3,0.375
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,2,1;2,0.5
149,2,0;1,0.5
150,3,0;1;2,0.8928571428571429
151,1,0,0.5
152,1,1,0.3055555555555555
153,2,1;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.611111111111111
157,2,0;1,0.6388888888888887
158,0,,0.0
159,3,0;1;2,0.875
160,1,1,0.29166666666666663
161,1,0,0.5227272727272727
162,0,,0.5
163,1,1,0.29166666666666663
164,1,1,0.25
165,3,0;1;2,0.8627450980392156
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,2,2;3,0.8666666666666666
169,2,0;1,0.6666666666666666
170,0,,0.0
