UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,0;1,0.5
4,2,0;1,0.5
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,2,2;3,0.5833333333333333
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4587765957446808
16,0,,0.0
17,3,0;1;2,0.825
18,0,,0.0
19,4,0;1;2;3,0.68
20,2,0;1,0.5555555555555555
21,4,0;1;2;3,0.8571428571428571
22,2,0;1,0.5
23,3,0;1;2,0.766025641025641
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6232876712328768
31,2,0;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.25
35,0,,0.0
36,3,1;2;3,0.8333333333333334
37,0,,0.0
38,1,0,0.29166666666666663
39,1,2,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;2;3,0.8333333333333334
48,3,0;1;2,0.712121212121212
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3055555555555555
53,1,0,0.25
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5333333333333333
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,2,0;1,0.5555555555555555
69,2,0;1,0.5
70,3,1;2;3,0.35416666666666663
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4192708333333333
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5416666666666666
79,1,1,0.375
80,0,,0.0
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.40277777777777773
86,4,0;1;2;3,0.609375
87,0,,0.0
88,2,0;2,0.5416666666666666
89,1,1,0.25
90,1,3,0.18333333333333332
91,2,0;1,0.5416666666666666
92,2,2;3,0.4523809523809524
93,2,0;1,0.6666666666666666
94,2,0;1,0.5
95,3,0;1;3,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6287878787878788
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,2,0;1,0.5666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5416666666666666
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,2,0;1,0.6666666666666667
119,4,0;1;2;3,0.6861702127659575
120,1,1,0.25
121,4,0;1;2;3,0.8
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,1,0,0.25
126,2,2;3,0.5
127,0,,0.0
128,3,0;1;3,0.7777777777777778
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,1,0,0.27777777777777773
134,2,0;1,0.4
135,0,,0.0
136,1,0,0.29166666666666663
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,1,1,0.25
142,2,0;1,0.5
143,1,0,0.3611111111111111
144,2,2;3,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,1,0,0.23611111111111108
150,2,0;1,0.5952380952380951
151,2,1;3,0.4444444444444444
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.611111111111111
157,3,0;1;2,0.875
158,0,,0.0
159,2,0;1,0.5833333333333333
160,1,1,0.375
161,3,0;1;3,0.41666666666666663
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,2,0;1,0.6764705882352942
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.6333333333333333
169,1,0,0.25
170,0,,0.0
171,1,1,0.25
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5833333333333333
175,2,0;1,0.7222222222222222
176,2,0;1,0.6041666666666666
177,4,0;1;2;3,0.7857142857142857
178,1,0,0.27777777777777773
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,1;3,0.3611111111111111
183,1,0,0.25
184,2,1;2,0.5833333333333333
185,2,0;1,0.5
186,1,0,0.29166666666666663
187,2,0;1,0.5952380952380951
188,4,0;1;2;3,0.65
189,3,0;1;2,0.6083333333333333
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,2,0.41666666666666663
195,4,0;1;2;3,0.7857142857142857
196,1,1,0.3
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.75
200,2,0;1,0.5333333333333333
201,2,0;1,0.7916666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,1,0.29166666666666663
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.5397727272727273
213,3,0;1;2,0.7738095238095237
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,1,1,0.3333333333333333
220,2,0;1,0.6
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,0;2;3,0.6083333333333333
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.6287878787878788
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,2,0;1,0.5555555555555555
236,3,0;1;2,0.8645833333333334
237,2,0;1,0.75
238,0,,0.0
239,3,0;1;3,0.8
240,2,0;1,0.5277777777777778
241,0,,0.0
242,3,0;1;3,0.6875
243,2,0;1,0.6666666666666666
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,2,0;1,0.5
248,1,1,0.25
249,0,,0.0
250,2,0;1,0.611111111111111
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,3,1;2;3,0.8095238095238095
255,2,0;1,0.6388888888888888
256,0,,0.0
257,3,0;1;2,0.75
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,2,0;1,0.6458333333333333
263,2,0;1,0.6666666666666666
264,0,,0.0
265,1,1,0.25
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5555555555555555
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,1,0.375
275,2,0;1,0.625
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,2,1;3,0.6666666666666666
280,0,,0.0
281,1,0,0.25
282,2,0;1,0.7222222222222222
283,3,0;1;2,0.861111111111111
284,2,2;3,0.29166666666666663
285,3,0;1;3,0.7708333333333334
286,0,,0.0
287,2,0;1,0.5416666666666666
288,0,,0.0
289,2,0;1,0.5833333333333333
290,2,0;2,0.5833333333333333
291,2,0;1,0.611111111111111
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.625
295,2,0;1,0.625
296,0,,0.0
297,3,0;1;2,0.9375
298,2,0;1,0.75
299,2,0;1,0.65
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,2,0;1,0.5
305,2,0;1,0.5
306,4,0;1;2;3,0.7
307,2,0;1,0.611111111111111
308,1,2,0.25
309,2,0;1,0.625
310,0,,0.0
311,4,0;1;2;3,0.6764705882352942
312,2,0;1,0.611111111111111
313,2,0;1,0.6388888888888888
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
318,3,1;2;3,0.8333333333333334
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,1;2,0.5833333333333333
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;1,0.5833333333333333
329,0,,0.0
330,2,0;1,0.5
331,2,1;2,0.6666666666666666
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,2,0;1,0.5833333333333333
336,0,,0.0
337,0,,0.0
338,2,0;1,0.5833333333333333
339,2,0;1,0.5
340,2,0;1,0.5
341,0,,0.0
342,2,0;1,0.5
343,0,,0.0
344,3,1;2;3,0.6666666666666666
345,2,0;1,0.5
346,3,0;1;2,0.8333333333333334
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,2,0;1,0.5
351,2,0;1,0.5833333333333333
352,1,0,0.29166666666666663
353,3,0;1;2,0.7638888888888888
354,1,3,0.375
355,2,0;1,0.7619047619047619
356,0,,0.0
357,0,,0.0
358,2,0;1,0.5289855072463768
359,1,0,0.29166666666666663
360,0,,0.0
361,2,1;2,0.4666666666666666
362,2,0;1,0.5555555555555555
363,4,0;1;2;3,0.8181818181818182
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,2,0;1,0.5833333333333333
368,0,,0.0
369,0,,0.0
370,2,0;1,0.5833333333333333
371,2,0;1,0.5
372,0,,0.0
373,4,0;1;2;3,0.7666666666666667
374,0,,0.0
375,0,,0.0
376,2,0;1,0.5
377,0,,0.0
378,1,0,0.27777777777777773
379,0,,0.0
