UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,1,0,0.25
4,2,0;1,0.44999999999999996
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,2,2;3,0.5583333333333333
8,2,0;1,0.5
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4521276595744681
16,0,,0.0
17,3,0;1;2,0.7916666666666666
18,0,,0.5
19,5,0;1;2;3;4,0.5880000000000003
20,2,0;1,0.4666666666666666
21,5,0;1;2;3;4,0.7714285714285714
22,2,0;1,0.5
23,3,0;1;2,0.7243589743589745
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.45
29,2,0;1,0.75
30,4,0;1;2;3,0.5917808219178082
31,2,0;2,0.5833333333333333
32,0,,0.5
33,2,0;1,0.611111111111111
34,2,0;1,0.475
35,0,,0.0
36,3,1;2;4,0.7533333333333333
37,0,,0.0
38,1,0,0.25
39,1,4,0.29166666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,1,1,0.3125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.643939393939394
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5555555555555555
53,1,1,0.25
54,2,0;1,0.5
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;3,0.6333333333333333
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.33499999999999996
71,0,,0.0
72,1,0,0.625
73,4,0;1;2;3,0.4036458333333333
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.5
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,3,2;3;4,0.40277777777777785
86,4,1;2;3;4,0.5875
87,0,,0.0
88,3,0;1;2,0.8125
89,1,1,0.25
90,2,2;4,0.27999999999999997
91,2,0;1,0.5416666666666666
92,2,2;3,0.3904761904761905
93,1,0,0.25
94,2,0;1,0.5
95,3,0;1;3,0.7833333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.475
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6318181818181818
103,2,0;1,0.75
104,1,0,0.25
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4222222222222222
111,2,0;1,0.48
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.75
116,0,,0.0
117,0,,0.0
118,2,0;1,0.6666666666666666
119,4,0;1;2;3,0.6904255319148936
120,2,0;1,0.5
121,3,2;3;4,0.77
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5
126,3,2;3;4,0.8
127,0,,0.0
128,3,0;1;3,0.7407407407407408
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,4,0;1;2;3,0.8333333333333334
133,1,0,0.25
134,2,0;1,0.4
135,0,,0.5
136,2,0;1,0.5
137,1,1,0.25
138,0,,0.0
139,1,1,0.25
140,0,,0.0
141,2,0;1,0.45
142,1,1,0.25
143,2,0;1,0.7222222222222222
144,1,4,0.225
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;1,0.4444444444444444
150,2,0;1,0.6666666666666667
151,1,4,0.19444444444444442
152,1,0,0.25
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5555555555555555
157,3,0;1;2,0.7777777777777778
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;1,0.7
161,3,2;3;4,0.33484848484848484
162,0,,0.5
