UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,1,0,0.29166666666666663
4,3,0;1;2,0.75
5,1,0,0.29166666666666663
6,2,0;1,0.5
7,1,1,0.38888888888888884
8,2,0;2,0.611111111111111
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5370370370370371
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.7093023255813954
20,3,0;1;2,0.8333333333333334
21,3,0;1;3,0.6666666666666666
22,3,0;1;2,0.75
23,3,0;1;2,0.8194444444444445
24,0,,0.0
25,0,,0.0
26,2,0;2,0.611111111111111
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7125
31,1,0,0.3333333333333333
32,0,,0.0
33,2,0;1,0.5833333333333333
34,3,0;1;2,0.8
35,0,,0.0
36,1,1,0.25
37,0,,0.0
38,1,0,0.29166666666666663
39,2,1;3,1.0
40,0,,0.0
41,3,0;1;2,0.875
42,1,2,0.3333333333333333
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,1;3,0.8888888888888888
48,3,0;1;2,0.8928571428571429
49,3,0;1;2,0.75
50,0,,0.0
51,1,1,0.25
52,2,0;2,0.6666666666666666
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,2,0;1,0.55
58,3,0;1;2,0.75
59,2,0;2,0.5833333333333333
60,1,0,0.29166666666666663
61,2,0;2,0.6666666666666666
62,2,0;2,0.6666666666666666
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.49999999999999994
68,2,0;2,0.6666666666666666
69,2,1;2,0.5833333333333333
70,3,0;1;2,0.3472222222222222
71,0,,0.0
72,3,0;1;2,0.8
73,3,0;1;2,0.7079207920792077
74,1,0,0.25
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.6388888888888887
78,3,0;1;2,0.95
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.6333333333333332
84,0,,0.0
85,2,2;3,0.38690476190476186
86,3,0;1;3,0.5277777777777778
87,0,,0.0
88,2,0;2,0.5666666666666667
89,2,0;2,0.6666666666666666
90,4,0;1;2;3,0.75
91,2,0;2,0.5999999999999999
92,2,1;3,0.6428571428571429
93,1,0,0.3333333333333333
94,2,0;2,0.6666666666666666
95,2,0;1,0.5833333333333333
96,0,,0.0
97,1,0,0.3055555555555555
98,2,0;2,0.5833333333333333
99,2,0;1,0.4375
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7348484848484849
103,2,0;1,0.5833333333333333
104,3,0;1;2,0.9166666666666666
105,3,0;1;2,0.763888888888889
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.45555555555555555
111,3,0;1;2,0.8452380952380952
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,4,0;1;2;3,0.7692307692307693
120,3,0;1;2,0.9375
121,2,1;3,0.8888888888888888
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,3,0;1;2,1.0
126,2,1;3,0.8333333333333333
127,0,,0.0
128,3,0;1;2,0.9444444444444444
129,0,,0.0
130,3,0;1;2,0.8958333333333333
131,0,,0.0
132,1,0,0.29166666666666663
133,3,0;1;2,0.9375
134,2,0;2,0.611111111111111
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,1,2,0.3333333333333333
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.25
142,0,,0.0
143,3,0;1;2,0.9166666666666666
144,1,3,0.611111111111111
145,0,,0.0
146,2,0;2,0.5833333333333333
147,2,0;2,0.5833333333333333
148,2,0;1,0.5
149,3,0;1;2,0.7777777777777778
150,3,0;1;2,0.9285714285714286
151,0,,0.0
152,2,0;2,0.611111111111111
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.6666666666666666
157,3,0;1;2,0.9523809523809523
158,0,,0.0
159,2,0;1,0.6249999999999999
160,2,1;2,0.5833333333333333
161,1,3,0.4861111111111111
162,0,,0.0
163,2,0;2,0.5833333333333333
164,1,0,0.29166666666666663
165,3,0;1;2,0.8715277777777778
