UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,2,0;3,0.5
4,3,0;2;3,0.75
5,2,0;3,0.5
6,0,,0.0
7,1,2,0.4444444444444444
8,2,0;3,0.5
9,0,,0.0
10,2,1;3,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6304347826086957
16,0,,0.0
17,3,0;2;3,0.775
18,0,,0.0
19,5,0;1;2;3;4,0.5350427350427353
20,2,0;1,0.4666666666666666
21,3,1;2;4,0.45476190476190476
22,3,0;2;3,0.7083333333333334
23,4,0;1;2;3,0.7980769230769231
24,0,,0.0
25,0,,0.0
26,3,0;1;3,0.75
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,4,0;1;2;3,0.7869444444444444
31,2,1;2,0.5
32,0,,0.0
33,3,0;1;2,0.7333333333333333
34,2,0;2,0.5
35,0,,0.0
36,2,2;5,0.7777777777777778
37,0,,0.0
38,0,,0.0
39,1,5,0.5
40,3,0;1;3,0.75
41,2,0;1,0.6
42,2,1;2,0.5833333333333333
43,3,0;1;2,0.6875
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,4;5,0.8333333333333333
48,4,0;1;2;3,0.868421052631579
49,2,0;3,0.5
50,0,,0.0
51,2,0;2,0.5
52,2,0;1,0.5
53,2,0;3,0.5
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.875
57,3,1;2;3,0.6703703703703704
58,3,0;2;3,0.75
59,0,,0.0
60,1,0,0.25
61,4,0;1;2;3,0.95
62,0,,0.0
63,3,0;1;3,0.7000000000000001
64,0,,0.0
65,2,1;2,0.5
66,0,,0.0
67,1,2,0.21666666666666667
68,0,,0.0
69,1,3,0.25
70,2,2;3,0.34222222222222226
71,0,,0.0
72,3,0;1;2,0.8452380952380951
73,4,0;1;2;3,0.6526315789473685
74,2,0;1,0.5
75,3,0;2;3,0.75
76,0,,0.0
77,4,0;1;2;3,0.9166666666666666
78,3,1;2;3,0.75
79,0,,0.0
80,0,,0.0
81,2,0;3,0.5
82,0,,0.0
83,3,0;1;2,0.75
84,0,,0.0
85,2,4;5,0.4861111111111111
86,2,2;5,0.5333333333333333
87,0,,0.0
88,4,0;1;2;3,0.85
89,1,1,0.25
90,4,0;1;2;4,0.7166666666666667
91,2,1;2,0.375
92,2,2;5,0.5625
93,2,0;3,0.5
94,4,0;1;2;3,1.0
95,3,0;1;2,0.75
96,0,,0.0
97,2,0;1,0.5555555555555555
98,2,1;2,0.5555555555555555
99,4,0;1;2;3,0.8444444444444444
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.7515151515151516
103,2,0;3,0.5
104,2,1;2,0.6666666666666666
105,3,0;1;3,0.6759259259259259
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;4;5,0.4294871794871794
111,4,0;1;2;3,0.975
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.8212121212121213
120,4,0;1;2;3,0.9375
121,2,4;5,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5
125,3,0;1;3,0.75
126,1,5,0.375
127,0,,0.0
128,3,0;1;2,0.7708333333333334
129,0,,0.0
130,4,0;1;2;3,0.8181818181818182
131,0,,0.0
132,2,1;2,0.5
133,3,0;1;3,0.6875
134,4,0;1;2;3,0.71875
135,0,,0.0
136,0,,0.0
137,2,2;3,0.5
138,2,0;1,0.5
139,2,1;2,0.5
140,0,,0.0
141,2,2;3,0.5
142,0,,0.0
143,1,0,0.25
144,1,5,0.375
145,0,,0.0
146,1,1,0.25
147,0,,0.0
148,3,0;1;2,0.75
149,4,0;1;2;3,0.6666666666666666
150,4,0;1;2;3,0.9722222222222222
151,0,,0.0
152,3,0;1;3,0.8
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5
157,4,0;1;2;3,1.0
158,0,,0.0
159,3,0;1;2,0.75
160,3,0;1;3,0.75
161,2,4;5,0.4090909090909091
162,0,,0.0
163,0,,0.0
164,0,,0.0
165,4,0;1;2;3,0.8369565217391305
166,1,0,0.25
167,0,,0.0
168,1,2,0.3333333333333333
169,2,1;3,0.5
170,0,,0.0
171,1,2,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8333333333333334
176,4,0;1;2;3,0.9642857142857143
177,3,0;1;2,0.65
178,3,0;1;3,0.75
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,2;4;5,0.6018518518518517
183,0,,0.0
184,0,,0.0
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;3,0.7291666666666666
188,2,4;5,0.4444444444444444
189,4,0;1;2;3,0.7
190,2,0;2,0.5833333333333333
191,0,,0.0
192,0,,0.0
193,2,1;2,0.5833333333333333
194,0,,0.0
195,4,0;1;2;3,0.8653846153846154
196,4,0;1;2;3,1.0
197,2,0;3,0.5
198,0,,0.0
199,4,0;1;2;3,0.975
200,3,0;1;2,0.84375
201,3,0;1;3,0.75
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.712962962962963
206,1,2,0.26666666666666666
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.7119565217391305
213,3,0;1;2,0.7596153846153846
214,3,0;2;3,0.75
215,0,,0.0
216,1,0,0.25
217,1,0,0.3333333333333333
218,0,,0.0
219,3,0;1;2,0.75
220,3,0;1;2,0.7407407407407408
221,0,,0.0
222,3,0;2;3,0.75
223,0,,0.0
224,2,2;5,0.45
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,1;3,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7666666666666667
233,0,,0.0
234,2,0;2,0.5
235,3,0;1;3,0.75
236,3,0;2;3,0.85
237,1,0,0.29166666666666663
238,3,0;1;2,0.8541666666666666
239,4,0;1;2;3,1.0
240,4,0;1;2;3,0.9125
241,0,,0.0
242,4,0;1;2;3,0.9444444444444444
243,2,0;1,0.5833333333333334
244,2,1;2,0.5
245,3,0;1;3,0.75
246,0,,0.0
247,3,0;2;3,0.7916666666666666
248,2,0;2,0.5
249,0,,0.0
250,2,1;2,0.5555555555555555
251,2,1;2,0.5555555555555555
252,0,,0.0
253,3,0;1;2,0.75
254,3,2;4;5,0.576388888888889
255,3,0;1;3,0.75
256,0,,0.0
257,2,1;3,0.5
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,4,0;1;2;3,0.8823529411764706
263,2,1;2,0.3833333333333333
264,0,,0.0
265,3,0;1;2,0.75
266,0,,0.0
267,0,,0.0
268,4,0;1;2;3,0.875
269,0,,0.0
270,4,0;1;2;3,0.9285714285714286
271,2,0;3,0.5555555555555555
272,0,,0.0
273,4,0;1;2;3,0.875
274,2,0;3,0.5833333333333333
275,4,0;1;2;3,1.0
276,0,,0.0
277,2,1;2,0.5833333333333333
278,0,,0.0
279,1,4,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,3,0;1;3,0.8125
283,3,0;2;3,0.7916666666666666
284,1,2,0.16666666666666666
285,4,0;1;2;3,0.9545454545454546
286,0,,0.0
287,4,0;1;2;3,0.9375
288,2,2;4,0.6249999999999999
289,0,,0.0
290,0,,0.0
291,3,0;1;3,0.8125
292,3,0;1;2,0.7916666666666666
293,1,0,0.25
294,4,0;1;2;3,0.8894736842105262
295,4,0;1;2;3,0.9357142857142857
296,0,,0.0
297,4,0;1;2;3,1.0
298,2,0;1,0.38888888888888884
299,3,0;1;3,0.75
300,0,,0.0
301,0,,0.0
302,0,,0.0
303,3,1;2;3,0.75
304,4,0;1;2;3,1.0
305,0,,0.0
306,4,0;1;2;3,0.8357723577235772
307,0,,0.0
308,1,4,0.20833333333333331
309,2,0;3,0.5555555555555555
310,0,,0.0
311,5,0;1;2;3;4,0.6308333333333336
312,4,0;1;2;3,0.9375
313,4,0;1;2;3,0.9125
314,0,,0.0
315,2,0;2,0.5
316,3,0;1;2,0.875
317,0,,0.0
318,2,2;3,1.0
319,0,,0.0
320,0,,0.0
321,3,0;1;2,0.875
322,2,2;3,0.5
323,0,,0.0
324,3,0;1;2,0.75
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,3,0;1;3,0.75
329,0,,0.0
330,3,0;2;3,0.75
331,0,,0.0
332,2,0;2,0.5
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,1;2,0.5666666666666667
340,0,,0.0
341,0,,0.0
342,4,0;1;2;3,1.0
343,2,1;2,0.5833333333333333
344,2,2;5,0.49074074074074076
345,3,0;2;3,0.6212121212121212
346,4,0;1;2;3,0.9285714285714286
347,0,,0.0
348,2,0;2,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,2,0;2,0.5
352,2,1;2,0.6666666666666666
353,4,0;1;2;3,0.9027777777777778
354,0,,0.0
355,4,0;1;2;3,0.9444444444444444
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.8181818181818182
359,0,,0.0
360,0,,0.0
361,2,2;3,0.4
362,3,0;1;2,0.75
363,4,0;1;2;3,0.8787878787878788
364,0,,0.0
365,2,1;3,0.5
366,0,,0.0
367,4,0;1;2;3,0.9583333333333334
368,0,,0.0
369,0,,0.0
370,1,0,0.25
371,3,0;1;2,0.875
372,0,,0.0
373,4,0;1;2;3,0.7714285714285715
374,0,,0.0
375,0,,0.0
376,0,,0.0
377,0,,0.0
378,3,0;1;3,0.75
379,0,,0.0
380,4,0;1;2;3,0.8541666666666666
381,1,0,0.25
382,4,0;1;2;3,0.9285714285714286
383,0,,0.0
384,4,0;1;2;3,0.8676470588235294
385,2,4;5,0.5666666666666667
386,2,0;1,0.5
387,4,0;1;2;3,1.0
388,4,0;1;2;3,0.7875
389,0,,0.0
390,5,0;1;2;3;4,0.5375
391,3,0;1;2,0.6916666666666667
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,2;4;5,0.5064814814814814
397,2,1;2,0.5
398,1,0,0.25
399,0,,0.0
400,0,,0.0
401,0,,0.0
402,3,0;1;2,0.8452380952380952
403,0,,0.0
404,0,,0.0
405,3,0;1;3,0.7166666666666667
406,0,,0.0
407,4,0;1;2;3,0.9772727272727273
408,4,0;1;2;3,0.7656862745098039
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.9166666666666666
413,0,,0.0
414,2,0;2,0.5
415,0,,0.0
416,2,4;5,0.4333333333333333
417,3,0;2;3,0.7
418,3,0;1;3,0.6875
419,2,0;3,0.5833333333333333
420,2,1;2,0.5
421,0,,0.0
422,1,0,0.25
423,4,0;1;2;3,0.96875
424,0,,0.0
425,0,,0.0
426,4,0;1;2;3,1.0
427,4,0;1;2;3,0.9615384615384616
428,4,0;1;2;3,0.875
429,0,,0.0
430,3,0;1;3,0.6875
431,3,0;1;2,0.8
432,0,,0.0
433,3,1;2;3,0.6833333333333333
434,3,0;1;2,0.74375
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,2,0;1,0.5416666666666666
440,1,4,0.29166666666666663
441,2,0;2,0.5
442,3,0;1;3,0.85
443,2,1;2,0.75
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,4;5,0.611111111111111
448,0,,0.0
449,0,,0.0
450,2,0;1,0.5
451,1,0,0.25
452,4,0;1;2;3,0.7395348837209302
453,2,0;2,0.5
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,4,0;1;2;3,0.7954545454545454
458,3,0;2;3,0.75
459,0,,0.0
460,3,0;1;3,0.7523809523809524
461,4,0;1;2;3,0.5771739130434783
462,1,0,0.25
463,4,0;1;2;3,0.75
464,0,,0.0
465,0,,0.0
466,4,0;1;2;3,0.85
467,2,1;2,0.4666666666666666
468,4,0;1;2;3,0.6272727272727273
469,0,,0.0
470,2,0;2,0.5
471,2,0;1,0.5
472,4,0;1;2;3,0.841
473,0,,0.0
474,0,,0.0
475,4,0;1;2;3,0.625
476,0,,0.0
477,0,,0.0
478,2,0;1,0.4444444444444444
479,1,1,0.25
480,4,0;1;2;3,0.9166666666666666
481,4,0;1;2;3,0.7023809523809523
482,0,,0.0
483,2,1;2,0.5833333333333333
484,0,,0.0
485,0,,0.0
486,2,1;2,0.611111111111111
487,4,1;2;4;5,0.42401960784313725
488,1,3,0.375
489,0,,0.0
490,0,,0.0
491,2,1;3,0.5
492,2,1;2,0.5333333333333333
493,4,0;1;2;3,1.0
494,3,0;1;3,0.8125
495,0,,0.0
496,2,4;5,0.5972222222222222
497,3,0;2;3,0.75
498,0,,0.0
499,0,,0.0
500,3,0;1;3,0.8125
501,4,0;1;2;3,1.0
502,3,0;2;4,0.43333333333333335
503,0,,0.0
504,0,,0.0
505,3,0;1;3,0.8214285714285714
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7993464052287581
510,3,0;1;2,0.75
511,1,5,0.5
512,0,,0.0
513,0,,0.0
514,6,0;1;2;3;4;5,0.46666666666666656
515,0,,0.0
516,3,2;4;5,0.7291666666666666
517,1,4,0.41666666666666663
518,4,0;1;2;3,0.7280487804878049
519,2,0;1,0.5
520,3,0;1;2,0.75
521,0,,0.0
