UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5
3,2,0;1,0.4
4,2,0;2,0.4666666666666666
5,2,0;1,0.5333333333333333
6,2,0;1,0.4
7,1,3,0.37499999999999994
8,2,0;1,0.5777777777777778
9,0,,0.0
10,1,2,0.2
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.46853932584269625
16,0,,0.0
17,3,0;1;2,0.8466666666666667
18,0,,0.5
19,4,0;2;3;4,0.5872340425531916
20,3,0;1;2,0.7000000000000001
21,2,3;4,0.5333333333333333
22,3,0;1;2,0.5900000000000001
23,3,0;1;2,0.8293333333333333
24,0,,0.0
25,0,,0.0
26,2,0;1,0.45
27,0,,0.0
28,2,0;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6121212121212121
31,2,0;2,0.45
32,0,,0.5
33,3,0;1;2,0.8250000000000001
34,3,0;1;2,0.5900000000000001
35,0,,0.0
36,3,0;3;4,0.6666666666666666
37,0,,0.0
38,1,0,0.2
39,1,4,0.29166666666666663
40,0,,0.0
41,2,0;1,0.45999999999999996
42,0,,0.0
43,3,0;1;2,0.7333333333333334
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,0;4,0.47222222222222215
48,3,0;1;2,0.743939393939394
49,3,0;1;2,0.6
50,0,,0.0
51,2,1;2,0.45
52,2,0;2,0.45
53,2,0;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7666666666666667
57,3,0;2;3,0.67
58,2,0;2,0.4666666666666666
59,0,,0.0
60,2,0;2,0.5333333333333333
61,3,0;1;2,0.77
62,2,0;1,0.5
63,3,0;1;2,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.5777777777777778
68,2,0;1,0.5222222222222223
69,2,1;2,0.45
70,3,2;3;4,0.30916666666666665
71,0,,0.0
72,2,0;1,0.5
73,4,0;1;2;3,0.512
74,0,,0.0
75,2,0;1,0.48888888888888893
76,0,,0.0
77,2,1;2,0.5388888888888889
78,2,0;1,0.42500000000000004
79,1,1,0.26666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.5222222222222223
82,0,,0.0
83,3,1;2;3,0.65
84,2,0;1,0.45
85,3,0;3;4,0.4538461538461538
86,3,2;3;4,0.678125
87,0,,0.0
88,3,0;1;2,0.7533333333333333
89,1,1,0.25
90,2,0;3,0.5277777777777778
91,2,0;1,0.48
92,3,2;3;4,0.65625
93,1,0,0.225
94,2,0;1,0.4916666666666667
95,3,0;1;2,0.71
96,0,,0.0
97,2,0;1,0.5333333333333333
98,1,0,0.2
99,2,0;2,0.45833333333333326
100,0,,0.0
101,2,0;2,0.45
102,4,0;1;2;4,0.6191176470588236
103,1,1,0.225
104,2,0;2,0.5333333333333333
105,3,0;1;2,0.6636363636363636
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,4,0;2;3;4,0.5
111,3,0;1;2,0.6900000000000001
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,1,0.225
116,0,,0.0
117,0,,0.0
118,3,0;2;4,0.6071428571428571
119,5,0;1;2;3;4,0.6585365853658538
120,1,1,0.2611111111111111
121,3,0;3;4,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,1,1,0.3333333333333333
125,3,0;1;2,0.7833333333333333
126,2,0;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8375
129,0,,0.0
130,3,0;1;2,0.8285714285714285
131,0,,0.0
132,2,0;2,0.45
133,2,0;1,0.43333333333333335
134,2,0;1,0.45
135,0,,0.5
136,0,,0.0
137,2,0;2,0.45
138,2,0;1,0.45
139,2,1;2,0.5333333333333333
140,1,0,0.225
141,2,0;2,0.45
142,2,1;2,0.4
143,3,0;1;2,0.8666666666666667
144,1,4,0.375
145,0,,0.0
146,2,0;1,0.45
147,1,0,0.225
148,2,0;1,0.4
149,3,0;1;2,0.725
150,3,0;1;2,0.7416666666666667
151,1,4,0.2
152,3,0;1;2,0.7000000000000001
153,2,0;1,0.4
154,0,,0.0
155,0,,0.0
156,2,0;2,0.45
157,3,0;1;2,0.7523809523809524
158,0,,0.0
159,2,0;1,0.4916666666666667
160,1,0,0.29166666666666663
161,2,3;4,0.4305555555555555
162,0,,0.5
163,2,0;1,0.45
164,2,0;2,0.4
165,3,0;1;2,0.8
166,2,0;1,0.4
167,0,,0.0
168,3,2;3;4,0.8833333333333332
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,1,2,0.26666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8666666666666667
176,3,0;1;2,0.7527777777777778
177,5,0;1;2;3;4,0.7
178,3,0;1;2,0.7375
179,0,,0.0
180,2,0;2,0.45
181,0,,0.0
182,3,2;3;4,0.6428571428571429
183,2,1;2,0.4
184,2,3;4,0.5833333333333333
185,2,1;2,0.4000000000000001
186,0,,0.0
187,3,0;1;2,0.6861111111111112
