UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,4;5,0.4
3,2,0;2,0.4
4,2,0;1,0.4666666666666666
5,2,0;4,0.45
6,2,0;2,0.4
7,1,3,0.35416666666666663
8,3,0;2;4,0.65
9,0,,0.0
10,2,0;1,0.45
11,2,0;2,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.47865168539325803
16,0,,0.0
17,4,0;1;2;4,0.8400000000000001
18,0,,0.0
19,3,0;1;3,0.5879432624113475
20,2,0;2,0.4000000000000001
21,3,1;3;4,0.5714285714285714
22,2,0;2,0.39333333333333337
23,4,0;1;2;4,0.7660000000000001
24,0,,0.0
25,0,,0.0
26,1,2,0.2
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.5909090909090912
31,2,0;1,0.45
32,0,,0.0
33,3,0;1;2,0.7583333333333333
34,2,0;1,0.4933333333333333
35,0,,0.0
36,4,1;3;4;5,0.8099999999999999
37,0,,0.0
38,2,1;2,0.4
39,2,4;5,0.8333333333333333
40,0,,0.0
41,2,0;2,0.4533333333333333
42,0,,0.0
43,2,0;1,0.48888888888888893
44,0,,0.0
45,0,,0.0
46,2,0;2,0.4
47,2,4;5,0.7222222222222222
48,3,0;1;2,0.7651515151515152
49,2,0;1,0.4666666666666666
50,0,,0.0
51,1,1,0.26666666666666666
52,2,1;2,0.4
53,1,0,0.225
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7238095238095238
57,2,0;1,0.6233333333333333
58,2,0;1,0.4666666666666666
59,0,,0.0
60,1,1,0.26666666666666666
61,2,0;2,0.47333333333333333
62,2,1;2,0.5333333333333333
63,2,1;2,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.5
68,3,0;1;4,0.65
69,2,0;2,0.4
70,2,1;3,0.375
71,0,,0.0
72,2,1;2,0.5333333333333333
73,5,0;1;2;3;4,0.4380000000000001
74,0,,0.0
75,3,0;2;4,0.65
76,0,,0.0
77,4,0;1;2;4,0.8916666666666666
78,3,0;1;2,0.6
79,2,0;4,0.45
80,0,,0.0
81,3,0;1;2,0.65
82,0,,0.0
83,2,1;2,0.4666666666666667
84,1,2,0.2
85,3,3;4;5,0.5025641025641026
86,3,1;3;4,0.5052083333333333
87,0,,0.0
88,2,0;2,0.54
89,2,0;2,0.4
90,2,1;3,0.611111111111111
91,3,0;1;2,0.6933333333333332
92,4,1;3;4;5,0.54375
93,1,1,0.2
94,2,1;2,0.4666666666666667
95,4,0;1;2;4,0.8300000000000001
96,0,,0.0
97,1,2,0.26666666666666666
98,2,1;2,0.4
99,2,0;1,0.4916666666666666
100,0,,0.0
101,2,0;2,0.45
102,4,0;1;2;3,0.6764705882352942
103,1,2,0.26666666666666666
104,2,0;2,0.7
105,3,0;1;2,0.6060606060606061
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;4;5,0.36944444444444446
111,3,0;1;2,0.6
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,2,0.26666666666666666
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5904761904761904
119,4,0;1;2;3,0.6499999999999999
120,1,2,0.24444444444444446
121,4,1;3;4;5,0.8099999999999999
122,0,,0.0
123,0,,0.0
124,1,4,0.25
125,2,0;2,0.4000000000000001
126,2,3;5,0.45
127,0,,0.0
128,3,0;2;4,0.5770833333333333
129,0,,0.0
130,4,0;1;2;4,0.8214285714285714
131,0,,0.0
132,2,0;2,0.45
133,2,1;2,0.4000000000000001
134,3,0;1;2,0.6
135,0,,0.0
136,0,,0.0
137,2,0;1,0.45
