UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;2,0.6666666666666666
4,3,0;1;2,0.75
5,3,0;1;2,0.9166666666666666
6,2,0;2,0.5833333333333333
7,2,0;3,0.6666666666666666
8,1,2,0.3333333333333333
9,0,,0.0
10,1,1,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5370967741935484
16,0,,0.0
17,3,0;1;2,0.9772727272727273
18,0,,0.75
19,4,0;1;2;3,0.64
20,2,0;1,0.611111111111111
21,3,0;3;4,0.6428571428571429
22,3,0;1;2,0.95
23,3,0;1;2,0.9057971014492753
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.9166666666666666
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6957627118644067
31,2,1;2,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.9166666666666666
34,2,0;2,0.6333333333333332
35,0,,0.0
36,2,3;4,0.4999999999999999
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,3;4,0.8333333333333333
40,1,1,0.375
41,3,0;1;2,0.9375
42,1,1,0.3333333333333333
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8375
49,3,0;1;2,1.0
50,0,,1.0
51,1,2,0.3333333333333333
52,1,1,0.3333333333333333
53,2,1;2,0.5
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.9469696969696971
57,3,0;1;2,0.6833333333333333
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,1,0,0.29166666666666663
61,2,1;2,0.6666666666666666
62,0,,0.0
63,2,1;2,0.5555555555555555
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5583333333333333
68,0,,0.0
69,0,,0.0
70,3,0;2;3,0.35520833333333335
71,0,,0.0
72,3,0;1;2,0.7777777777777778
73,3,0;1;2,0.6809764309764308
74,2,0;1,0.5
75,2,0;2,0.611111111111111
76,0,,0.0
77,3,0;1;2,1.0
78,3,0;1;2,0.95
79,2,0;2,0.6666666666666666
80,0,,0.3333333333333333
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.3333333333333333
85,2,3;4,0.5794871794871794
86,3,0;3;4,0.6444444444444443
87,0,,0.0
88,3,0;1;2,0.8833333333333334
89,1,1,0.3333333333333333
90,3,0;2;3,0.8333333333333334
91,3,0;1;2,0.75
92,3,0;3;4,0.625
93,2,0;1,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;2,0.9375
96,0,,0.0
97,1,1,0.3055555555555555
98,1,1,0.29166666666666663
99,3,0;1;2,0.65625
100,0,,0.0
101,2,1;2,0.6666666666666666
102,3,0;1;2,0.7651515151515152
103,2,0;2,0.6666666666666666
104,2,0;1,0.5555555555555555
105,3,0;1;2,0.8611111111111112
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.40714285714285714
111,3,0;1;2,0.9285714285714286
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8928571428571429
119,4,0;1;2;3,0.7635135135135135
120,3,0;1;2,1.0
121,2,3;4,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,1,2,0.3333333333333333
125,2,1;2,0.6666666666666666
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.9444444444444444
129,0,,0.0
130,3,0;1;2,0.8666666666666668
131,0,,0.0
132,2,1;2,0.5833333333333333
133,3,0;1;2,0.9375
134,2,0;1,0.49999999999999994
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,2,1;2,0.6666666666666666
139,2,0;2,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,0,,0.0
143,2,1;2,0.5833333333333333
144,2,3;4,0.8333333333333334
145,0,,1.0
146,1,1,0.29166666666666663
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7777777777777778
150,3,0;1;2,0.96875
151,0,,0.8571428571428571
152,3,0;1;2,0.9375
153,2,0;2,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,2,1;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,1;2,0.6249999999999999
160,2,1;2,0.6249999999999999
161,2,3;4,0.4166666666666667
162,0,,0.5
163,1,1,0.29166666666666663
164,2,1;2,0.5833333333333333
165,3,0;1;2,0.9375
166,2,0;2,0.5833333333333333
167,0,,0.0
168,2,0;3,0.4666666666666667
169,3,0;1;2,1.0
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,2,0;1,0.6428571428571427
177,4,0;1;2;3,0.865
178,2,1;2,0.611111111111111
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.7738095238095238
183,2,1;2,0.5833333333333333
184,0,,0.0
185,3,0;1;2,0.8125
186,0,,0.0
