UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.225
3,2,1;2,0.5833333333333333
4,2,0;2,0.5
5,2,0;1,0.611111111111111
6,2,0;1,0.5
7,2,2;3,0.47222222222222215
8,1,0,0.3055555555555555
9,0,,0.0
10,1,2,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5693548387096774
16,0,,0.0
17,3,0;1;2,0.7878787878787878
18,0,,0.0
19,5,0;1;2;3;4,0.6050000000000001
20,3,0;1;2,0.7000000000000001
21,3,0;3;4,0.5785714285714285
22,3,0;1;2,0.85
23,3,0;1;2,0.7753623188405797
24,0,,0.0
25,0,,0.0
26,3,0;1;3,0.8333333333333334
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,4,0;1;2;3,0.7559322033898306
31,2,0;2,0.5833333333333333
32,0,,0.0
33,4,0;1;2;3,0.9583333333333334
34,4,0;1;2;3,1.0
35,0,,0.0
36,2,3;4,0.4333333333333333
37,0,,0.0
38,1,0,0.25
39,2,2;4,0.6666666666666666
40,2,0;2,0.5833333333333333
41,2,0;1,0.5
42,2,1;2,0.5833333333333333
43,3,0;2;3,0.75
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,2;3;4,1.0
48,3,0;1;2,0.8416666666666666
49,3,0;2;3,0.75
50,0,,0.0
51,2,2;3,0.5
52,2,0;2,0.5
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8484848484848485
57,4,0;1;2;3,0.765
58,2,0;2,0.5
59,0,,0.0
60,2,1;3,0.5
61,3,0;1;2,0.9
62,0,,0.0
63,2,0;1,0.4666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,2;3;4,0.6125
68,0,,0.0
69,0,,0.0
70,4,0;2;3;4,0.2625
71,0,,0.0
72,2,0;1,0.7222222222222222
73,4,0;1;2;3,0.5833333333333334
74,2,2;3,0.5833333333333333
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.880952380952381
78,3,0;1;2,0.8
79,2,0;1,0.5833333333333333
80,0,,0.0
81,1,0,0.4583333333333333
82,0,,0.0
83,3,0;1;2,0.85
84,0,,0.0
85,1,4,0.4064102564102564
86,4,1;2;3;4,0.5633333333333332
87,0,,0.0
88,4,0;1;2;3,0.85
89,2,0;1,0.5
90,3,0;3;4,0.5861111111111111
91,2,0;1,0.41666666666666663
92,2,2;4,0.5208333333333333
93,2,0;1,0.5555555555555555
94,3,0;1;2,0.8
95,3,0;2;3,0.75
96,0,,0.0
97,1,0,0.3611111111111111
98,2,0;1,0.5
99,4,0;1;2;3,0.79375
100,0,,0.0
101,1,2,0.29166666666666663
102,4,0;1;2;3,0.7742424242424243
103,1,1,0.25
104,1,0,0.3611111111111111
105,2,0;1,0.537037037037037
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;4,0.2642857142857143
111,2,0;1,0.5095238095238095
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.6785714285714286
119,4,0;1;2;3,0.7743243243243243
120,3,0;1;2,0.875
121,3,2;3;4,0.8055555555555555
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.75
126,2,3;4,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8518518518518517
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;2,0.5833333333333333
133,3,0;1;2,0.8125
134,2,0;1,0.4444444444444444
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,2,0;1,0.5833333333333333
139,2,1;2,0.5
140,0,,0.0
141,1,2,0.25
142,0,,0.0
143,1,0,0.29166666666666663
144,2,3;4,0.5555555555555555
145,0,,0.0
146,2,0;1,0.5
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7592592592592593
150,3,0;1;2,0.78125
151,0,,0.0
152,2,0;1,0.5416666666666666
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,2,0.29166666666666663
157,3,0;1;2,0.8214285714285714
158,0,,0.0
159,3,0;1;2,0.875
160,4,0;1;2;3,1.0
161,1,4,0.46527777777777773
162,0,,0.0
163,2,0;1,0.5
164,1,0,0.29166666666666663
165,4,0;1;2;3,0.78125
166,2,0;1,0.5
167,0,,0.0
168,2,2;4,0.6466666666666666
169,2,0;2,0.5833333333333333
170,0,,0.0
171,1,2,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.89
178,3,0;1;2,0.8333333333333334
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,4,1;2;3;4,0.75
183,2,2;3,0.5
184,0,,0.0
185,3,0;2;3,0.75
186,0,,0.0
187,3,0;1;2,0.7738095238095238
188,3,0;3;4,0.48333333333333334
189,4,0;1;2;3,0.725
190,2,2;3,0.5
191,0,,0.0
192,1,4,0.625
193,1,0,0.25
194,0,,0.0
195,4,0;1;2;3,0.8653846153846154
196,2,0;2,0.5
197,2,2;3,0.5
198,2,0;1,0.5
199,3,0;1;2,0.85
200,3,0;1;2,0.8928571428571429
201,2,0;1,0.6333333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7291666666666667
206,1,2,0.225
207,1,1,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.25
212,4,0;1;2;3,0.671875
213,3,0;1;2,0.7604166666666666
214,3,0;2;3,0.75
215,0,,0.0
216,2,1;3,0.5
217,2,0;1,0.625
218,0,,0.0
219,4,0;1;2;3,1.0
220,4,0;1;2;3,0.8888888888888888
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,3,2;3;4,0.7083333333333333
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
