UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5
3,1,0,0.25
4,2,0;1,0.5
5,2,0;2,0.5833333333333333
6,1,0,0.25
7,2,1;3,0.6666666666666666
8,2,0;2,0.5555555555555555
9,0,,0.0
10,2,1;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5668604651162791
16,0,,0.0
17,3,0;1;2,0.85
18,0,,0.0
19,5,0;1;2;3;4,0.5422222222222224
20,2,0;2,0.5
21,3,1;3;4,0.7309523809523809
22,3,0;1;2,0.6666666666666666
23,3,0;1;2,0.8478260869565217
24,0,,0.0
25,0,,0.0
26,1,2,0.25
27,0,,0.0
28,1,1,0.25
29,0,,0.0
30,4,0;1;2;3,0.7477272727272728
31,2,0;1,0.5
32,0,,0.0
33,4,0;1;2;3,0.9166666666666666
34,3,0;1;3,0.7
35,0,,0.0
36,3,1;3;4,0.9027777777777778
37,0,,0.0
38,2,1;2,0.5
39,1,4,0.3333333333333333
40,0,,0.0
41,3,0;2;3,0.75
42,0,,0.0
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8214285714285714
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.67
58,2,0;1,0.5
59,2,0;2,0.5833333333333333
60,1,2,0.25
61,3,0;1;2,0.8
62,2,1;2,0.5833333333333333
63,3,0;2;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.48333333333333334
68,2,1;2,0.5555555555555555
69,1,0,0.25
70,1,1,0.3543859649122807
71,0,,0.0
72,2,1;2,0.5416666666666666
73,4,0;1;2;3,0.545
74,0,,0.0
75,1,0,0.25
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,2,0;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,4,0;1;2;3,1.0
84,0,,0.0
85,2,3;4,0.541025641025641
86,3,1;3;4,0.6322916666666667
87,0,,0.0
88,2,0;2,0.4666666666666667
89,2,1;2,0.5
90,2,1;3,0.611111111111111
91,3,0;1;2,0.7833333333333333
92,3,1;3;4,0.6770833333333333
93,1,1,0.25
94,3,0;1;2,0.8125
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,1;2,0.5833333333333333
98,1,2,0.25
99,2,1;2,0.45185185185185184
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.7515151515151516
103,1,0,0.25
104,2,0;2,0.75
105,4,0;1;2;3,0.7272727272727273
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.49999999999999994
111,4,0;1;2;3,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.7462500000000001
120,4,0;1;2;3,0.9375
121,3,1;3;4,0.95
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;2,0.5
126,3,1;3;4,0.875
127,0,,0.0
128,3,0;1;2,0.875
129,0,,0.0
130,3,0;1;2,0.8020833333333333
131,0,,0.0
132,2,0;2,0.5
133,3,0;1;2,0.75
134,3,0;1;2,0.75
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,0;2,0.5833333333333333
139,2,0;1,0.5
140,2,1;2,0.5
141,1,1,0.25
142,2,0;1,0.5
143,2,0;2,0.5555555555555555
144,2,3;4,0.7222222222222222
145,0,,0.0
146,1,2,0.25
147,2,0;2,0.5
148,1,0,0.25
149,3,0;1;2,0.7708333333333334
150,4,0;1;2;3,1.0
151,1,4,0.16666666666666666
152,2,1;2,0.5
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5
157,3,0;1;2,0.8214285714285714
158,0,,0.0
159,3,0;1;2,0.8125
160,1,1,0.25
161,2,3;4,0.4305555555555556
162,0,,0.0
163,1,2,0.25
164,2,0;2,0.5
165,4,0;1;2;3,0.78125
166,1,0,0.25
167,0,,0.0
168,2,3;4,0.6333333333333332
169,2,0;2,0.5555555555555555
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8333333333333334
177,5,0;1;2;3;4,0.7333333333333333
178,2,1;2,0.5416666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;1;4,0.5
183,2,0;2,0.5
184,3,1;3;4,0.875
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.6805555555555555
188,2,3;4,0.5416666666666666
189,3,0;1;2,0.6742424242424242
190,2,0;2,0.5
191,0,,0.0
