UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.225
3,2,0;2,0.5
4,3,0;1;2,0.7000000000000001
5,1,2,0.29166666666666663
6,2,0;2,0.5
7,2,0;3,0.5555555555555555
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5770348837209303
16,0,,0.0
17,3,1;2;3,0.725
18,0,,0.5
19,5,0;1;2;3;4,0.6014814814814817
20,3,0;1;3,0.6666666666666666
21,4,0;2;3;4,0.7071428571428572
22,3,0;1;2,0.6944444444444445
23,4,0;1;2;3,0.8152173913043478
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7598484848484849
31,1,1,0.29166666666666663
32,0,,0.5
33,4,0;1;2;3,0.9583333333333334
34,4,0;1;2;3,0.95
35,0,,0.0
36,4,0;3;4;5,0.8833333333333333
37,0,,0.0
38,1,1,0.25
39,1,4,0.3055555555555555
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;2;3,0.75
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,3,3;4;5,0.8333333333333334
48,3,0;1;2,0.7777777777777777
49,3,0;1;3,0.75
50,0,,0.0
51,2,0;3,0.5
52,2,0;1,0.5833333333333333
53,1,1,0.25
54,0,,0.0
55,0,,0.0
56,2,1;2,0.619047619047619
57,3,0;2;3,0.6883333333333332
58,3,0;1;2,0.75
59,2,1;2,0.5833333333333333
60,1,1,0.29166666666666663
61,3,0;1;2,0.9
62,2,1;2,0.5
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;4,0.6333333333333333
68,2,1;2,0.5555555555555555
69,1,0,0.29166666666666663
70,2,0;4,0.3447368421052632
71,0,,0.0
72,2,1;2,0.6666666666666666
73,4,0;1;2;3,0.5225
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,2,0;1,0.5
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,1;2,0.5
82,0,,0.0
83,2,0;2,0.5416666666666666
84,0,,0.0
85,2,3;4,0.37307692307692314
86,4,0;3;4;5,0.58125
87,0,,0.0
88,2,0;1,0.5999999999999999
89,2,1;2,0.5
90,2,2;3,0.3138888888888889
91,2,1;2,0.6
92,3,0;3;4,0.5541666666666666
93,2,1;2,0.5
94,2,1;2,0.5416666666666666
95,3,0;2;3,0.8
96,0,,0.0
97,2,1;2,0.5
98,1,1,0.25
99,3,0;1;2,0.6777777777777777
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.7984848484848486
103,1,0,0.29166666666666663
104,1,1,0.375
105,3,0;1;2,0.6742424242424243
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;4;5,0.43333333333333335
111,3,0;1;2,0.7916666666666666
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.7550000000000001
120,3,0;1;2,0.7916666666666666
121,3,0;3;4,0.72
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,3,0;3;4,0.8
127,0,,0.0
128,4,0;1;2;3,0.90625
129,0,,0.0
130,3,0;1;2,0.8020833333333333
131,0,,0.0
132,1,1,0.29166666666666663
133,2,1;2,0.5
134,3,0;1;2,0.8125
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,2,1;2,0.5833333333333333
139,1,0,0.25
140,2,1;2,0.5
141,1,0,0.225
142,2,0;3,0.5
143,2,1;2,0.5555555555555555
144,3,3;4;5,0.6722222222222222
145,0,,0.0
146,1,1,0.25
147,2,1;2,0.5
148,2,0;2,0.5
149,3,0;1;2,0.7395833333333333
150,3,0;1;2,0.8214285714285714
151,1,5,0.15
152,2,1;2,0.5
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,1,1,0.29166666666666663
157,3,0;1;2,0.8095238095238094
158,0,,0.0
159,3,0;1;2,0.8125
160,1,0,0.225
161,2,4;5,0.3527777777777778
162,0,,0.5
163,1,1,0.25
164,2,1;2,0.5
165,3,0;1;2,0.8611111111111113
166,2,0;2,0.5
167,0,,0.0
168,2,0;4,0.5399999999999999
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;3,0.75
176,3,0;1;2,0.8194444444444445
177,5,0;1;2;3;4,0.6916666666666665
178,3,0;1;2,0.8125
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,4,0;3;4;5,0.6285714285714287
183,2,1;3,0.5
184,2,4;5,0.5333333333333333
185,4,0;1;2;3,1.0
186,0,,0.0
187,3,0;1;2,0.7777777777777778
188,2,3;4,0.5416666666666666
189,4,0;1;2;3,0.7090909090909091
190,2,1;3,0.5
191,0,,0.0
192,1,4,0.35
193,0,,0.0
194,0,,0.0
195,4,0;1;2;3,0.9423076923076923
196,2,0;2,0.48
197,0,,0.0
198,2,0;3,0.5
199,3,0;1;2,0.8653846153846154
200,2,1;2,0.5333333333333333
201,3,0;1;2,0.9375
202,2,0;3,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7685185185185186
206,1,0,0.26666666666666666
207,4,0;1;2;3,1.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;3,0.5
212,3,0;1;2,0.7291666666666667
213,3,0;1;2,0.7631578947368421
214,4,0;1;2;3,1.0
215,0,,0.0
216,2,0;2,0.5833333333333333
217,2,0;2,0.5555555555555555
218,0,,0.0
219,2,1;2,0.5
220,3,0;1;3,0.75
221,0,,0.0
222,2,0;2,0.4666666666666666
223,0,,0.0
224,3,3;4;5,0.575
225,0,,0.0
226,1,2,0.25
227,0,,0.0
