UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.20833333333333331
3,2,0;2,0.6666666666666666
4,3,0;1;2,1.0
5,2,1;2,0.6666666666666666
6,1,2,0.3333333333333333
7,1,0,0.4166666666666667
8,2,1;2,0.6666666666666666
9,0,,0.0
10,2,0;1,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7310344827586209
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;4,0.5375000000000001
20,3,0;1;2,1.0
21,2,0;4,0.4261904761904761
22,2,1;2,0.7333333333333333
23,3,0;1;2,0.9166666666666665
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8622950819672132
31,1,1,0.3333333333333333
32,0,,0.0
33,3,0;1;2,1.0
34,2,0;2,0.6666666666666666
35,0,,0.0
36,2,3;5,0.41666666666666663
37,0,,0.0
38,0,,0.0
39,2,3;4,0.6666666666666666
40,2,1;2,0.7777777777777777
41,3,0;1;2,1.0
42,2,0;1,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.9122807017543859
49,2,1;2,0.6666666666666666
50,0,,0.0
51,2,0;2,0.6666666666666666
52,2,0;1,0.6666666666666666
53,2,1;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9444444444444445
57,3,0;1;2,0.9083333333333334
58,3,0;1;2,1.0
59,0,,0.0
60,2,1;2,0.6666666666666666
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,1.0
64,0,,0.0
65,2,0;1,0.6666666666666666
66,0,,0.0
67,1,0,0.425
68,0,,0.0
69,2,0;2,0.6666666666666666
70,1,0,0.38555555555555554
71,0,,0.0
72,3,0;1;2,0.9444444444444443
73,3,0;1;2,0.707070707070707
74,2,1;2,0.6666666666666666
75,2,0;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,3;4,0.3611111111111111
86,4,0;3;4;5,0.3888888888888889
87,0,,0.0
88,3,0;1;2,0.9333333333333332
89,1,1,0.3333333333333333
90,2,0;2,0.5694444444444443
91,3,0;1;2,0.75
92,2,0;3,0.4791666666666667
93,3,0;1;2,1.0
94,2,0;1,0.6666666666666666
95,3,0;1;2,1.0
96,0,,0.0
97,2,0;2,0.6666666666666666
98,2,1;2,0.6666666666666666
99,3,0;1;2,0.84375
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.8259803921568627
103,3,0;1;2,1.0
104,3,0;1;2,0.8888888888888888
105,3,0;1;2,0.925925925925926
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,4,0;3;4;5,0.4487179487179487
111,3,0;1;2,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,1.0
119,3,0;1;2,0.8880952380952382
120,3,0;1;2,1.0
121,2,3;4,0.49999999999999994
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,1,3,0.3333333333333333
127,0,,0.0
128,3,0;1;2,0.9583333333333333
129,0,,0.0
130,3,0;1;2,0.8484848484848485
131,0,,0.0
132,2,1;2,0.6666666666666666
133,3,0;1;2,1.0
134,3,0;1;2,0.7916666666666667
135,0,,0.0
136,0,,0.0
137,2,0;1,0.6666666666666666
138,1,1,0.3333333333333333
139,2,0;1,0.6666666666666666
140,0,,0.0
141,1,0,0.3333333333333333
142,0,,0.0
143,2,1;2,0.6666666666666666
144,1,3,0.3333333333333333
145,0,,0.0
146,2,1;2,0.6666666666666666
147,0,,0.0
148,2,0;2,0.6666666666666666
149,3,0;1;2,0.6666666666666666
150,3,0;1;2,1.0
151,0,,0.0
152,3,0;1;2,1.0
153,1,2,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,0.9523809523809524
158,0,,0.0
159,2,1;2,0.6666666666666666
160,3,0;1;2,1.0
161,1,3,0.37878787878787873
162,0,,0.0
163,0,,0.0
164,1,2,0.3333333333333333
165,3,0;1;2,0.96
166,1,2,0.3333333333333333
167,0,,0.0
168,2,0;3,0.6166666666666667
169,2,1;2,0.6666666666666666
170,0,,0.0
171,2,0;1,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.6666666666666666
176,3,0;1;2,1.0
177,3,0;1;2,0.8083333333333332
178,2,1;2,0.6666666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;5,0.5714285714285714
183,0,,0.0
184,0,,0.0
185,3,0;1;2,1.0
186,0,,0.0
187,3,0;1;2,0.875
188,2,3;4,0.4047619047619047
189,3,0;1;2,0.7666666666666667
190,2,1;2,0.6666666666666666
191,0,,0.0
192,0,,0.0
193,2,0;1,0.6666666666666666
194,0,,0.0
195,3,0;1;2,0.9523809523809524
196,3,0;1;2,1.0
197,2,1;2,0.6666666666666666
198,2,1;2,0.6666666666666666
199,3,0;1;2,1.0
200,3,0;1;2,1.0
201,3,0;1;2,0.9444444444444443
202,2,1;2,0.6666666666666666
203,0,,0.0
204,0,,0.0
205,2,0;1,0.625
206,1,0,0.29166666666666663
207,2,1;2,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.6666666666666666
212,3,0;1;2,0.782608695652174
213,3,0;1;2,0.8933333333333334
214,3,0;1;2,1.0
215,0,,0.0
216,2,0;2,0.6666666666666666
217,3,0;1;2,1.0
218,0,,0.0
219,3,0;1;2,1.0
220,3,0;1;2,0.9629629629629631
221,0,,0.0
222,3,0;1;2,1.0
223,0,,0.0
224,3,3;4;5,0.675
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.6666666666666666
231,0,,0.0
232,3,0;1;2,0.8222222222222223
233,0,,0.0
234,2,0;1,0.6666666666666666
235,3,0;1;2,1.0
236,3,0;1;2,0.9444444444444443
237,2,0;2,0.6666666666666666
238,3,0;1;2,0.9166666666666666
239,3,0;1;2,1.0
240,3,0;1;2,0.9629629629629631
241,0,,0.0
242,3,0;1;2,0.925925925925926
243,3,0;1;2,1.0
244,2,0;1,0.6666666666666666
245,2,1;2,0.6666666666666666
246,0,,0.0
247,3,0;1;2,1.0
248,2,0;2,0.6666666666666666
249,0,,0.0
250,2,1;2,0.6666666666666666
251,2,0;2,0.6666666666666666
252,0,,0.0
253,3,0;1;2,1.0
254,2,3;5,0.4333333333333333
255,3,0;1;2,1.0
256,0,,0.0
257,2,0;1,0.6666666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9629629629629631
263,2,0;1,0.6666666666666666
264,0,,0.0
265,3,0;1;2,1.0
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8518518518518519
269,0,,0.0
270,3,0;1;2,0.9444444444444445
271,3,0;1;2,0.8888888888888888
272,0,,0.0
273,2,1;2,0.7499999999999999
274,2,1;2,0.6666666666666666
275,2,0;1,0.6666666666666666
276,0,,0.0
277,2,1;2,0.6666666666666666
278,0,,0.0
279,1,3,0.8333333333333334
280,0,,0.0
281,0,,0.0
282,3,0;1;2,1.0
283,3,0;1;2,1.0
284,1,0,0.3
285,3,0;1;2,1.0
286,0,,0.0
287,3,0;1;2,1.0
288,2,3;5,0.7916666666666666
289,0,,0.0
290,0,,0.0
291,1,0,0.3333333333333333
292,3,0;1;2,1.0
293,1,2,0.3333333333333333
294,3,0;1;2,0.9639639639639641
295,3,0;1;2,1.0
296,0,,0.0
297,2,0;1,0.6666666666666666
298,2,0;1,0.6666666666666666
299,3,0;1;2,1.0
300,0,,0.0
301,0,,0.0
302,1,4,0.375
303,3,0;1;2,1.0
304,2,0;2,0.6666666666666666
305,0,,0.0
306,3,0;1;2,0.8440170940170941
307,0,,0.0
308,2,2;3,0.3666666666666667
309,3,0;1;2,1.0
310,0,,0.0
311,3,0;1;2,0.8650793650793651
312,3,0;1;2,1.0
313,3,0;1;2,1.0
314,0,,0.0
315,2,0;1,0.6666666666666666
316,3,0;1;2,1.0
317,0,,0.0
318,1,0,1.0
319,0,,0.0
320,0,,0.0
321,2,0;2,0.6666666666666666
322,2,0;1,0.6666666666666666
323,0,,0.0
324,2,0;1,0.6666666666666666
325,0,,0.0
326,0,,0.0
327,1,2,0.3333333333333333
328,3,0;1;2,1.0
329,0,,0.0
330,3,0;1;2,1.0
331,0,,0.0
332,2,0;2,0.6666666666666666
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;1,0.5999999999999999
340,0,,0.0
341,0,,0.0
342,3,0;1;2,1.0
343,1,0,0.41666666666666663
344,2,0;3,0.49259259259259264
345,2,0;2,0.5833333333333333
346,3,0;1;2,1.0
347,0,,0.0
348,2,0;2,0.6666666666666666
349,0,,0.0
350,2,0;2,0.6666666666666666
351,1,2,0.3333333333333333
352,2,1;2,0.7777777777777777
353,3,0;1;2,0.9444444444444444
354,0,,0.0
355,3,0;1;2,0.9629629629629631
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.8636363636363634
359,0,,0.0
360,0,,0.0
361,1,0,0.4
362,3,0;1;2,1.0
363,3,0;1;2,0.8727272727272727
364,0,,0.0
365,2,0;1,0.6666666666666666
366,0,,0.0
367,3,0;1;2,1.0
368,0,,0.0
369,0,,0.0
370,2,0;2,0.6666666666666666
371,3,0;1;2,1.0
372,0,,0.0
373,3,0;1;2,0.8154761904761906
374,0,,0.0
375,0,,0.0
376,0,,0.0
377,0,,0.0
378,3,0;1;2,1.0
379,0,,0.0
380,3,0;1;2,0.9083333333333334
381,2,1;2,0.6666666666666666
382,3,0;1;2,1.0
383,0,,0.0
384,3,0;1;2,0.9074074074074073
385,2,3;4,0.45
386,3,0;1;2,1.0
387,3,0;1;2,1.0
388,3,0;1;2,0.9006410256410255
389,0,,0.0
390,3,0;1;2,0.5462962962962963
391,2,0;2,0.6416666666666666
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,4,0;3;4;5,0.4768518518518518
397,1,1,0.3333333333333333
398,2,1;2,0.6666666666666666
399,0,,0.0
400,0,,0.0
401,0,,0.0
402,3,0;1;2,0.9047619047619049
403,0,,0.0
404,0,,0.0
405,3,0;1;2,0.9722222222222222
406,2,1;2,0.5555555555555555
407,3,0;1;2,1.0
408,3,0;1;2,0.8490196078431371
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.9629629629629629
413,0,,0.0
414,2,0;2,0.6666666666666666
415,0,,0.0
416,3,3;4;5,0.4333333333333333
417,2,1;2,0.6666666666666666
418,2,1;2,0.75
419,2,0;2,0.6666666666666666
420,1,0,0.26666666666666666
421,0,,0.0
422,2,1;2,0.6666666666666666
423,3,0;1;2,0.875
424,0,,0.0
425,0,,0.0
426,3,0;1;2,1.0
427,3,0;1;2,1.0
428,3,0;1;2,1.0
429,0,,0.0
430,3,0;1;2,0.875
431,3,0;1;2,1.0
432,0,,0.0
433,3,0;1;2,0.9333333333333332
434,3,0;1;2,0.8354166666666667
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,1.0
440,1,4,0.20833333333333331
441,3,0;1;2,1.0
442,2,1;2,0.6666666666666666
443,2,1;2,0.8333333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,0;3;4,0.4469696969696969
448,0,,0.0
449,0,,0.0
450,2,1;2,0.6666666666666666
451,1,2,0.3333333333333333
452,3,0;1;2,0.8550724637681162
453,2,0;2,0.6666666666666666
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.8518518518518519
458,2,0;2,0.6666666666666666
459,0,,0.0
460,3,0;1;2,0.9523809523809524
461,3,0;1;2,0.7642276422764229
462,2,0;2,0.6666666666666666
463,3,0;1;2,0.8333333333333334
464,0,,0.0
465,2,0;2,0.6666666666666666
466,3,0;1;2,0.84375
467,2,1;2,0.6666666666666666
468,3,0;1;2,0.7044025157232705
469,0,,0.0
470,1,1,0.3333333333333333
471,2,1;2,0.6666666666666666
472,3,0;1;2,0.8749999999999999
473,0,,0.0
474,0,,0.0
475,3,0;1;2,0.7692307692307693
476,0,,0.0
477,0,,0.0
478,2,1;2,0.5555555555555555
479,1,1,0.3333333333333333
480,3,0;1;2,1.0
481,3,0;1;2,0.7666666666666666
482,0,,0.0
483,2,1;2,0.6666666666666666
484,0,,0.0
485,0,,0.0
486,3,0;1;2,1.0
487,6,0;1;2;3;4;5,0.34761904761904755
488,2,0;2,0.6666666666666666
489,0,,0.0
490,0,,0.0
491,2,0;1,0.6666666666666666
492,2,0;2,0.75
493,2,1;2,0.6666666666666666
494,2,0;1,0.6666666666666666
495,0,,0.0
496,4,0;3;4;5,0.5705128205128205
497,1,2,0.3333333333333333
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.9166666666666666
501,3,0;1;2,1.0
502,3,0;1;4,0.43333333333333335
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.9444444444444445
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,3,0;1;2,0.867
