UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.29166666666666663
3,2,0;1,0.5
4,2,0;1,0.5
5,2,0;3,0.5
6,2,0;1,0.5
7,2,1;3,0.7083333333333333
8,3,0;2;3,0.75
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5947802197802198
16,0,,0.0
17,3,0;1;2,0.85
18,0,,0.0
19,4,0;1;2;3,0.6808510638297872
20,3,0;1;2,0.75
21,3,1;2;3,0.6785714285714286
22,3,0;1;2,0.65
23,4,0;1;2;3,0.82
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,1;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.7169117647058824
31,1,2,0.25
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,3,1;2;3,0.6666666666666667
37,0,,0.0
38,2,0;2,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,0;3,0.6388888888888888
48,4,0;1;2;3,0.7840909090909091
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;2,0.5
52,1,2,0.25
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.8
62,2,1;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.3611111111111111
68,3,0;1;2,0.75
69,2,1;2,0.5
70,2,1;2,0.3416666666666667
71,0,,0.0
72,2,1;2,0.5
73,4,0;1;2;3,0.5561224489795918
74,0,,0.0
75,2,0;1,0.5
76,0,,0.0
77,4,0;1;2;3,0.9166666666666666
78,3,0;1;2,0.75
79,2,1;3,0.5
80,0,,0.0
81,3,0;1;2,0.8125
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;2,0.5
85,3,0;1;3,0.5357142857142857
86,3,1;2;3,0.5572916666666666
87,0,,0.0
88,2,0;2,0.4666666666666667
89,2,0;2,0.5
90,3,0;2;3,0.5277777777777778
91,3,0;1;2,0.6666666666666667
92,2,1;3,0.5625
93,2,1;2,0.5
94,2,0;2,0.5416666666666666
95,4,0;1;2;3,0.9
96,0,,0.0
97,1,0,0.29166666666666663
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.7132352941176471
103,2,1;2,0.5833333333333333
104,1,0,0.375
105,3,0;1;2,0.7083333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5416666666666666
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.7560975609756098
120,2,1;2,0.5555555555555555
121,3,0;2;3,0.5666666666666667
122,0,,0.0
123,0,,0.0
124,2,1;3,0.5
125,2,0;2,0.5
126,1,3,0.29166666666666663
127,0,,0.0
128,3,0;1;2,0.7500000000000001
129,0,,0.0
130,4,0;1;2;3,0.9285714285714286
131,0,,0.0
132,2,0;2,0.5
133,2,0;2,0.5
134,3,0;1;2,0.75
135,0,,0.0
136,0,,0.0
137,1,1,0.25
138,0,,0.0
139,1,2,0.25
140,2,0;1,0.5
141,2,0;1,0.5
142,2,0;2,0.5
143,3,0;1;2,0.8333333333333334
144,2,1;3,0.5833333333333333
145,0,,0.0
146,2,0;2,0.5
147,2,0;2,0.5
148,2,0;1,0.5
149,2,0;2,0.4047619047619047
150,3,0;1;2,0.7916666666666666
151,1,3,0.3333333333333333
152,3,0;1;2,0.75
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,2,0.25
157,3,0;1;2,0.7738095238095237
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;2,0.5833333333333333
161,1,3,0.5763888888888888
162,0,,0.0
163,2,0;2,0.5
164,2,0;3,0.5
165,3,0;1;2,0.856060606060606
166,2,0;1,0.5
167,0,,0.0
168,2,1;3,0.8666666666666666
169,2,0;2,0.5555555555555555
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,1,0,0.3611111111111111
176,3,0;1;2,0.7916666666666666
177,4,0;1;2;3,0.7833333333333333
178,2,0;2,0.5416666666666666
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,3,0;1;3,0.6071428571428571
183,1,0,0.25
184,1,3,0.29166666666666663
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.7361111111111112
188,2,1;3,0.5
189,4,0;1;2;3,0.7272727272727273
190,1,0,0.25
191,0,,0.0
192,1,3,0.29166666666666663
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.8461538461538461
196,3,0;1;2,0.85
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.7916666666666666
200,3,0;1;2,0.75
201,3,0;1;2,0.8541666666666666
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.6354166666666667
206,1,1,0.29166666666666663
207,3,0;1;2,0.75
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6333333333333333
213,3,0;1;2,0.807017543859649
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5555555555555555
218,0,,0.0
219,2,0;1,0.5555555555555555
220,3,0;1;2,0.78125
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,3,1;2;3,0.5333333333333334
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,1,0,0.29166666666666663
229,0,,0.0
230,1,2,0.25
231,0,,0.0
232,3,0;1;2,0.7068965517241379
233,0,,0.0
234,3,0;1;2,0.75
235,2,0;2,0.5555555555555555
236,3,0;1;2,0.84375
237,2,1;2,0.5833333333333333
238,2,0;1,0.611111111111111
239,3,0;1;2,0.8
240,2,0;2,0.47619047619047616
241,0,,0.0
242,3,0;1;2,0.8240740740740741
243,3,0;1;2,0.8333333333333334
244,2,1;2,0.5
245,2,0;2,0.5
246,0,,0.0
247,2,1;2,0.5833333333333334
248,2,1;2,0.5833333333333333
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,3,0;1;2,0.8333333333333334
252,0,,0.0
253,2,0;1,0.5
254,3,0;1;3,0.5740740740740741
255,2,0;2,0.5
256,0,,0.0
257,3,0;1;2,0.75
258,0,,0.0
259,2,1;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8076923076923077
263,2,0;1,0.5555555555555555
264,0,,0.0
265,3,0;1;2,0.875
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5833333333333333
274,1,1,0.29166666666666663
275,3,0;1;2,0.8
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,3,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,2,1;2,0.625
283,2,0;1,0.5833333333333333
284,1,1,0.1875
285,3,0;1;2,0.84375
286,0,,0.0
287,2,0;1,0.5555555555555555
288,0,,0.0
289,0,,0.0
290,2,0;2,0.5
291,0,,0.0
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7708333333333334
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.75
298,1,2,0.29166666666666663
299,3,0;1;2,0.8333333333333334
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.75
304,2,0;1,0.5
305,0,,0.0
306,4,0;1;2;3,0.7564102564102564
307,3,0;1;2,0.75
308,2,1;2,0.5
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.6836734693877551
312,3,0;1;2,0.7916666666666666
313,3,0;1;2,0.875
314,0,,0.0
315,1,2,0.25
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,1;2,0.5833333333333333
323,0,,0.0
324,3,0;1;2,0.75
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;2,0.5555555555555555
329,0,,0.0
330,2,0;1,0.5
331,2,1;2,0.5
332,0,,0.0
333,2,0;2,0.5
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,1,3,0.625
