UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.3333333333333333
3,2,0;1,0.5
4,3,0;1;2,0.8333333333333334
5,1,1,0.29166666666666663
6,2,0;1,0.5
7,2,0;3,0.7499999999999999
8,2,1;2,0.5555555555555555
9,0,,0.0
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5673076923076923
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.5
19,4,0;1;2;3,0.6648936170212766
20,2,0;1,0.5
21,3,0;1;3,0.7142857142857143
22,3,0;1;2,0.65
23,3,0;1;2,0.81
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6985294117647058
31,1,1,0.25
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5333333333333333
35,0,,0.0
36,3,0;1;3,0.8
37,0,,0.0
38,1,1,0.25
39,2,0;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,3,0;1;3,1.0
48,4,0;1;2;3,0.7840909090909091
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5
53,1,2,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7666666666666667
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.5833333333333334
68,2,0;1,0.5
69,1,0,0.25
70,1,0,0.41666666666666663
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5612244897959183
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.6249999999999999
82,0,,0.0
83,3,0;1;3,0.8125
84,2,1;2,0.5
85,2,0;3,0.5535714285714286
86,3,0;1;3,0.5781249999999999
87,0,,0.0
88,3,0;1;2,0.8
89,2,1;2,0.5
90,4,0;1;2;3,0.625
91,3,0;1;2,0.6666666666666667
92,2,0;3,0.625
93,2,0;1,0.5833333333333333
94,2,1;2,0.5416666666666666
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,1,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.25
102,3,0;1;2,0.7745098039215685
103,2,0;1,0.5
104,1,1,0.375
