UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.26666666666666666
3,2,0;2,0.5
4,3,0;1;2,0.7833333333333333
5,2,0;2,0.5833333333333333
6,2,0;2,0.5
7,2,3;4,0.8333333333333333
8,2,0;2,0.611111111111111
9,0,,0.0
10,2,1;2,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5823863636363636
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.5869565217391307
20,3,0;1;2,0.75
21,3,1;3;4,0.7547619047619047
22,2,0;2,0.4666666666666666
23,3,0;1;2,0.8566666666666666
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,2,0.25
29,0,,0.0
30,4,0;1;2;3,0.7143939393939395
31,1,1,0.25
32,0,,0.0
33,2,0;1,0.5555555555555555
34,3,0;1;2,0.77
35,0,,0.0
36,2,3;4,0.7466666666666666
37,0,,0.0
38,2,1;2,0.5
39,1,4,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,1,4,0.38888888888888884
48,3,0;1;2,0.8598484848484849
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,1;2,0.5
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8095238095238095
57,3,0;1;2,0.6766666666666666
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,2,0.29166666666666663
61,3,0;1;2,0.8
62,1,0,0.29166666666666663
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,2,0;1,0.5555555555555555
69,2,0;2,0.5
70,3,1;3;4,0.33
71,0,,0.0
72,1,0,0.29166666666666663
73,4,0;1;2;3,0.5225
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5833333333333333
78,3,0;1;2,0.75
79,1,0,0.29166666666666663
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,2,0;1,0.5833333333333333
84,0,,0.0
85,2,3;4,0.5692307692307692
86,3,1;3;4,0.6375
87,0,,0.0
88,3,0;1;2,0.7833333333333333
89,1,0,0.25
90,3,1;2;3,0.5972222222222222
91,2,0;2,0.5333333333333333
92,2,3;4,0.5916666666666666
93,2,0;1,0.5
94,3,0;1;2,0.7291666666666666
95,4,0;1;2;3,0.9375
96,0,,0.0
97,1,2,0.29166666666666663
98,2,1;2,0.5
99,3,0;1;2,0.7625
100,0,,0.0
101,2,1;2,0.5
102,3,0;1;2,0.7779411764705882
103,2,0;2,0.5833333333333333
104,2,0;2,0.75
105,3,0;1;2,0.696969696969697
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5611111111111112
111,3,0;1;2,0.7916666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8452380952380951
119,4,0;1;2;3,0.7175
120,1,0,0.16666666666666666
121,2,3;4,0.6799999999999999
122,0,,0.0
123,0,,0.0
124,1,0,0.3333333333333333
125,2,0;2,0.5555555555555555
126,2,3;4,0.7
127,0,,0.0
128,3,0;1;2,0.8333333333333333
129,0,,0.0
130,3,0;1;2,0.8928571428571429
131,0,,0.0
132,2,1;2,0.5
133,3,0;1;2,0.75
134,3,0;1;2,0.75
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,2,0;1,0.5
139,2,0;1,0.5833333333333333
140,2,0;2,0.5
141,2,1;2,0.45
142,2,0;1,0.5
143,2,0;2,0.611111111111111
144,1,4,0.35
145,0,,0.0
146,2,0;2,0.5
147,2,1;2,0.5
148,2,0;2,0.5
149,3,0;1;2,0.75
150,3,0;1;2,0.7916666666666666
151,1,3,0.2
152,2,0;2,0.5
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,1,1,0.25
157,2,0;1,0.5476190476190476
158,0,,0.0
159,3,0;1;2,0.875
160,1,2,0.26666666666666666
161,2,3;4,0.4916666666666667
162,0,,0.0
163,2,0;2,0.5
164,2,1;2,0.5
165,3,0;1;2,0.7933333333333331
166,2,0;2,0.5
167,0,,0.0
168,2,3;4,0.8666666666666666
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.611111111111111
176,3,0;1;2,0.7777777777777778
177,4,0;1;2;3,0.6923076923076923
178,3,0;1;2,0.8125
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,3;4,0.5571428571428572
183,2,0;1,0.5
