UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.29166666666666663
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,2,0;3,0.7083333333333333
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5852272727272727
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.5
19,4,0;1;2;3,0.6902173913043478
20,3,0;1;2,0.75
21,3,0;2;3,0.6904761904761905
22,3,0;1;2,0.7
23,3,0;1;2,0.8200000000000002
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7651515151515151
31,2,1;2,0.5
32,0,,0.5
33,3,0;1;2,0.7916666666666666
34,3,0;1;2,0.75
35,0,,0.0
36,3,0;1;3,0.8833333333333332
37,0,,0.0
38,2,0;1,0.5
39,2,1;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,1;3,0.6666666666666666
48,4,0;1;2;3,0.7727272727272727
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;2,0.5
52,2,0;2,0.5
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7666666666666667
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.8
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.5833333333333334
68,3,0;1;2,0.8333333333333334
69,1,0,0.25
70,1,0,0.4041666666666666
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.56
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.75
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,2,0;1,0.625
84,0,,0.0
85,3,0;1;3,0.5897435897435896
86,4,0;1;2;3,0.546875
87,0,,0.0
88,3,0;1;2,0.8
89,2,1;2,0.5
90,3,1;2;3,0.4583333333333333
91,3,0;1;2,0.6666666666666667
92,2,0;3,0.5416666666666666
93,2,0;2,0.5833333333333333
94,2,1;2,0.5416666666666666
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.7352941176470589
103,2,0;1,0.5833333333333333
104,1,1,0.375
105,3,0;1;2,0.7045454545454546
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5277777777777778
111,2,0;1,0.5277777777777778
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.7375
120,2,0;1,0.6666666666666666
121,2,1;3,0.6333333333333332
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,3,0;1;2,0.75
126,1,3,0.41666666666666663
127,0,,0.0
128,4,0;1;2;3,0.875
129,0,,0.0
130,3,0;1;2,0.8095238095238094
131,0,,0.0
132,1,1,0.25
133,3,0;1;2,0.75
134,3,0;1;2,0.8125
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,1,2,0.25
139,2,0;1,0.5
140,2,0;1,0.5833333333333333
141,1,0,0.25
142,2,0;2,0.5
143,3,0;1;2,0.9166666666666666
144,1,3,0.29166666666666663
145,0,,0.0
146,2,1;2,0.5
147,1,1,0.25
148,2,0;1,0.5
149,3,0;1;2,0.7083333333333334
150,2,0;1,0.5277777777777778
151,1,4,0.11666666666666665
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5
157,3,0;1;2,0.8095238095238094
158,0,,0.0
159,2,0;1,0.5833333333333333
160,2,0;2,0.5833333333333333
161,3,0;3;4,0.3125
162,0,,0.5
163,2,1;2,0.5
164,2,1;2,0.5
165,3,0;1;2,0.8366666666666669
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.8333333333333334
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8333333333333334
176,3,0;1;2,0.7361111111111112
