UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,1;2,0.6666666666666666
4,3,0;1;2,0.75
5,2,0;1,0.6666666666666666
6,0,,0.0
7,2,2;3,0.4166666666666667
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,1,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5496323529411765
16,0,,0.0
17,3,0;1;2,0.9469696969696969
18,0,,0.0
19,4,0;1;2;3,0.6858974358974359
20,2,0;1,0.611111111111111
21,3,1;3;4,0.5095238095238095
22,3,0;1;2,0.9583333333333334
23,3,0;1;2,0.8525641025641026
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6249999999999999
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6841666666666666
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9
34,3,0;1;2,0.875
35,0,,0.0
36,3,2;3;4,0.75
37,0,,0.0
38,0,,0.0
39,1,4,0.75
40,2,0;1,0.611111111111111
41,3,0;1;2,0.95
42,1,0,0.3333333333333333
43,3,0;1;2,0.8541666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.375
48,3,0;1;2,0.8640350877192983
49,3,0;1;2,1.0
50,0,,0.0
51,1,2,0.3333333333333333
52,1,1,0.3333333333333333
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8680555555555555
57,3,0;1;2,0.6759259259259259
58,2,0;2,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,2,1;2,0.5
66,0,,0.0
67,3,1;2;3,0.7125
68,0,,0.0
69,2,0;2,0.6666666666666666
70,3,1;2;3,0.3011111111111111
71,0,,0.0
72,3,0;1;2,0.9523809523809523
73,3,0;1;2,0.7171985815602837
74,1,0,0.25
75,2,0;1,0.6249999999999999
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,0.95
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,3;4,0.4541666666666666
86,4,1;2;3;4,0.51
87,0,,0.0
88,2,0;1,0.7
89,2,0;1,0.6666666666666666
90,1,3,0.47222222222222215
91,3,0;1;2,0.75
92,3,1;2;4,0.47916666666666663
93,3,0;1;2,1.0
94,3,0;1;2,1.0
95,2,0;2,0.6333333333333332
96,0,,0.0
97,2,0;1,0.45833333333333326
98,1,0,0.3055555555555555
99,3,0;1;2,0.6666666666666666
100,0,,0.0
101,1,1,0.3333333333333333
102,4,0;1;2;3,0.6590909090909091
103,3,0;1;2,1.0
104,3,0;1;2,0.9375
105,3,0;1;2,0.8981481481481483
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.44743589743589735
111,3,0;1;2,0.8541666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.8359375
120,3,0;1;2,1.0
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,2,0;1,0.6666666666666666
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8809523809523808
129,0,,0.0
130,3,0;1;2,0.8787878787878789
131,0,,0.0
132,2,0;1,0.5833333333333333
133,2,0;1,0.6249999999999999
134,3,0;1;2,0.7916666666666666
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,2,0;1,0.7777777777777777
139,2,1;2,0.5
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,2,3;4,0.75
145,0,,0.0
146,2,0;1,0.6666666666666666
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.6296296296296297
150,3,0;1;2,0.975
151,0,,0.0
152,2,0;2,0.6666666666666666
153,2,0;1,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.611111111111111
160,3,0;1;2,0.9375
161,2,3;4,0.4090909090909091
162,0,,0.0
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.962121212121212
166,2,0;1,0.5833333333333333
167,0,,0.0
168,2,2;4,0.6333333333333333
169,3,0;1;2,1.0
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,1;2,0.611111111111111
176,3,0;1;2,0.9642857142857143
177,4,0;1;2;3,0.8318181818181819
178,3,0;1;2,0.9166666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,2;3,0.537037037037037
183,0,,0.0
184,0,,0.0
185,3,0;1;2,0.8333333333333334
186,0,,0.0
187,3,0;1;2,0.9583333333333334
188,2,3;4,0.4444444444444444
189,3,0;1;2,0.6000000000000001
190,2,1;2,0.8333333333333333
