UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5333333333333333
3,2,0;1,0.6666666666666666
4,3,0;1;2,0.75
5,2,0;2,0.6666666666666666
6,0,,0.0
7,2,1;3,0.7777777777777777
8,2,0;2,0.6666666666666666
9,0,,0.0
10,2,0;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5091911764705882
16,0,,0.0
17,3,0;1;2,0.9772727272727273
18,0,,0.75
19,4,0;1;2;3,0.6705128205128205
20,3,0;1;2,0.9166666666666666
21,3,1;3;4,0.6285714285714284
22,3,0;1;2,0.9583333333333334
23,3,0;1;2,0.8653846153846154
24,0,,0.0
25,0,,0.0
26,1,0,0.35416666666666663
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6675
31,1,0,0.3333333333333333
32,0,,0.0
33,2,0;1,0.5999999999999999
34,2,0;1,0.6249999999999999
35,0,,0.0
36,2,1;3,0.7055555555555556
37,0,,0.0
38,0,,0.0
39,1,4,0.75
40,2,0;2,0.611111111111111
41,2,0;2,0.6333333333333332
42,2,0;2,0.6666666666666666
43,2,0;1,0.6249999999999999
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.375
48,3,0;1;2,0.8991228070175438
49,3,0;1;2,1.0
50,0,,1.0
51,1,0,0.3333333333333333
52,2,1;2,0.6666666666666666
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.8402777777777778
57,3,0;1;2,0.7037037037037037
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,2,0;2,0.5555555555555555
64,0,,1.0
65,2,0;1,0.5
66,0,,0.0
67,2,1;3,0.6
68,0,,0.0
69,2,0;1,0.8333333333333333
70,2,1;3,0.29333333333333333
71,0,,0.0
72,3,0;1;2,0.8571428571428571
73,3,0;1;2,0.6533687943262412
74,2,0;2,0.5
75,2,0;2,0.6249999999999999
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,0.8833333333333332
79,0,,0.0
80,0,,0.6666666666666666
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.3333333333333333
85,2,3;4,0.43333333333333335
86,2,1;3,0.5488888888888889
87,0,,0.0
88,2,0;2,0.7666666666666666
89,2,0;2,0.6666666666666666
90,1,3,0.47222222222222227
91,3,0;1;2,0.75
92,2,1;4,0.4375
93,3,0;1;2,0.8888888888888888
94,3,0;1;2,1.0
95,3,0;1;2,0.95
96,0,,0.0
97,2,0;2,0.45833333333333326
98,1,0,0.3611111111111111
99,3,0;1;2,0.6666666666666666
100,0,,0.0
101,2,0;2,0.6666666666666666
102,3,0;1;2,0.744949494949495
103,2,0;2,0.6666666666666666
104,3,0;1;2,0.8541666666666666
105,3,0;1;2,0.8981481481481483
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,1;3;4,0.46794871794871795
111,3,0;1;2,0.9375
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8452380952380952
119,4,0;1;2;3,0.796875
120,3,0;1;2,1.0
121,2,3;4,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,2,3;4,0.7
127,0,,0.0
128,2,0;1,0.6904761904761905
129,0,,0.0
130,3,0;1;2,0.8484848484848485
131,0,,0.0
132,1,0,0.29166666666666663
133,3,0;1;2,0.8541666666666666
134,2,0;1,0.6458333333333334
135,0,,1.0
136,0,,0.0
137,2,1;2,0.5
138,2,0;2,0.7777777777777777
139,1,0,0.29166666666666663
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,2,3;4,0.7
145,0,,1.0
146,2,0;2,0.6666666666666666
