UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;2;4,0.42857142857142855,-1.8155528140358483
1,3,0;1;6,0.6190476190476191,0.5177805192974849
2,3,1;3;4,0.4714285714285714,-1.3155528140358483
3,7,0;1;2;3;4;5;6,0.9142857142857143,1.5844471859641516
4,5,1;2;3;4;5,0.7312925170068028,0.32730432882129445
5,4,1;3;4;5,0.5714285714285714,-0.8155528140358483
6,5,0;1;2;3;6,0.7484848484848485,0.911719913236879
7,4,2;3;4;5,0.5595238095238094,-0.6488861473691818
8,5,0;1;3;4;6,0.6948051948051949,0.2753562768732425
9,4,0;1;2;4,0.5714285714285713,-0.8155528140358483
10,5,1;2;3;4;5,0.7341269841269842,0.3511138526308184
11,6,1;2;3;4;5;6,0.857142857142857,1.1844471859641517
12,4,1;2;4;5,0.5952380952380952,-0.5655528140358483
13,3,1;4;5,0.4857142857142857,-1.1488861473691818
14,7,0;1;2;3;4;5;6,0.7853881278538817,0.6821640809413205
15,4,2;3;4;5,0.5714285714285714,-0.8155528140358483
16,7,0;1;2;3;4;5;6,0.9404761904761906,1.767780519297485
17,3,0;2;6,0.6479591836734694,0.04159004310700887
18,7,0;1;2;3;4;5;6,0.7857142857142856,0.6844471859641517
19,6,0;1;2;3;4;5,0.869047619047619,1.2844471859641517
20,7,0;1;2;3;4;5;6,0.8571428571428571,1.1844471859641517
21,6,0;1;2;3;4;5,0.8650793650793651,1.2511138526308183
22,7,0;1;2;3;4;5;6,0.8809523809523812,1.3511138526308182
23,2,0;6,0.3952380952380952,-1.1488861473691818
24,2,0;4,0.48412698412698413,-0.14888614736918182
25,6,0;1;2;3;4;5,0.8520408163265306,1.1844471859641517
26,4,1;4;5;6,0.5571428571428572,-0.41555281403584843
27,5,0;1;2;4;5,0.7142857142857143,0.18444718596415166
28,3,1;2;5,0.42857142857142855,-1.8155528140358483
29,7,0;1;2;3;4;5;6,0.8704600484261501,1.2776675249472025
30,6,0;1;2;3;4;5,0.8571428571428571,1.1844471859641517
31,4,0;1;2;6,0.7428571428571429,0.6844471859641517
32,5,0;1;3;4;5,0.7142857142857143,0.18444718596415166
33,6,0;1;2;3;4;6,0.857142857142857,1.1844471859641517
34,2,1;3,0.2857142857142857,-2.8155528140358483
35,5,0;2;3;4;6,0.6164835164835165,0.3382933398103054
36,3,1;3;5,0.42857142857142855,-1.8155528140358483
37,5,0;1;2;3;6,0.5857142857142857,0.28444718596415175
38,5,0;1;2;3;6,0.8295238095238094,1.1844471859641517
39,4,1;3;4;5,0.6361904761904762,-0.21555281403584825
40,7,0;1;2;3;4;5;6,0.9663865546218489,1.9491530683170928
41,3,0;3;5,0.4523809523809524,-1.4822194807025149
42,7,0;1;2;3;4;5;6,1.0,2.1844471859641517
43,2,0;6,0.48412698412698413,-0.48221948070251486
44,4,0;3;5;6,0.5714285714285714,-0.8155528140358483
45,4,0;1;4;5,0.6160714285714286,-0.31555281403584834
46,4,0;1;2;6,0.7357142857142857,1.0415900431070089
47,7,0;1;2;3;4;5;6,0.8652291105121291,1.2410509595490573
