UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,1,1,0.25
4,2,0;1,0.5555555555555555
5,1,1,0.29166666666666663
6,1,1,0.25
7,2,0;3,0.7083333333333333
8,2,1;2,0.611111111111111
9,0,,0.0
10,2,0;1,0.5
11,1,1,0.25
12,0,,0.0
13,2,0;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.5635135135135135
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.5148936170212768
20,2,0;1,0.5
21,3,0;1;3,0.6476190476190476
22,3,0;1;2,0.65
23,3,0;1;2,0.8108974358974359
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5
30,4,0;1;2;3,0.6478571428571429
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,3,0;1;2,0.77
35,0,,0.0
36,3,0;3;4,0.8833333333333334
37,0,,0.0
38,2,0;1,0.5
39,2,3;4,1.0
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.8888888888888888
48,4,0;1;2;3,0.782608695652174
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;2,0.5833333333333333
52,1,0,0.25
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,4,0;1;2;3,0.7888888888888889
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,1;2,0.5
62,2,1;2,0.5833333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5499999999999999
68,2,0;1,0.5
69,2,0;1,0.5
70,2,0;3,0.33999999999999997
71,0,,0.0
72,2,1;2,0.5833333333333333
73,4,0;1;2;3,0.5688775510204082
74,0,,0.0
75,1,1,0.27777777777777773
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.75
79,1,1,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,4,0;1;2;3,0.9375
84,2,1;2,0.5
85,2,3;4,0.5128205128205128
86,4,0;1;3;4,0.5375
87,0,,0.0
88,3,0;1;2,0.8125
89,2,0;2,0.5
90,2,0;3,0.6388888888888888
91,3,0;1;2,0.8125
92,2,3;4,0.4523809523809524
93,1,0,0.25
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,1;2,0.5
102,3,0;1;2,0.6924242424242425
103,2,0;1,0.5
104,2,1;2,0.5
105,3,0;1;2,0.6416666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5694444444444444
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;2,0.6428571428571429
119,4,0;1;2;3,0.7076086956521739
120,2,0;1,0.5
121,2,3;4,0.7
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,3,0;1;2,0.8333333333333334
126,1,3,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,2,0;1,0.5625
131,0,,0.0
132,2,1;2,0.5
133,3,0;1;2,0.75
134,3,0;1;2,0.6
135,0,,0.0
136,0,,0.0
137,1,0,0.29166666666666663
138,0,,0.0
139,1,2,0.29166666666666663
140,2,0;1,0.5
141,1,0,0.25
142,2,1;2,0.5
143,2,1;2,0.611111111111111
144,2,3;4,0.6666666666666666
145,0,,0.0
146,2,1;2,0.5
147,1,1,0.25
148,2,1;2,0.5555555555555555
149,3,0;1;2,0.5595238095238095
150,3,0;1;2,0.7916666666666666
151,1,4,0.27777777777777773
152,3,0;1;2,0.75
153,1,1,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5
157,2,0;2,0.5
158,0,,0.0
159,2,1;2,0.5416666666666666
160,2,0;1,0.5833333333333333
161,2,3;4,0.5277777777777778
162,0,,0.0
163,2,1;2,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8596491228070174
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,1,3,0.4166666666666667
169,3,0;1;2,0.75
170,0,,0.0
171,1,2,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.73
178,3,0;1;2,0.75
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,3;4,0.45714285714285713
183,2,0;1,0.5
184,2,3;4,0.8333333333333333
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.6904761904761905
188,1,3,0.25
189,3,0;1;2,0.6969696969696969
190,2,0;1,0.5
191,0,,0.0
192,2,3;4,0.8333333333333333
193,0,,0.0
194,1,3,0.5
