UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,1,0,0.225
4,3,0;1;2,0.7000000000000001
5,2,0;2,0.5333333333333333
6,1,0,0.225
7,3,0;1;3,0.75
8,2,0;2,0.5777777777777778
9,0,,0.0
10,1,1,0.225
11,1,0,0.225
12,0,,0.0
13,2,0;2,0.5833333333333333
14,0,,0.0
15,5,0;1;2;3;4,0.4410810810810808
16,0,,0.0
17,3,0;1;2,0.9099999999999999
18,0,,0.5
19,4,0;1;2;3,0.6585106382978724
20,1,0,0.2333333333333333
21,3,1;3;4,0.5214285714285715
22,3,0;1;2,0.67
23,3,0;1;2,0.8153846153846154
24,0,,0.0
25,0,,0.0
26,2,0;2,0.45
27,0,,0.0
28,2,0;1,0.45
29,2,0;2,0.5833333333333333
30,5,0;1;2;3;4,0.5685714285714287
31,1,1,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.85
34,2,0;1,0.5133333333333333
35,0,,0.0
36,3,0;1;4,0.7833333333333333
37,0,,0.0
38,2,0;1,0.45
39,1,4,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.7125
42,0,,0.0
43,3,0;1;2,0.775
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,3;4,0.7222222222222222
48,3,0;1;2,0.8521739130434783
49,3,0;1;2,0.75
50,0,,0.0
51,1,1,0.26666666666666666
52,2,0;1,0.5
53,2,1;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8083333333333332
57,3,0;1;2,0.7518518518518519
58,3,0;1;2,0.7833333333333333
59,0,,0.0
60,1,2,0.26666666666666666
61,3,0;1;2,0.875
62,2,0;2,0.5
63,3,0;1;2,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5777777777777778
68,3,0;1;2,0.75
69,1,0,0.25
70,3,0;1;3,0.34249999999999997
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.551530612244898
74,0,,0.0
75,2,0;1,0.5222222222222223
76,0,,0.0
77,3,0;1;2,0.85
78,2,0;2,0.5133333333333333
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.9375
82,0,,0.0
83,2,0;1,0.5833333333333333
84,2,0;2,0.45
85,2,3;4,0.4256410256410256
86,4,0;1;3;4,0.6031249999999999
87,0,,0.0
88,3,0;1;2,0.8375
89,1,1,0.29166666666666663
90,3,1;2;3,0.5277777777777778
91,3,0;1;2,0.7125
92,1,3,0.2976190476190476
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.7000000000000001
95,3,0;1;2,0.79
96,0,,0.0
97,1,0,0.26666666666666666
98,2,0;1,0.45
99,3,0;1;2,0.7062499999999999
100,0,,0.0
101,2,0;1,0.5333333333333333
102,3,0;1;2,0.7363636363636363
103,1,0,0.29166666666666663
104,2,0;2,0.45
105,3,0;1;2,0.7183333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.46527777777777773
111,3,0;1;2,0.6900000000000001
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.85
119,4,0;1;2;3,0.7217391304347827
120,2,0;1,0.5
121,3,0;3;4,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5333333333333333
125,2,0;2,0.5222222222222223
126,2,3;4,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8185185185185185
129,0,,0.0
130,3,0;1;2,0.825
131,0,,0.0
132,2,0;1,0.5333333333333333
133,3,0;1;2,0.7000000000000001
134,2,0;2,0.4133333333333333
135,0,,0.5
136,0,,0.0
137,2,1;2,0.45
138,0,,0.0
139,1,1,0.26666666666666666
140,1,0,0.26666666666666666
141,2,0;1,0.45
142,2,0;1,0.45
143,3,0;1;2,0.8666666666666667
144,1,4,0.29166666666666663
145,0,,0.0
146,2,0;2,0.45
147,2,0;2,0.45
148,3,0;1;2,0.7833333333333333
149,3,0;1;2,0.5952380952380951
150,3,0;1;2,0.7416666666666667
151,1,4,0.27777777777777773
152,2,0;2,0.5222222222222223
153,1,0,0.225
154,0,,0.0
155,0,,0.0
156,1,1,0.29166666666666663
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;1,0.5583333333333333
160,2,0;2,0.5833333333333333
161,2,3;4,0.4791666666666667
162,0,,0.5
163,2,0;2,0.45
164,2,0;1,0.4
165,3,0;1;2,0.8350877192982455
166,2,0;1,0.5222222222222223
167,0,,0.0
168,1,3,0.45
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,1,1,0.26666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.7880952380952381
177,4,0;1;2;3,0.7799999999999999
178,3,0;1;2,0.7000000000000001
179,0,,0.0
180,2,1;2,0.45
181,0,,0.0
182,3,0;3;4,0.5571428571428572
183,2,0;1,0.45
184,1,4,0.29166666666666663
185,2,0;1,0.4666666666666666
186,0,,0.0
187,3,0;1;2,0.7261904761904762
188,1,3,0.25
189,3,0;1;3,0.5318181818181819
190,2,0;1,0.45
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.7892857142857144
196,3,0;1;2,0.85
197,0,,0.0
198,2,0;1,0.5833333333333333
199,3,0;1;2,0.8552083333333332
200,3,0;1;2,0.72
201,3,0;1;2,0.9375
202,2,0;1,0.45
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7976190476190477
206,2,0;1,0.5833333333333333
207,2,0;1,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5833333333333333
212,4,0;1;2;3,0.6066666666666667
213,3,0;1;2,0.8552083333333332
214,3,0;1;2,0.775
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5555555555555555
218,0,,0.0
219,1,1,0.3333333333333333
220,3,0;1;2,0.675
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,4,0;1;3;4,0.6
225,0,,0.0
226,1,1,0.29166666666666663
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.6765625
233,0,,0.0
234,1,1,0.3055555555555555
235,3,0;1;2,0.8333333333333334
236,3,0;1;2,0.85625
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.82
240,3,0;1;2,0.65
241,0,,0.0
242,3,0;1;2,0.7537037037037037
243,3,0;1;2,0.875
244,2,0;2,0.5
245,2,0;1,0.5222222222222223
246,0,,0.0
247,2,1;2,0.5388888888888889
248,2,1;2,0.45
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,1,0,0.225
252,0,,0.0
253,1,0,0.21666666666666667
254,3,0;3;4,0.6190476190476192
255,3,0;1;2,0.8699999999999999
256,0,,0.5
257,2,0;1,0.6666666666666666
258,0,,0.0
259,1,1,0.26666666666666666
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8045454545454546
263,2,0;1,0.48888888888888893
264,0,,0.0
265,2,0;2,0.5416666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.82
269,0,,0.5
270,3,0;1;2,0.775
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.9
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,2,0;2,0.6666666666666666
283,3,0;1;2,0.8111111111111112
284,2,0;3,0.26666666666666666
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.7833333333333333
288,0,,0.0
289,0,,0.0
290,2,0;1,0.5333333333333333
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.82
293,1,0,0.225
294,4,0;1;2;3,0.7421568627450981
295,3,0;1;2,0.7375
296,0,,0.0
297,3,0;1;2,0.9375
298,1,2,0.29166666666666663
299,3,0;1;2,0.8722222222222222
300,1,0,0.225
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5777777777777778
304,1,0,0.225
305,0,,0.0
306,4,0;1;2;3,0.73875
307,2,1;2,0.5555555555555555
308,2,0;3,0.45
309,2,1;2,0.5583333333333333
310,0,,0.0
311,5,0;1;2;3;4,0.5840000000000003
312,3,0;1;2,0.7777777777777777
313,3,0;1;2,0.8666666666666667
314,0,,0.0
315,1,1,0.26666666666666666
316,2,0;1,0.45
317,0,,0.0
318,2,0;1,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,1,1,0.25
322,2,1;3,0.45
323,0,,0.0
324,2,0;2,0.45
325,0,,0.0
326,0,,0.0
327,1,0,0.225
328,3,0;1;2,0.775
329,0,,0.0
330,3,0;1;2,0.6375
331,2,0;1,0.6666666666666666
332,0,,0.0
333,2,0;2,0.45
334,0,,0.0
335,1,0,0.29166666666666663
336,0,,0.0
337,0,,0.0
338,2,3;4,0.75
339,3,0;1;2,0.7000000000000001
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.6750000000000002
343,0,,0.0
344,3,0;1;3,0.5854166666666667
345,3,0;1;2,0.65
346,2,0;1,0.5466666666666666
347,0,,0.0
348,2,0;2,0.5333333333333333
349,0,,0.0
350,3,0;1;2,0.7375
351,1,0,0.29166666666666663
352,2,0;2,0.5833333333333333
353,3,0;1;2,0.8637254901960784
354,2,3;4,0.75
355,3,0;1;2,0.8714285714285713
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6909090909090909
359,2,1;2,0.45
360,0,,0.0
