UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,2,0;3,0.5
4,3,1;2;3,0.65
5,4,0;1;2;3,1.0
6,2,0;1,0.5
7,1,2,0.38888888888888884
8,1,0,0.25
9,0,,0.0
10,2,1;2,0.45
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6392361111111111
16,0,,0.0
17,4,0;1;2;3,0.975
18,0,,0.75
19,5,0;1;2;3;4,0.546309523809524
20,3,0;1;3,0.7000000000000001
21,3,0;2;4,0.530952380952381
22,3,0;1;3,0.7833333333333333
23,4,0;1;2;3,0.90625
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6234972677595627
31,2,0;2,0.5
32,0,,0.5
33,4,0;1;2;3,0.9249999999999999
34,2,1;2,0.5416666666666666
35,0,,0.0
36,2,5;6,0.45833333333333326
37,0,,0.0
38,0,,0.0
39,1,6,0.3333333333333333
40,3,0;1;3,0.8333333333333334
41,2,0;1,0.5333333333333333
42,2,0;2,0.5
43,3,1;2;3,0.775
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,5;6,0.7499999999999999
48,4,0;1;2;3,0.8552631578947368
49,3,1;2;3,0.75
50,0,,1.0
51,1,1,0.29166666666666663
52,2,0;1,0.5
53,2,1;3,0.5
54,0,,0.0
55,0,,0.5
56,4,0;1;2;3,0.8958333333333334
57,4,0;1;2;3,0.75
58,3,1;2;3,0.7000000000000001
59,0,,0.0
60,2,1;3,0.5
61,3,0;1;2,0.7
62,0,,0.0
63,3,0;1;3,0.7000000000000001
64,0,,1.0
65,1,2,0.225
66,0,,0.0
67,2,2;4,0.4125
68,0,,0.0
69,2,2;3,0.5833333333333333
70,3,1;2;4,0.36222222222222217
71,0,,0.0
72,4,0;1;2;3,0.9166666666666666
73,4,0;1;2;3,0.6403061224489796
74,2,1;2,0.5
75,3,0;1;3,0.75
76,0,,0.0
77,4,0;1;2;3,1.0
78,4,0;1;2;3,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,4,0;1;2;3,0.875
82,0,,0.0
83,4,0;1;2;3,1.0
84,0,,0.3333333333333333
85,3,4;5;6,0.5
86,3,2;4;6,0.3333333333333333
87,0,,0.0
88,4,0;1;2;3,0.85
89,1,0,0.25
90,4,0;1;2;4,0.7916666666666666
91,2,0;2,0.375
92,1,2,0.38541666666666663
93,3,1;2;3,0.75
94,4,0;1;2;3,1.0
95,4,0;1;2;3,0.96
96,0,,0.0
97,2,0;3,0.5
98,2,0;2,0.5555555555555555
99,3,1;2;3,0.6
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.7102941176470587
103,3,0;1;3,0.75
104,2,0;3,0.5555555555555555
105,3,0;1;3,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,4;5;6,0.5302197802197802
111,4,0;1;2;3,0.9777777777777779
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;2;3,0.7285714285714285
119,4,0;1;2;3,0.7657142857142857
120,3,0;2;3,0.8125
121,2,4;5,0.5555555555555555
122,0,,0.0
123,0,,0.0
124,1,0,0.25
125,3,0;1;2,0.75
126,1,5,0.375
127,0,,0.0
128,4,0;1;2;3,0.90625
129,0,,0.0
130,4,0;1;2;3,0.8409090909090909
131,0,,0.0
132,2,0;2,0.5
133,4,0;1;2;3,0.9375
134,3,0;2;3,0.7083333333333333
135,0,,1.0
136,0,,0.0
137,2,2;3,0.45
138,2,0;1,0.5
139,2,1;2,0.45
140,0,,0.0
141,2,1;2,0.4
142,0,,0.0
143,1,1,0.25
144,1,5,0.29166666666666663
145,0,,1.0
146,1,0,0.25
147,0,,0.0
148,3,0;1;2,0.75
149,4,0;1;2;3,0.6666666666666666
150,4,0;1;2;3,1.0
151,0,,0.7142857142857143
152,3,0;2;3,0.8125
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5
157,4,0;1;2;3,1.0
158,0,,0.0
159,3,0;1;2,0.75
160,2,1;2,0.5166666666666666
161,2,4;5,0.34848484848484845
162,0,,0.5
163,0,,0.0
164,0,,0.0
165,4,0;1;2;3,0.8958333333333334
166,2,0;1,0.5
167,0,,0.0
168,1,2,0.3
169,3,0;1;3,0.75
170,0,,0.0
171,2,2;3,0.45
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5
176,3,0;2;3,0.7857142857142857
177,3,1;2;3,0.6366666666666667
178,2,0;1,0.5
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,4;5;6,0.738095238095238
183,0,,0.0
184,0,,0.0
185,3,0;1;2,0.7000000000000001
186,0,,0.0
187,3,0;1;3,0.7708333333333334
188,2,4;5,0.5714285714285714
189,3,1;2;3,0.5933333333333334
190,2,1;2,0.5
191,0,,0.0
192,0,,0.0
193,1,2,0.29166666666666663
194,0,,0.5
195,4,0;1;2;3,0.8571428571428571
196,2,1;2,0.475
197,2,1;2,0.5
198,1,1,0.25
199,3,0;1;2,0.7
200,4,0;1;2;3,0.9642857142857143
201,4,0;1;2;3,1.0
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.6145833333333333
206,1,2,0.225
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.7119565217391305
213,4,0;1;2;3,0.84
214,3,1;2;3,0.72
215,0,,0.0
216,1,1,0.25
217,3,0;1;3,0.8333333333333334
218,0,,0.0
219,4,0;1;2;3,1.0
220,3,1;2;3,0.7703703703703704
221,0,,0.0
222,3,1;2;3,0.7000000000000001
223,0,,1.0
224,3,4;5;6,0.6833333333333333
225,0,,1.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;3,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.715
233,0,,0.0
234,3,0;1;2,0.75
235,4,0;1;2;3,1.0
236,3,1;2;3,0.75
237,2,0;1,0.5833333333333333
238,3,0;2;3,0.6666666666666666
239,4,0;1;2;3,0.9666666666666667
240,4,0;1;2;3,0.8666666666666667
241,0,,0.5
242,3,1;2;3,0.7351851851851853
243,3,0;1;3,0.7361111111111112
244,1,0,0.25
245,3,0;2;3,0.75
246,0,,0.0
247,3,0;1;3,0.725
248,2,1;2,0.45
249,0,,0.0
250,2,0;3,0.4166666666666667
251,3,0;1;3,0.75
252,0,,0.0
253,3,0;2;3,0.6571428571428571
254,3,4;5;6,0.5333333333333333
255,4,0;1;2;3,1.0
256,0,,0.6666666666666666
257,2,0;3,0.5
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,4,0;1;2;3,0.9583333333333334
263,1,2,0.13333333333333333
264,0,,0.0
265,3,0;1;2,0.75
266,0,,0.5
267,0,,0.0
268,3,0;2;3,0.6388888888888888
269,0,,0.0
270,3,0;1;2,0.625
271,3,0;1;3,0.8333333333333334
272,0,,0.0
273,3,0;1;3,0.8125
274,2,0;3,0.5833333333333333
275,3,0;2;3,0.75
276,0,,0.0
277,1,0,0.29166666666666663
278,0,,0.0
279,1,4,0.611111111111111
280,0,,0.0
281,0,,0.0
282,4,0;1;2;3,1.0
283,3,1;2;3,0.75
284,2,2;4,0.25
285,3,1;2;3,0.835
286,0,,0.0
287,3,0;2;3,0.6875
288,2,4;5,0.7083333333333333
289,0,,0.0
290,0,,0.0
291,2,0;1,0.5
292,4,0;1;2;3,1.0
293,2,0;1,0.5
294,4,0;1;2;3,0.9135135135135134
295,2,1;3,0.48
296,0,,0.0
297,3,0;1;3,0.6875
298,2,0;1,0.7222222222222222
299,4,0;1;2;3,1.0
300,0,,0.0
301,0,,0.0
302,2,4;5,0.8333333333333333
303,3,0;2;3,0.75
304,2,0;3,0.5
305,0,,0.0
306,5,0;1;2;3;4,0.6241758241758243
307,0,,0.0
308,1,4,0.20833333333333331
309,4,0;1;2;3,1.0
310,0,,0.0
311,5,0;1;2;3;4,0.6411149825783974
312,4,0;1;2;3,0.9125
313,4,0;1;2;3,0.9714285714285714
314,0,,0.0
315,2,1;2,0.45
316,4,0;1;2;3,1.0
317,0,,1.0
318,2,2;4,0.8333333333333333
319,0,,0.0
320,0,,0.0
321,2,1;3,0.5083333333333333
322,1,2,0.26666666666666666
323,0,,0.0
324,3,0;1;2,0.75
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;3,0.75
329,0,,1.0
330,3,1;2;3,0.7000000000000001
331,0,,0.0
332,1,0,0.25
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,3,0;2;3,0.6333333333333333
340,0,,0.0
341,0,,0.0
342,3,1;2;3,0.6900000000000001
343,2,0;2,0.5
344,2,2;4,0.45185185185185184
345,4,0;1;2;3,0.8125
346,4,0;1;2;3,0.9642857142857143
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,4,0;1;2;3,0.95
351,2,0;1,0.5833333333333333
352,1,0,0.5
353,4,0;1;2;3,0.9210526315789473
354,0,,0.0
355,3,0;1;3,0.75
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.7204545454545455
359,0,,0.0
360,0,,0.0
361,2,2;4,0.3333333333333333
362,2,0;1,0.5
363,4,0;1;2;3,0.8151515151515152
364,0,,0.0
365,2,0;3,0.5
366,0,,0.0
367,3,1;2;3,0.6833333333333332
368,0,,0.0
369,0,,1.0
370,2,0;1,0.5
371,4,0;1;2;3,1.0
372,0,,0.0
373,3,1;2;3,0.7107142857142857
374,0,,0.0
375,0,,1.0
376,0,,0.0
377,0,,0.0
378,4,0;1;2;3,1.0
379,0,,0.0
380,4,0;1;2;3,0.8666666666666666
381,2,0;1,0.5
382,4,0;1;2;3,0.9285714285714286
383,0,,0.5
384,4,0;1;2;3,0.8235294117647058
385,3,4;5;6,0.5416666666666666
386,3,0;1;3,0.75
387,3,0;1;2,0.78125
388,4,0;1;2;3,0.8388888888888888
389,0,,0.0
390,3,1;2;4,0.5854166666666667
391,3,1;2;4,0.5458333333333334
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,4;5;6,0.46494708994708994
397,2,0;2,0.5
398,2,0;1,0.5
399,0,,0.0
400,0,,0.8
401,0,,0.0
402,3,0;1;3,0.6547619047619049
403,0,,0.0
404,0,,0.0
405,4,0;1;2;3,0.9416666666666668
406,2,0;1,0.6666666666666666
407,4,0;1;2;3,1.0
408,4,0;1;2;3,0.7480392156862745
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8611111111111112
413,0,,0.0
414,2,1;2,0.45
415,0,,0.0
416,2,4;5,0.4333333333333333
417,2,1;3,0.5
418,2,1;3,0.5416666666666666
419,2,1;3,0.5
420,2,0;4,0.41666666666666663
421,0,,0.5
422,2,0;1,0.5
423,4,0;1;2;3,0.90625
424,0,,0.0
425,0,,0.0
426,4,0;1;2;3,1.0
427,4,0;1;2;3,0.9678571428571429
428,4,0;1;2;3,0.9375
429,0,,0.0
430,4,0;1;2;3,0.875
431,4,0;1;2;3,1.0
432,0,,0.0
433,3,0;1;3,0.7333333333333333
434,4,0;1;2;4,0.7770833333333332
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.75
440,1,4,0.29166666666666663
441,3,0;1;3,0.75
442,3,0;1;3,0.85
443,1,0,0.625
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,4;5;6,0.5902777777777778
448,0,,0.0
449,0,,0.0
450,2,0;1,0.5
451,1,1,0.25
452,4,0;1;2;3,0.7847826086956522
453,1,0,0.25
454,0,,0.0
455,0,,0.0
456,0,,0.6666666666666666
457,4,0;1;2;3,0.8333333333333334
458,3,0;2;3,0.8333333333333334
459,0,,0.0
460,3,0;1;3,0.7523809523809524
461,4,0;1;2;3,0.6780487804878049
462,2,0;1,0.5
463,4,0;1;2;3,0.775
464,0,,0.0
465,2,1;3,0.5
466,4,0;1;2;3,0.7999999999999999
467,2,2;3,0.5222222222222223
468,4,0;1;2;3,0.6650943396226415
469,0,,0.0
470,2,1;2,0.5
471,2,0;1,0.5
472,4,0;1;2;3,0.778
473,0,,0.0
474,0,,0.0
475,4,0;1;2;3,0.6923076923076923
476,0,,0.0
477,0,,0.0
478,2,0;1,0.4166666666666667
479,2,0;2,0.5
480,4,0;1;2;3,0.9444444444444444
481,4,0;1;2;3,0.725
482,0,,0.0
483,2,0;3,0.5
484,0,,0.0
485,0,,0.0
486,2,0;3,0.5
487,4,2;4;5;6,0.44285714285714284
488,2,0;3,0.5
489,0,,0.0
490,0,,0.0
491,2,1;2,0.45
492,1,2,0.26666666666666666
493,3,1;2;3,0.75
494,1,2,0.2708333333333333
495,0,,1.0
496,3,4;5;6,0.6410256410256411
497,2,1;3,0.45555555555555555
498,0,,0.0
499,0,,0.0
500,3,0;1;3,0.8125
501,3,0;2;3,0.75
502,3,0;2;4,0.39166666666666666
503,0,,0.5
504,0,,0.0
505,3,0;2;3,0.7638888888888888
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7793333333333333
510,3,1;2;3,0.72
511,1,6,0.3333333333333333
512,0,,0.0
513,0,,1.0
