UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.3333333333333333
3,1,0,0.25
4,3,0;1;2,0.7000000000000001
5,2,0;2,0.5833333333333333
6,1,0,0.25
7,1,3,0.4444444444444444
8,3,0;1;2,0.9166666666666666
9,0,,0.0
10,2,1;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5376506024096386
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.6000000000000002
20,2,0;2,0.5555555555555555
21,3,2;3;4,0.5642857142857143
22,2,0;1,0.4444444444444444
23,3,0;1;2,0.786231884057971
24,0,,0.0
25,0,,0.0
26,1,2,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,0,,0.0
30,4,0;1;2;3,0.6951612903225807
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5333333333333333
35,0,,0.0
36,2,3;4,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5
39,2,1;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,1,2,0.3333333333333333
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,1,2,0.29166666666666663
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8625
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5833333333333333
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8583333333333334
57,4,0;1;2;3,0.825
58,3,0;1;2,0.75
59,1,0,0.29166666666666663
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.9
62,2,0;2,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.4388888888888889
68,3,0;1;2,0.8333333333333334
69,1,0,0.29166666666666663
70,3,0;1;3,0.33518518518518525
71,0,,0.0
72,2,0;2,0.8
73,3,0;1;2,0.650990099009901
74,2,0;1,0.5
75,2,0;1,0.5
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.8333333333333333
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.611111111111111
82,0,,0.0
83,3,0;1;2,0.875
84,0,,0.0
85,1,4,0.41666666666666663
86,2,3;4,0.5755555555555555
87,0,,0.0
88,3,0;1;2,0.95
89,1,2,0.29166666666666663
90,3,1;2;3,0.5972222222222222
91,2,0;2,0.6666666666666666
92,2,3;4,0.6666666666666667
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.9375
95,3,0;1;2,0.85
96,0,,0.0
97,1,2,0.29166666666666663
98,1,2,0.29166666666666663
99,3,0;1;2,0.6375
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7075757575757576
103,2,0;1,0.5
104,2,0;2,0.611111111111111
105,3,0;1;2,0.6136363636363635
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.47222222222222227
111,3,0;1;2,0.7857142857142857
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.725
120,3,0;1;2,0.875
121,3,1;3;4,0.8888888888888888
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.9375
126,2,3;4,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8645833333333333
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.8333333333333334
134,3,0;1;2,0.95
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,2,1;2,0.6666666666666666
139,1,1,0.29166666666666663
140,2,0;2,0.5833333333333333
141,1,1,0.225
142,2,0;1,0.5
143,1,0,0.3055555555555555
144,2,3;4,0.611111111111111
145,0,,0.0
146,1,2,0.29166666666666663
147,1,0,0.25
148,1,0,0.25
149,3,0;1;2,0.8020833333333334
150,2,0;2,0.5476190476190476
151,1,4,0.26666666666666666
152,2,0;2,0.611111111111111
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,1,0.29166666666666663
157,3,0;1;2,0.9285714285714286
158,0,,0.0
159,2,0;2,0.5555555555555555
160,2,0;1,0.45
161,1,4,0.5555555555555555
162,0,,0.0
163,1,2,0.29166666666666663
164,1,0,0.29166666666666663
165,3,0;1;2,0.8066666666666668
166,1,0,0.25
167,0,,0.0
168,1,3,0.4333333333333333
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.8452380952380952
177,5,0;1;2;3;4,0.7818181818181817
178,2,0;2,0.6249999999999999
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.6759259259259259
183,2,0;2,0.5
184,1,4,0.3333333333333333
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.8194444444444445
188,2,3;4,0.5416666666666666
189,3,0;1;2,0.546969696969697
190,2,0;2,0.5
191,0,,0.0
192,1,4,0.6666666666666666
193,0,,0.0
194,0,,0.0
195,3,0;1;2,0.8461538461538461
196,2,0;1,0.48
197,0,,0.0
198,2,0;1,0.5833333333333333
199,3,0;1;2,0.9166666666666666
200,3,0;1;2,0.85
201,2,0;1,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7129629629629629
206,1,1,0.225
207,3,0;1;2,0.9166666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5833333333333333
212,3,0;1;2,0.7481481481481482
213,3,0;1;2,0.742063492063492
214,3,0;1;2,0.8125
215,0,,0.0
216,1,1,0.25
217,3,0;1;2,0.75
218,0,,0.0
219,2,0;1,0.611111111111111
220,4,0;1;2;3,0.9642857142857143
221,0,,0.0
222,2,0;1,0.4666666666666666
223,0,,0.0
224,2,3;4,0.8
225,0,,0.0
226,2,1;2,0.5833333333333333
227,0,,0.0
228,2,0;2,0.75
229,0,,0.0
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.65
233,0,,0.0
234,2,1;2,0.611111111111111
235,2,0;1,0.5416666666666666
236,3,0;1;2,0.875
237,1,0,0.29166666666666663
238,2,0;2,0.7083333333333333
239,3,0;1;2,0.85
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.7148148148148148
243,3,0;1;2,0.8333333333333334
244,2,0;2,0.6666666666666666
245,2,0;1,0.5555555555555555
246,0,,0.0
247,3,0;1;2,0.7642857142857142
248,1,1,0.25
249,0,,0.0
250,1,2,0.3333333333333333
251,2,0;2,0.611111111111111
252,0,,0.0
