UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;4,0.7
3,2,0;1,0.5
4,3,0;1;2,0.7000000000000001
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,1,3,0.4444444444444444
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5553892215568862
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.6000000000000004
20,3,0;1;2,0.8333333333333334
21,3,2;3;4,0.5785714285714285
22,3,0;1;2,0.75
23,3,0;1;2,0.7789855072463768
24,0,,0.0
25,0,,0.0
26,1,2,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7112903225806452
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,2,0;1,0.5333333333333333
35,0,,0.0
36,2,3;4,0.6133333333333333
37,0,,0.0
38,2,0;2,0.5
39,1,4,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,2,1;2,0.6666666666666666
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5833333333333333
47,3,0;3;4,0.8888888888888888
48,3,0;1;2,0.8041666666666666
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.5833333333333333
53,1,1,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8425925925925927
57,4,0;1;2;3,0.82
58,2,0;1,0.5
59,1,1,0.29166666666666663
60,1,1,0.29166666666666663
61,3,0;1;2,0.85
62,1,2,0.3333333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,3,0;1;2,0.8333333333333334
69,2,0;1,0.5833333333333333
70,2,3;4,0.2777777777777778
71,0,,0.0
72,2,1;2,0.7333333333333333
73,3,0;1;2,0.6171617161716171
74,2,1;2,0.5
75,2,0;1,0.5
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.85
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;2,0.5555555555555555
82,0,,0.0
83,2,0;1,0.5416666666666666
84,0,,0.0
85,1,4,0.419047619047619
86,2,3;4,0.52
87,0,,0.0
88,3,0;1;2,0.9
89,2,1;2,0.5833333333333333
90,2,2;3,0.35555555555555557
91,3,0;1;2,0.8333333333333334
92,2,3;4,0.6428571428571429
93,2,0;2,0.5
94,2,1;2,0.6249999999999999
95,3,1;2;3,0.7
96,0,,0.0
97,2,1;2,0.5833333333333333
98,1,2,0.29166666666666663
99,2,0;1,0.425
100,0,,0.0
101,1,2,0.29166666666666663
102,4,0;1;2;3,0.6772727272727274
103,1,0,0.25
104,1,2,0.3611111111111111
105,2,0;1,0.5606060606060606
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.3763888888888889
111,3,0;1;2,0.7857142857142857
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7175
120,3,0;1;2,0.875
