UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;1,0.5
4,3,0;1;2,1.0
5,1,1,0.29166666666666663
6,2,0;1,0.5
7,1,0,0.4444444444444444
8,2,1;2,0.611111111111111
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5464071856287425
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.6666666666666666
19,4,0;1;2;3,0.6761363636363636
20,3,0;1;2,0.9166666666666666
21,3,0;2;3,0.738095238095238
22,3,0;1;2,0.75
23,3,0;1;2,0.8260869565217391
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5833333333333333
27,0,,0.0
28,1,0,0.29166666666666663
29,0,,0.0
30,3,0;1;2,0.8145161290322581
31,2,1;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,3,0;1;2,0.85
35,0,,0.0
36,2,0;3,0.6666666666666666
37,0,,0.0
38,1,1,0.25
39,1,3,0.5
40,0,,0.0
41,2,0;1,0.5333333333333333
42,1,2,0.3333333333333333
43,2,0;2,0.611111111111111
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,0;3,1.0
48,3,0;1;2,0.8791666666666667
49,2,1;2,0.5555555555555555
50,0,,0.0
51,2,0;2,0.5833333333333333
52,1,2,0.29166666666666663
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8796296296296297
57,3,0;1;2,0.7083333333333333
58,3,0;1;2,0.9166666666666666
59,2,0;1,0.5833333333333333
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.9
62,2,1;2,0.6666666666666666
63,3,0;1;2,0.75
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.5833333333333334
68,1,1,0.3055555555555555
69,2,0;2,0.5833333333333333
70,2,0;1,0.39814814814814814
71,0,,0.0
72,3,0;1;2,0.8666666666666666
73,3,0;1;2,0.707095709570957
74,2,1;2,0.5
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.611111111111111
78,3,0;1;2,0.9
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,2,0;1,0.5833333333333333
84,0,,0.0
85,1,3,0.47023809523809523
86,2,0;3,0.5666666666666667
87,0,,0.0
88,2,1;2,0.5666666666666667
89,2,0;2,0.5833333333333333
90,3,0;1;2,0.5694444444444444
91,3,0;1;2,0.8333333333333334
92,2,0;3,0.7142857142857143
93,2,1;2,0.5833333333333333
94,2,1;2,0.6249999999999999
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,1;2,0.5833333333333333
99,2,0;1,0.4583333333333333
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.7045454545454546
103,2,0;1,0.5
104,2,1;2,0.7222222222222222
105,3,0;1;2,0.6439393939393939
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,0;3,0.4444444444444444
111,3,0;1;2,0.8095238095238095
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,4,0;1;2;3,0.70625
120,3,0;1;2,0.875
121,2,0;3,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,1,1,0.3333333333333333
125,3,0;1;2,0.9375
126,1,3,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.8958333333333334
129,0,,0.0
130,3,0;1;2,0.8645833333333333
131,0,,0.0
132,1,1,0.29166666666666663
133,2,1;2,0.5555555555555555
134,3,0;1;2,0.95
135,0,,0.5
136,0,,0.0
137,2,0;2,0.6666666666666666
138,2,1;2,0.6666666666666666
139,2,0;1,0.6666666666666666
140,1,1,0.29166666666666663
141,2,0;2,0.6666666666666666
142,2,0;2,0.5833333333333333
143,2,0;1,0.611111111111111
144,1,3,0.611111111111111
145,0,,1.0
146,2,1;2,0.5833333333333333
147,1,1,0.29166666666666663
148,2,0;1,0.5
149,3,0;1;2,0.8020833333333334
150,3,0;1;2,0.8928571428571429
151,1,3,0.3
152,3,0;1;2,0.9166666666666666
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.8809523809523808
158,0,,0.0
159,3,0;1;2,0.8333333333333334
160,1,2,0.3333333333333333
