UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.4
3,1,0,0.25
4,2,0;1,0.5
5,2,0;3,0.5
6,1,0,0.25
7,2,1;3,0.6249999999999999
8,3,0;2;3,0.75
9,0,,0.0
10,2,1;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5694444444444444
16,0,,0.0
17,3,0;1;2,0.85
18,0,,0.5
19,4,0;1;2;3,0.7095744680851064
20,2,0;1,0.5
21,3,1;2;3,0.738095238095238
22,2,0;2,0.4333333333333333
23,4,0;1;2;3,0.81
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,1,0.25
29,0,,0.0
30,4,0;1;2;3,0.7045454545454546
31,2,1;2,0.5
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5
35,0,,0.0
36,3,1;3;4,0.7233333333333334
37,0,,0.0
38,2,0;2,0.5
39,2,3;4,0.6666666666666666
40,0,,0.0
41,2,0;2,0.5333333333333333
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8295454545454546
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,1,0.29166666666666663
52,2,1;2,0.5
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,2,0;2,0.5714285714285714
57,3,0;1;2,0.7666666666666667
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.8
62,2,1;2,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5833333333333334
68,4,0;1;2;3,1.0
69,2,0;1,0.5
70,2,1;2,0.425
71,0,,0.0
72,2,1;2,0.5833333333333333
73,4,0;1;2;3,0.5303030303030303
74,0,,0.0
75,2,0;2,0.5
76,0,,0.0
77,4,0;1;2;3,0.9166666666666666
78,3,0;1;2,0.75
79,2,0;3,0.5
80,0,,0.3333333333333333
81,3,0;1;2,0.75
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;2,0.5
85,2,1;3,0.37857142857142856
86,4,0;1;2;3,0.49375
87,0,,0.0
88,3,0;1;2,0.8
89,1,2,0.25
90,2,2;3,0.38888888888888884
91,3,0;1;2,0.7166666666666667
92,2,1;3,0.4125
93,2,1;2,0.5
94,2,0;2,0.4583333333333333
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.7058823529411765
103,1,0,0.29166666666666663
104,1,0,0.375
105,3,0;1;2,0.675
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.35128205128205126
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.7317073170731707
120,2,0;2,0.5555555555555555
121,3,1;3;4,0.7733333333333333
122,0,,0.0
123,0,,0.0
124,2,2;3,0.5
125,3,0;1;2,0.75
126,2,1;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.7916666666666666
129,0,,0.0
130,4,0;1;2;3,0.8928571428571429
131,0,,0.0
132,2,0;2,0.5
133,2,0;2,0.5
134,3,0;1;2,0.75
135,0,,0.5
136,0,,0.0
137,1,1,0.25
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,1,1,0.25
142,1,1,0.25
143,3,0;1;2,0.8333333333333334
144,1,4,0.26666666666666666
145,0,,0.0
146,2,0;2,0.5
147,1,0,0.25
148,1,0,0.25
149,3,0;1;2,0.6428571428571429
150,3,0;1;2,0.7916666666666666
151,1,4,0.20833333333333331
152,3,0;1;2,0.75
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5
157,2,1;2,0.49999999999999994
