UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.3333333333333333
3,2,0;1,0.5
4,3,0;1;2,0.75
5,1,1,0.25
6,2,0;1,0.5
7,2,0;3,0.7499999999999999
8,2,1;2,0.5
9,0,,0.0
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5847222222222223
16,0,,0.0
17,4,0;1;2;3,0.85
18,0,,0.0
19,4,0;1;2;3,0.6861702127659575
20,2,0;1,0.5
21,3,0;2;3,0.6547619047619048
22,3,0;1;2,0.65
23,3,0;1;2,0.84
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7083333333333334
31,2,1;2,0.5
32,0,,0.0
33,2,0;1,0.5833333333333333
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;3,0.8166666666666668
37,0,,0.0
38,2,1;2,0.5
39,2,1;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,1;3,0.5277777777777778
48,4,0;1;2;3,0.7159090909090909
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;2,0.5
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7333333333333333
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5833333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.8333333333333334
68,2,1;2,0.5
69,1,0,0.25
70,2,0;3,0.3208333333333333
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.5353535353535354
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.75
79,2,0;1,0.5
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,2,0;1,0.625
84,2,1;2,0.5
85,3,0;1;3,0.5773809523809523
86,3,0;2;3,0.5572916666666666
87,0,,0.0
88,3,0;1;2,0.8
89,2,1;2,0.5
90,3,1;2;3,0.5
91,3,0;1;2,0.7166666666666667
92,2,0;3,0.5833333333333333
93,2,0;2,0.5
94,2,1;2,0.5416666666666666
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,1;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.7352941176470589
103,2,0;1,0.5833333333333333
104,1,1,0.375
105,3,0;1;2,0.675
