UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,0;1,0.75
4,2,0;1,0.5
5,1,0,0.375
6,1,0,0.25
7,1,2,0.4444444444444444
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,1,0,0.35416666666666663
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4609375
16,0,,0.0
17,3,0;1;2,0.7333333333333334
18,0,,0.75
19,4,0;1;2;3,0.6845238095238095
20,2,0;1,0.5555555555555555
21,3,0;2;3,0.6547619047619048
22,2,0;1,0.6666666666666666
23,3,0;1;2,0.7399999999999999
24,0,,0.0
25,0,,0.0
26,2,0;1,0.7222222222222222
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6458333333333334
31,2,0;1,0.75
32,0,,0.5
33,2,0;1,0.6388888888888888
34,3,0;1;2,0.75
35,0,,0.0
36,2,2;3,0.6333333333333333
37,0,,0.0
38,2,0;1,0.5
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.5416666666666666
42,1,0,0.41666666666666663
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,2;3,1.0
48,3,0;1;2,0.7738095238095236
49,2,0;1,0.611111111111111
50,0,,1.0
51,1,0,0.29166666666666663
52,1,0,0.29166666666666663
53,2,0;1,0.5
54,0,,0.0
55,0,,0.5
56,2,0;1,0.7833333333333333
57,2,0;1,0.5833333333333333
58,2,0;1,0.5
59,1,0,0.375
60,1,0,0.375
61,2,0;1,0.7333333333333333
62,2,0;1,0.6666666666666666
63,2,0;1,0.5
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,1,0,0.3333333333333333
68,2,0;1,0.7222222222222222
69,1,0,0.29166666666666663
70,2,0;2,0.39215686274509803
71,0,,0.0
72,2,0;1,0.7666666666666666
73,3,0;1;2,0.5488215488215484
74,2,0;1,0.5833333333333333
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.8333333333333334
78,2,0;1,0.6666666666666666
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.611111111111111
82,0,,0.0
83,2,0;1,0.7
84,0,,0.0
85,1,3,0.4107142857142857
86,2,2;3,0.6
87,0,,0.0
88,2,0;1,0.7333333333333333
89,2,0;1,0.5833333333333333
90,2,0;2,0.611111111111111
91,2,0;1,0.6666666666666666
92,2,2;3,0.7380952380952381
93,1,0,0.29166666666666663
94,2,0;1,0.7
95,2,0;1,0.5416666666666666
96,0,,0.0
97,1,0,0.4166666666666667
98,1,0,0.29166666666666663
99,2,0;1,0.4375
100,0,,0.0
101,2,0;1,0.75
102,4,0;1;2;3,0.6818181818181818
103,1,0,0.29166666666666663
104,2,0;1,0.7222222222222222
105,2,0;1,0.6805555555555555
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,2;3,0.4444444444444445
111,2,0;1,0.619047619047619
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.69375
120,2,0;1,0.75
121,2,2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.5
125,1,0,0.3055555555555555
126,1,2,0.375
127,0,,0.0
128,3,0;1;3,0.712962962962963
129,0,,0.0
130,2,0;1,0.7291666666666666
131,0,,0.0
132,2,0;1,0.75
133,2,0;1,0.6666666666666666
134,2,0;1,0.6666666666666666
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,1,0,0.3333333333333333
139,2,0;1,0.5
140,0,,0.0
141,2,0;1,0.5
142,0,,0.0
143,2,0;1,0.7222222222222222
144,2,2;3,0.5555555555555555
145,0,,1.0
146,1,0,0.29166666666666663
147,2,0;1,0.5833333333333333
148,1,0,0.25
149,3,0;1;2,0.6759259259259259
150,2,0;1,0.6904761904761905
151,0,,0.8
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,0,0.3333333333333333
157,2,0;1,0.7619047619047619
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;1,0.5555555555555555
161,2,2;3,0.3888888888888889
162,0,,0.5
163,1,0,0.29166666666666663
164,2,0;1,0.5833333333333333
165,2,0;1,0.7708333333333334
166,1,0,0.25
167,0,,0.0
168,2,2;3,0.9
169,2,0;1,0.7777777777777777
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7222222222222222
176,2,0;1,0.6666666666666666
177,4,0;1;2;3,0.9090909090909091
178,2,0;1,0.7916666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;2;3,0.5648148148148148
183,1,0,0.25
184,2,2;3,0.75
185,1,0,0.25
186,0,,0.0
187,2,0;1,0.6904761904761905
188,2,2;3,0.5333333333333333
189,3,0;1;2,0.5530303030303031
190,1,0,0.25
191,0,,0.0
192,1,3,0.625
193,1,1,0.3333333333333333
194,0,,0.5
195,3,0;1;2,0.7222222222222222
196,2,0;1,0.5416666666666666
197,0,,0.0
198,2,0;1,0.5
199,2,0;1,0.75
200,2,0;1,0.738095238095238
201,2,0;1,0.8333333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6458333333333334
206,1,0,0.375
207,1,0,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,3,0;1;2,0.5797872340425532
213,2,0;1,0.8043478260869565
214,2,0;1,0.5416666666666666
215,0,,0.0
216,1,0,0.29166666666666663
217,2,0;1,0.5555555555555555
218,0,,0.0
219,2,0;1,0.6249999999999999
220,3,0;1;3,0.6354166666666667
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,1.0
224,2,2;3,0.8333333333333334
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,2,0;1,0.75
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,3,0;1;3,0.5672043010752688
233,0,,0.0
234,2,0;1,0.7222222222222222
235,2,0;1,0.7083333333333333
236,3,0;1;2,0.7291666666666667
237,2,0;1,0.75
238,3,0;1;2,0.8055555555555555
239,3,0;1;3,0.8
240,2,0;1,0.5714285714285714
241,0,,0.0
242,3,0;1;2,0.7314814814814814
243,2,0;1,0.5833333333333333
244,2,0;1,0.6666666666666666
245,3,0;1;3,0.75
246,0,,0.0
247,3,0;1;3,0.7916666666666666
248,2,0;1,0.5833333333333333
249,0,,0.0
250,2,0;1,0.8888888888888888
251,2,0;1,0.7777777777777777
252,0,,0.0
253,2,0;1,0.6333333333333333
254,2,2;3,0.6296296296296297
255,2,0;1,0.6666666666666666
256,0,,0.6666666666666666
257,2,0;1,0.6666666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7647058823529411
263,2,0;1,0.6666666666666666
264,0,,0.0
265,2,0;1,0.7222222222222222
266,0,,0.5
267,0,,0.0
268,2,0;1,0.75
269,0,,0.0
270,2,0;1,0.7666666666666666
271,2,0;1,0.6666666666666666
272,0,,0.0
273,2,0;1,0.8333333333333334
274,2,0;1,0.75
275,2,0;1,0.7
276,0,,0.0
277,1,0,0.375
278,0,,0.0
279,2,2;3,0.8333333333333333
280,0,,0.0
281,0,,0.0
282,2,0;1,0.7916666666666666
283,3,0;1;2,0.7976190476190476
284,1,0,0.1875
285,3,0;1;2,0.7916666666666667
286,0,,0.0
287,2,0;1,0.75
288,0,,0.0
289,0,,0.0
290,2,0;1,0.75
291,0,,0.0
292,2,0;1,0.6944444444444443
293,1,0,0.25
294,3,0;1;2,0.732558139534884
295,1,0,0.375
296,0,,0.0
297,2,0;1,0.7499999999999999
298,2,0;1,0.8888888888888888
299,2,0;1,0.6875
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.7222222222222222
304,1,0,0.25
305,0,,0.0
306,4,0;1;2;3,0.7051282051282052
307,1,1,0.25
308,2,2;3,0.5
309,2,0;2,0.4583333333333333
310,0,,0.0
311,4,0;1;2;3,0.6686046511627907
312,4,0;1;2;3,0.8571428571428571
313,2,0;1,0.6666666666666666
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5833333333333333
317,0,,1.0
318,2,0;2,1.0
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,0;3,0.5833333333333333
323,0,,0.0
324,2,0;1,0.611111111111111
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,0;1,0.6666666666666666
329,0,,0.0
330,2,0;1,0.5
331,0,,0.0
332,0,,0.0
333,1,0,0.29166666666666663
334,2,0;1,0.6666666666666666
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;1,0.7916666666666666
340,0,,0.0
341,0,,0.0
342,2,0;1,0.5
343,2,0;2,0.75
344,2,2;3,0.6481481481481483
345,3,0;1;2,0.736111111111111
346,2,0;1,0.6944444444444445
347,0,,0.0
348,1,0,0.25
349,0,,0.0
350,2,0;1,0.5833333333333333
351,2,0;1,0.75
352,2,0;1,0.611111111111111
353,2,0;1,0.8541666666666666
354,0,,0.0
355,2,0;1,0.75
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6521739130434783
359,2,0;1,0.5
360,0,,0.0
361,2,0;2,0.5
362,2,0;1,0.5555555555555555
363,4,0;1;2;3,0.8125
364,0,,0.0
365,1,0,0.3333333333333333
366,0,,0.0
367,2,0;1,0.6875
368,0,,0.0
369,0,,1.0
370,1,0,0.29166666666666663
