UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;2;5,0.42857142857142855,-1.7401397460401222
1,4,1;3;5;6,0.6141025641025641,0.6444756385752624
2,3,0;1;5,0.4464285714285714,-1.4901397460401222
3,7,0;1;2;3;4;5;6,0.8857142857142858,1.4598602539598777
4,5,0;1;2;5;6,0.7142857142857143,0.2598602539598778
5,4,0;1;2;5,0.5714285714285714,-0.7401397460401222
6,4,0;2;3;6,0.6341991341991342,0.44167843577805965
7,4,0;1;2;5,0.4761904761904761,-0.9068064127067887
8,5,0;2;3;5;6,0.6948051948051949,0.3507693448689686
9,5,1;2;3;4;5,0.7142857142857143,0.2598602539598778
10,5,0;1;2;3;4,0.753968253968254,0.593193587293211
11,6,0;1;2;4;5;6,0.857142857142857,1.2598602539598778
12,3,0;2;6,0.42857142857142855,-1.7401397460401222
13,3,0;1;5,0.4857142857142857,-1.0734730793734557
14,7,0;1;2;3;4;5;6,0.7736464448793218,0.675385368115129
15,3,1;4;5,0.42857142857142855,-1.7401397460401222
16,7,0;1;2;3;4;5;6,0.9404761904761906,1.843193587293211
17,4,2;3;5;6,0.6721088435374148,0.6884316825313064
18,7,0;1;2;3;4;5;6,0.7605042016806718,0.5833896657245836
19,5,0;1;2;4;5,0.7275132275132274,0.37097136507098893
20,6,0;1;2;3;5;6,0.7868480725623582,1.1646221587217824
21,7,0;1;2;3;4;5;6,0.9809523809523809,2.1265269206265445
22,7,0;1;2;3;4;5;6,0.8862433862433862,1.4635639576635815
23,2,3;6,0.35555555555555557,-1.4068064127067887
24,2,3;5,0.48412698412698413,-0.07347307937345571
25,5,0;1;2;4;5,0.7139455782312923,0.6884316825313064
26,4,1;3;5;6,0.5571428571428572,-0.3401397460401223
27,4,0;1;3;5,0.5714285714285713,-0.7401397460401222
28,4,0;1;2;3,0.5714285714285714,-0.7401397460401222
29,7,0;1;2;3;4;5;6,0.8571428571428571,1.2598602539598778
30,4,0;1;2;4,0.5714285714285713,-0.7401397460401222
31,5,0;2;3;5;6,0.7916666666666666,1.5098602539598778
32,5,0;1;3;4;5,0.7089947089947091,0.4820824761821001
33,6,0;1;2;3;4;5,0.857142857142857,1.2598602539598778
34,2,0;1,0.2857142857142857,-2.7401397460401222
35,5,0;2;3;5;6,0.7329670329670329,0.8752448693444932
36,2,0;1,0.2857142857142857,-2.7401397460401222
37,5,1;2;3;4;5,0.5738095238095238,0.35986025395987786
38,5,0;1;2;3;6,0.7814285714285714,1.1598602539598777
39,6,0;1;2;3;4;5,0.8523809523809524,1.6598602539598777
40,7,0;1;2;3;4;5;6,0.9663865546218489,2.024566136312819
41,3,0;1;3,0.42857142857142855,-1.7401397460401222
42,7,0;1;2;3;4;5;6,0.9857142857142858,2.1598602539598777
43,1,3,0.2253968253968254,-1.7401397460401222
44,3,1;3;6,0.42857142857142855,-1.7401397460401222
45,2,0;4,0.38095238095238093,-1.7401397460401222
46,4,1;2;3;6,0.7404761904761904,0.974145968245592
47,7,0;1;2;3;4;5;6,0.8544474393530997,1.240992329431576
48,3,0;5;6,0.42857142857142855,-1.7401397460401222
49,2,0;2,0.35,-0.4901397460401222
50,3,0;1;4,0.42857142857142855,-1.7401397460401222
51,3,1;2;4,0.4285714285714285,-1.7401397460401222
52,3,0;1;6,0.4489795918367347,-1.4544254603258366
53,4,0;1;4;5,0.5952380952380952,-0.4901397460401222
54,1,3,0.4464285714285714,-0.9901397460401222
55,6,0;1;2;3;4;5,0.8611111111111112,1.5515269206265443
56,7,0;1;2;3;4;5;6,0.9387755102040819,1.8312888253884492
57,6,0;1;2;3;4;5,0.8174603174603173,1.0376380317376555
58,3,2;4;6,0.42857142857142855,-1.7401397460401222
59,6,0;1;2;3;4;6,0.8571428571428571,1.2598602539598778
60,6,0;1;2;3;4;5,0.8011204481792716,1.2598602539598778
61,2,0;4,0.2857142857142857,-2.7401397460401222
62,5,0;1;2;4;5,0.7142857142857143,0.2598602539598778
63,0,,0.0,-0.7401397460401222
64,4,0;3;4;5,0.5952380952380952,-0.4901397460401222
65,6,0;1;2;3;4;5,0.8571428571428571,1.2598602539598778
66,5,0;2;3;5;6,0.7238095238095239,0.9440707802756672
67,6,0;1;2;4;5;6,0.8253968253968255,1.093193587293211
68,7,0;1;2;3;4;5;6,0.9183673469387755,1.6884316825313064
69,7,0;1;2;3;4;5;6,0.5925925925925927,-0.5919915978919739
70,3,0;1;5,0.44642857142857145,-1.4901397460401222
71,5,0;1;2;4;6,0.7615079365079365,1.093193587293211
72,7,0;1;2;3;4;5;6,0.7303571428571425,0.3723602539598778
73,5,0;2;3;4;6,0.7142857142857143,0.2598602539598778
74,6,0;1;2;3;5;6,0.857142857142857,1.2598602539598778
75,4,0;1;2;4,0.5952380952380952,-0.4901397460401222
76,7,0;1;2;3;4;5;6,0.9285714285714286,1.7598602539598778
77,7,0;1;2;3;4;5;6,0.9761904761904763,2.0931935872932113
78,3,0;3;6,0.42857142857142855,-1.7401397460401222
79,3,0;2;3,0.5478571428571428,-0.3401397460401223
80,7,0;1;2;3;4;5;6,0.9285714285714285,1.7598602539598778
81,3,3;5;6,0.4375,-0.24013974604012223
82,7,0;1;2;3;4;5;6,0.9428571428571428,1.8598602539598779
83,4,0;1;4;5,0.6392857142857142,-0.07347307937345571
84,5,1;2;3;5;6,0.5832199546485262,0.3550983491979731
85,6,0;1;2;3;5;6,0.7531328320802004,0.7861760434335621
86,3,2;3;5,0.5380952380952381,0.7598602539598778
87,5,0;1;2;4;6,0.7248677248677249,0.593193587293211
88,3,0;2;4,0.42857142857142855,-1.7401397460401222
89,4,0;1;3;5,0.5997354497354498,0.1487491428487666
90,5,0;1;2;3;4,0.6885714285714286,0.35986025395987786
91,5,0;1;2;3;6,0.7476190476190477,1.1265269206265445
92,5,0;1;2;4;5,0.7619047619047619,0.593193587293211
93,6,0;1;2;4;5;6,0.8388278388278387,1.3367833308829546
94,6,0;1;2;3;4;5,0.7936507936507936,1.1348602539598778
95,4,0;1;2;4,0.5714285714285714,-0.7401397460401222
96,3,0;1;2,0.4628571428571428,-1.3401397460401223
97,5,0;1;3;4;6,0.7142857142857143,0.2598602539598778
98,7,0;1;2;3;4;5;6,0.9030612244897961,1.5812888253884492
99,1,3,0.17142857142857143,-2.7401397460401222
100,4,0;1;2;5,0.5714285714285714,-0.7401397460401222
101,7,0;1;2;3;4;5;6,0.8727984344422699,1.3694492950557682
102,5,0;2;4;5;6,0.7074829931972789,0.5455745396741636
103,5,0;1;2;3;4,0.6904761904761906,0.6348602539598778
104,7,0;1;2;3;4;5;6,0.9124423963133639,1.6469570281534263
105,5,0;1;2;3;6,0.7113095238095238,0.5098602539598778
106,2,0;2,0.2857142857142857,-2.7401397460401222
107,0,,0.0,-2.2401397460401222
108,2,1;6,0.2857142857142857,-2.7401397460401222
109,5,0;1;2;3;6,0.6717569786535303,0.7771016332702225
110,5,0;1;4;5;6,0.7078571428571429,0.7098602539598777
111,2,5;6,0.26666666666666666,-0.9901397460401222
112,4,0;1;2;3,0.6404761904761905,0.5455745396741636
113,2,2;3,0.4,-0.7401397460401222
114,3,0;1;2,0.42857142857142855,-1.7401397460401222
115,0,,0.0,-4.740139746040122
116,2,0;4,0.33928571428571425,-2.1151397460401222
117,7,0;1;2;3;4;5;6,0.9702380952380953,2.0515269206265443
118,7,0;1;2;3;4;5;6,0.846031746031746,1.1820824761821
119,5,0;2;4;5;6,0.6904761904761905,0.6348602539598778
120,6,0;1;2;3;5;6,0.8070175438596492,1.1019655171177725
121,3,2;3;6,0.55,-0.3401397460401223
122,2,0;4,0.2857142857142857,-2.7401397460401222
123,4,0;2;5;6,0.5535714285714286,-0.24013974604012223
124,4,0;1;2;4,0.596938775510204,-0.45442546032583664
125,4,2;3;5;6,0.6041666666666666,0.3848602539598778
126,0,,0.0,-2.2401397460401222
127,7,0;1;2;3;4;5;6,0.8979591836734695,1.5455745396741634
128,5,0;1;4;5;6,0.6904761904761906,0.4265269206265445
129,7,0;1;2;3;4;5;6,0.9624060150375939,1.9967023592230357
130,4,1;2;4;5,0.5714285714285713,-0.7401397460401222
131,3,0;2;4,0.5025974025974026,-1.103776109676486
132,6,0;1;2;3;4;5,0.8068783068783069,1.093193587293211
133,6,0;1;2;4;5;6,0.8253968253968252,1.2598602539598778
134,0,,0.0,-3.0734730793734553
135,2,0;5,0.2976190476190476,-2.4901397460401222
136,3,1;2;3,0.38035714285714284,-0.9901397460401222
137,5,0;1;2;3;6,0.6984126984126985,0.593193587293211
138,4,1;2;5;6,0.5714285714285714,-0.7401397460401222
139,4,0;1;4;5,0.6361904761904761,-0.14013974604012214
140,3,1;3;4,0.42857142857142855,-1.7401397460401222
141,3,0;1;5,0.42857142857142855,-1.7401397460401222
142,6,0;1;2;3;4;5,0.857142857142857,1.2598602539598778
143,2,3;5,0.35555555555555557,-1.4068064127067887
144,0,,0.0,-0.7401397460401222
145,4,0;1;2;6,0.5714285714285714,-0.7401397460401222
146,4,0;1;2;3,0.5714285714285714,-0.7401397460401222
147,5,0;1;4;5;6,0.7,0.35986025395987786
148,7,0;1;2;3;4;5;6,0.7950310559006211,0.8250776452642257
149,7,0;1;2;3;4;5;6,0.9261083743842365,1.742618874649533
150,2,2;6,0.2125,0.2598602539598778
151,6,0;1;2;4;5;6,0.8299319727891156,1.2598602539598778
152,4,0;1;4;5,0.5714285714285713,-0.7401397460401222
153,3,1;3;6,0.42142857142857143,-0.24013974604012223
154,5,1;2;3;4;6,0.7142857142857143,0.2598602539598778
155,5,0;1;2;4;6,0.7380952380952381,0.45986025395987773
156,6,0;1;2;4;5;6,0.8251231527093597,1.1908947367184985
157,3,0;2;4,0.42857142857142855,-1.7401397460401222
158,5,0;1;2;4;6,0.7238095238095238,0.37097136507098893
159,6,0;1;2;4;5;6,0.8571428571428571,1.2598602539598778
160,4,1;2;3;6,0.7,1.1487491428487666
161,5,0;2;3;5;6,0.6944444444444443,1.4265269206265443
162,4,0;1;2;4,0.5714285714285713,-0.7401397460401222
163,3,1;4;6,0.45714285714285713,-1.3401397460401223
164,7,0;1;2;3;4;5;6,0.9378881987577639,1.8250776452642257
165,4,0;1;4;5,0.5612244897959183,-0.45442546032583664
166,4,2;3;5;6,0.5714285714285714,-0.7401397460401222
167,5,0;1;2;3;6,0.8079365079365081,1.2598602539598778
168,6,0;2;3;4;5;6,0.8241758241758242,1.3367833308829546
169,3,0;1;2,0.42857142857142855,-1.7401397460401222
170,4,1;2;3;4,0.6095238095238095,-0.3401397460401223
171,3,2;3;6,0.5833333333333334,-0.07347307937345571
172,3,0;1;3,0.5714285714285714,-0.24013974604012223
173,1,0,0.14285714285714285,-3.7401397460401222
174,6,0;1;3;4;5;6,0.8441558441558439,1.3507693448689686
175,7,0;1;2;3;4;5;6,0.9314285714285714,1.7798602539598778
176,7,0;1;2;3;4;5;6,0.8907563025210086,1.4951543716069366
177,6,0;1;2;3;4;6,0.8571428571428571,1.2598602539598778
178,4,0;1;4;6,0.5952380952380952,-0.4901397460401222
179,3,1;3;4,0.4714285714285714,-1.2401397460401222
180,0,,0.0,-3.7401397460401222
181,6,0;1;2;3;5;6,0.7700892857142857,1.0098602539598778
182,4,0;1;4;6,0.5785714285714285,0.009860253959877774
183,2,3;6,0.36666666666666664,-1.3401397460401223
184,5,0;1;3;4;5,0.6999999999999998,0.5675525616521855
185,4,0;1;2;6,0.5714285714285714,-0.7401397460401222
186,7,0;1;2;3;4;5;6,0.8624338624338622,1.296897290996915
187,6,0;1;2;3;5;6,0.7157738095238094,0.7598602539598778
188,7,0;1;2;3;4;5;6,0.8571428571428573,1.2598602539598778
189,5,0;1;2;5;6,0.7149659863945578,0.40271739681702057
190,0,,0.0,-2.2401397460401222
191,2,3;6,0.41111111111111115,-0.7401397460401222
192,4,0;2;4;5,0.5714285714285714,-0.7401397460401222
193,0,,0.0,-1.4901397460401222
194,7,0;1;2;3;4;5;6,0.8362369337979095,1.1135187905452437
195,6,0;1;2;3;5;6,0.8333333333333334,1.2598602539598778
196,3,0;2;6,0.42857142857142855,-1.7401397460401222
197,3,1;4;5,0.42857142857142855,-1.7401397460401222
198,7,0;1;2;3;4;5;6,0.8974358974358976,1.5419115360111597
199,6,0;1;2;3;4;5,0.84593837535014,1.436330842195172
200,6,0;1;2;3;4;6,0.8169642857142857,1.3848602539598778
201,4,0;1;3;4,0.5714285714285714,-0.7401397460401222
202,3,0;1;2,0.42857142857142855,-1.7401397460401222
203,5,0;1;2;4;5,0.7142857142857143,0.2598602539598778
204,7,0;1;2;3;4;5;6,0.9047619047619048,1.5931935872932113
205,5,0;1;3;5;6,0.7103174603174603,0.593193587293211
206,4,0;1;2;5,0.5771428571428572,-0.14013974604012214
207,4,0;3;4;6,0.5961904761904762,0.059860253959877596
208,2,1;4,0.2857142857142857,-2.7401397460401222
209,3,0;3;5,0.42857142857142855,-1.7401397460401222
210,4,0;1;2;4,0.5904761904761904,-0.540139746040122
211,7,0;1;2;3;4;5;6,0.782312925170068,0.736050730150354
212,7,0;1;2;3;4;5;6,0.8501742160278747,1.2110797661549997
