UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.5
3,2,0;1,0.4
4,3,0;1;2,0.65
5,2,0;2,0.5333333333333333
6,2,0;1,0.4
7,2,1;3,0.7083333333333333
8,2,0;2,0.5222222222222223
9,0,,0.0
10,1,1,0.2
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4688888888888886
16,0,,0.0
17,3,0;1;2,0.8300000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6000000000000001
20,2,0;1,0.43333333333333335
21,3,1;3;4,0.719047619047619
22,3,0;1;2,0.5900000000000001
23,3,0;1;2,0.7633333333333333
24,0,,0.0
25,0,,0.0
26,2,0;2,0.45
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6333333333333333
31,1,0,0.26666666666666666
32,0,,0.0
33,3,0;1;2,0.7166666666666667
34,3,0;1;2,0.63
35,0,,0.0
36,3,1;3;4,0.8166666666666667
37,0,,0.0
38,1,0,0.2
39,2,0;4,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.71
42,0,,0.0
43,3,0;1;2,0.7333333333333334
44,0,,0.0
45,0,,0.0
46,1,2,0.225
47,3,0;3;4,0.8333333333333334
48,4,0;1;2;3,0.7363636363636363
49,3,0;1;2,0.7000000000000001
50,0,,0.0
51,2,0;2,0.45
52,1,0,0.225
53,2,1;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7928571428571428
57,3,0;1;4,0.5883333333333335
58,3,0;1;2,0.7000000000000001
59,0,,0.0
60,2,1;2,0.5333333333333333
61,3,0;1;2,0.77
62,2,0;2,0.5
63,3,0;1;2,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.31666666666666665
68,3,0;1;2,0.7833333333333333
69,2,0;1,0.45
70,2,0;1,0.3275
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5202020202020202
74,0,,0.0
75,2,0;1,0.43333333333333335
76,0,,0.0
77,3,0;1;2,0.7999999999999999
78,3,0;1;2,0.6599999999999999
79,2,1;2,0.5333333333333333
80,0,,0.0
81,1,0,0.24444444444444446
82,0,,0.0
83,2,1;2,0.4916666666666667
84,2,0;2,0.45
85,4,0;1;3;4,0.525
86,3,1;3;4,0.5385416666666667
87,0,,0.0
88,2,0;2,0.5466666666666666
89,1,2,0.225
90,3,0;3;4,0.4861111111111111
91,2,0;2,0.45999999999999996
92,3,0;1;3,0.5208333333333333
93,1,0,0.2
94,2,0;2,0.575
95,4,0;1;2;3,0.8300000000000001
96,0,,0.0
97,1,0,0.26666666666666666
98,1,0,0.2
99,3,0;1;2,0.6187499999999999
100,0,,0.0
101,1,0,0.26666666666666666
102,4,0;1;2;3,0.6911764705882353
103,2,1;2,0.5333333333333333
104,2,0;2,0.7
105,3,0;1;2,0.6803030303030304
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.4294871794871795
111,3,0;1;2,0.63
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8142857142857143
119,5,0;1;2;3;4,0.6682926829268295
120,2,1;2,0.48888888888888893
121,4,0;1;3;4,0.85
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;2,0.4666666666666666
126,2,3;4,0.5
127,0,,0.0
128,3,0;1;2,0.7958333333333334
129,0,,0.0
130,3,0;1;2,0.7928571428571428
131,0,,0.0
132,1,0,0.26666666666666666
133,2,0;2,0.43333333333333335
134,3,0;1;2,0.6375
135,0,,0.0
136,0,,0.0
137,2,1;2,0.45
138,0,,0.0
139,2,1;2,0.45
140,1,0,0.2
141,2,0;1,0.4
142,2,1;2,0.4
143,3,0;1;2,0.8666666666666667
144,1,4,0.375
145,0,,0.0
146,2,0;2,0.45
147,2,0;1,0.45
148,2,0;1,0.4
149,3,0;1;2,0.5857142857142856
150,3,0;1;2,0.6916666666666668
151,1,4,0.25
152,3,0;1;2,0.65
153,2,0;1,0.4
154,0,,0.0
155,0,,0.0
156,1,0,0.26666666666666666
157,2,0;2,0.5761904761904761
158,0,,0.0
159,3,0;1;2,0.8
160,1,0,0.26666666666666666
161,2,3;4,0.4444444444444444
162,0,,0.0
163,2,0;2,0.45
164,2,0;1,0.4
165,3,0;1;2,0.8143939393939394
166,2,0;1,0.4
167,0,,0.0
168,3,0;1;3,0.6833333333333333
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,1,1,0.225
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.5777777777777778
176,3,0;1;2,0.6861111111111112
177,5,0;1;2;3;4,0.7285714285714285
178,3,0;1;2,0.7375
179,0,,0.0
180,2,1;2,0.45
181,0,,0.0
182,3,0;3;4,0.5714285714285714
183,2,1;2,0.4
184,2,0;4,0.5833333333333333
185,2,1;2,0.4000000000000001
186,0,,0.0
187,3,0;1;2,0.6611111111111111
188,3,0;1;3,0.5
189,4,0;1;2;3,0.6545454545454545
190,2,1;2,0.4
191,0,,0.0
192,2,3;4,0.5
193,0,,0.0
194,1,3,0.29166666666666663
195,4,0;1;2;3,0.8076923076923077
196,2,0;1,0.49333333333333335
197,0,,0.0
198,2,1;2,0.45
199,3,0;1;2,0.7069444444444445
200,3,0;1;2,0.74
201,3,0;1;2,0.9
202,2,1;2,0.4
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.575
206,2,0;1,0.5333333333333333
207,2,1;2,0.4666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.45
212,4,0;1;2;3,0.6184782608695653
213,3,0;1;2,0.7307017543859649
214,2,1;2,0.45
215,0,,0.0
216,0,,0.0
217,3,0;1;2,0.7333333333333334
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.6874999999999999
221,0,,0.0
222,2,0;1,0.4666666666666666
223,0,,0.0
224,4,0;1;3;4,0.725
225,0,,0.0
226,2,1;2,0.45
227,0,,0.0
228,1,0,0.35
229,0,,0.0
230,2,0;2,0.45
231,0,,0.0
232,4,0;1;2;4,0.593103448275862
233,0,,0.0
234,3,0;1;2,0.7833333333333333
235,3,0;1;2,0.7833333333333333
236,3,0;1;2,0.838888888888889
237,2,1;2,0.5333333333333333
238,2,0;3,0.3833333333333333
239,2,1;2,0.49333333333333335
240,3,0;1;2,0.6285714285714287
241,0,,0.0
242,3,0;1;2,0.7092592592592593
243,2,1;2,0.5222222222222223
244,2,0;2,0.5
245,2,1;2,0.43333333333333335
246,0,,0.0
247,3,0;1;2,0.6749999999999999
248,2,0;1,0.45
249,0,,0.0
250,2,0;2,0.5222222222222223
251,3,0;1;2,0.7833333333333333
252,0,,0.0
253,2,0;1,0.42500000000000004
254,3,1;3;4,0.75
255,2,0;2,0.45
256,0,,0.0
257,2,0;1,0.5222222222222223
258,0,,0.0
259,1,1,0.225
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.7615384615384616
263,2,0;1,0.48888888888888893
264,0,,0.0
265,2,0;1,0.47916666666666663
266,0,,0.0
267,0,,0.0
268,2,0;2,0.4533333333333333
269,0,,0.0
270,2,0;1,0.4666666666666666
271,0,,0.0
272,0,,0.0
273,2,0;2,0.5333333333333333
274,2,0;1,0.7
275,3,0;1;2,0.74
276,0,,0.0
277,2,0;2,0.7
278,0,,0.0
279,1,4,0.5
280,0,,0.0
281,0,,0.0
282,2,1;2,0.625
283,4,0;1;2;4,0.8083333333333332
284,1,1,0.175
285,3,0;1;2,0.7375
286,0,,0.0
287,3,0;1;2,0.7333333333333334
288,0,,0.0
289,0,,0.0
290,1,0,0.26666666666666666
291,0,,0.0
292,3,0;1;2,0.82
293,2,0;1,0.4
294,4,0;1;2;3,0.7312500000000001
295,3,0;1;2,0.7375
296,0,,0.0
297,2,0;2,0.5583333333333333
298,1,2,0.29166666666666663
299,3,0;1;2,0.7357142857142858
300,1,1,0.2
301,0,,0.0
302,0,,0.0
303,2,0;2,0.48888888888888893
304,2,0;1,0.4
305,0,,0.0
306,5,0;1;2;3;4,0.6684210526315792
307,3,0;1;2,0.65
308,2,1;4,0.45
309,2,1;2,0.5166666666666666
310,0,,0.0
311,5,0;1;2;3;4,0.6081632653061226
312,3,0;1;2,0.7785714285714286
313,3,0;1;2,0.8250000000000001
314,0,,0.0
315,2,1;2,0.45
316,1,0,0.225
317,0,,0.0
318,2,0;1,0.8333333333333334
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,1;4,0.45
323,0,,0.0
324,2,0;2,0.4666666666666666
325,0,,0.0
326,0,,0.0
327,2,0;1,0.4
328,2,1;2,0.5583333333333333
329,0,,0.0
330,3,0;1;2,0.65
331,1,0,0.26666666666666666
332,0,,0.0
333,2,0;2,0.45
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,3;4,0.75
339,2,0;2,0.6333333333333333
340,0,,0.0
341,0,,0.0
342,2,1;2,0.4166666666666667
343,0,,0.0
344,2,1;3,0.5518518518518518
345,3,0;1;2,0.8400000000000001
346,3,0;1;2,0.76
347,0,,0.0
348,2,0;2,0.45
349,0,,0.0
350,4,0;1;2;3,0.8800000000000001
351,2,1;2,0.5333333333333333
352,2,0;2,0.5
353,3,0;1;2,0.8500000000000001
354,0,,0.0
355,3,0;1;2,0.780952380952381
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6393939393939394
359,2,0;2,0.4
360,0,,0.0
361,1,1,0.26666666666666666
362,2,0;2,0.42500000000000004
363,5,0;1;2;3;4,0.7666666666666666
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.7562500000000001
368,0,,0.0
369,0,,0.0
370,2,1;2,0.5333333333333333
371,2,0;2,0.48888888888888893
372,0,,0.0
373,4,0;1;2;3,0.6266666666666666
374,0,,0.0
375,0,,0.0
376,3,0;1;2,0.7000000000000001
377,0,,0.0
378,3,0;1;2,0.7333333333333334
379,0,,0.0
380,4,0;1;2;3,0.7447916666666666
381,3,0;1;2,0.65
382,3,0;1;2,0.7571428571428572
383,0,,0.0
384,3,0;1;2,0.8231481481481482
385,2,1;4,0.4930555555555555
386,4,0;1;2;3,0.8666666666666667
387,3,0;1;2,0.74
388,4,0;1;2;3,0.6576923076923078
389,0,,0.0
390,4,0;1;2;4,0.5777777777777777
391,3,1;3;4,0.6541666666666667
392,0,,0.0
393,2,0;1,0.4
394,0,,0.0
395,0,,0.0
396,4,0;1;3;4,0.705
397,2,0;2,0.5833333333333333
398,2,1;2,0.45
399,0,,0.0
400,1,4,0.075
401,0,,0.0
402,2,0;2,0.6055555555555555
403,0,,0.0
404,1,1,0.225
405,3,0;1;2,0.725
406,2,0;1,0.48888888888888893
407,3,0;1;2,0.6277777777777778
408,4,0;1;2;3,0.615625
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8
413,0,,0.0
414,3,0;1;2,0.6
415,0,,0.0
416,3,0;3;4,0.6
417,3,0;1;2,0.76
418,3,0;1;2,0.7375
419,0,,0.0
420,2,1;4,0.45
421,0,,0.0
422,2,0;2,0.4
423,3,0;1;2,0.7583333333333334
424,0,,0.0
425,2,1;2,0.6666666666666666
426,3,0;1;2,0.775
427,4,0;1;2;4,0.7441176470588234
428,2,0;2,0.5222222222222223
429,0,,0.0
430,3,0;1;2,0.76
431,3,0;1;2,0.74
432,0,,0.0
433,2,0;2,0.45
