UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;2;3,0.42857142857142855,-1.7429024659572492
1,4,0;1;2;4,0.5956043956043956,0.5647898417350585
2,4,0;1;2;6,0.5952380952380952,-0.4929024659572492
3,7,0;1;2;3;4;5;6,0.8796992481203008,1.4149922708848561
4,5,0;2;3;4;5,0.7142857142857143,0.2570975340427508
5,3,0;3;6,0.42857142857142855,-1.7429024659572492
6,4,1;2;4;5,0.5956709956709957,0.2570975340427508
7,5,0;2;3;4;5,0.5952380952380952,-0.24290246595724918
8,5,0;1;2;4;5,0.7437229437229438,0.5298248067700235
9,3,3;4;5,0.44047619047619047,-1.5762357992905827
10,5,0;2;3;5;6,0.753968253968254,0.5904308673760841
11,6,0;2;3;4;5;6,0.857142857142857,1.2570975340427508
12,4,2;3;4;6,0.5714285714285714,-0.7429024659572492
13,4,0;1;2;5,0.6476190476190476,-0.07623579929058266
14,7,0;1;2;3;4;5;6,0.774675324675325,0.6798248067700234
15,2,0;2,0.2857142857142857,-2.742902465957249
16,7,0;1;2;3;4;5;6,0.9285714285714286,1.7570975340427508
17,4,1;2;4;5,0.6108843537414966,0.5428118197570366
18,7,0;1;2;3;4;5;6,0.7626050420168066,0.5953328281603978
19,5,0;1;2;3;4,0.7095238095238096,0.4570975340427508
20,7,0;1;2;3;4;5;6,0.8163265306122449,0.971383248328465
21,6,0;1;2;3;5;6,0.8333333333333331,1.2570975340427508
22,7,0;1;2;3;4;5;6,0.8921832884097035,1.5023805529106753
23,2,1;4,0.33968253968253964,-1.7429024659572492
24,3,1;4;5,0.6984126984126983,0.5904308673760841
25,6,0;2;3;4;5;6,0.802721088435374,1.3285261054713222
26,4,0;1;4;5,0.5885714285714286,-0.1429024659572491
27,4,0;2;4;5,0.5714285714285713,-0.7429024659572492
28,2,1;5,0.2857142857142857,-2.742902465957249
29,7,0;1;2;3;4;5;6,0.8571428571428572,1.2570975340427508
30,4,0;2;3;6,0.5714285714285713,-0.7429024659572492
31,5,0;1;2;3;4,0.8035714285714286,1.5070975340427508
32,5,0;1;3;5;6,0.7275132275132274,0.368208645153862
33,6,0;1;2;3;4;5,0.857142857142857,1.2570975340427508
34,2,0;1,0.2857142857142857,-2.742902465957249
35,5,0;1;2;3;4,0.6761904761904762,0.7186359955812123
36,3,0;1;2,0.42857142857142855,-1.7429024659572492
37,6,0;2;3;4;5;6,0.7380952380952379,0.7570975340427508
38,4,0;1;2;4,0.7147619047619047,0.6570975340427507
39,4,0;2;3;6,0.6857142857142857,0.2570975340427508
40,5,0;1;2;4;6,0.6873015873015871,0.5237642007094174
41,3,0;1;2,0.4523809523809524,-1.4095691326239157
42,6,0;1;2;3;5;6,0.857142857142857,1.2570975340427508
43,2,1;4,0.42857142857142855,-1.0762357992905827
44,3,0;1;3,0.42857142857142855,-1.7429024659572492
45,3,0;1;2,0.5089285714285714,-0.9929024659572492
46,4,1;2;3;4,0.6673469387755102,1.114240391185608
47,7,0;1;2;3;4;5;6,0.8763736263736261,1.3917129186581354
48,5,1;3;4;5;6,0.7142857142857143,0.2570975340427508
49,2,0;1,0.36190476190476195,-1.4095691326239157
50,3,1;2;3,0.42857142857142855,-1.7429024659572492
51,4,0;2;3;5,0.5714285714285713,-0.7429024659572492
52,4,0;1;3;4,0.5884353741496599,-0.17147389452867756
53,4,0;1;2;5,0.5357142857142857,-0.4929024659572492
54,2,1;4,0.43452380952380953,-0.7429024659572492
55,7,0;1;2;3;4;5;6,0.9523809523809523,1.9237642007094176
56,6,0;1;2;3;4;5,0.8446712018140591,1.2094784864237031
57,6,0;1;2;3;4;5,0.8214285714285714,1.0570975340427509
58,4,0;1;2;3,0.5714285714285714,-0.7429024659572492
59,4,0;1;4;6,0.5476190476190476,-0.5762357992905827
60,6,0;1;2;3;4;5,0.8318452380952381,1.1320975340427508
61,3,2;3;6,0.39285714285714285,-1.4929024659572492
62,5,0;1;3;4;6,0.7142857142857143,0.2570975340427508
63,0,,0.0,-0.24290246595724918
64,4,1;3;4;6,0.5357142857142857,-0.4929024659572492
65,3,1;4;5,0.42857142857142855,-1.7429024659572492
66,5,1;2;4;5;6,0.6493734335839597,0.8886764814111718
67,4,2;3;4;5,0.5761904761904761,-0.24290246595724918
68,4,0;2;4;6,0.5761904761904763,-0.24290246595724918
69,7,0;1;2;3;4;5;6,0.6530612244897959,-0.17147389452867756
70,5,1;2;3;4;5,0.7023809523809524,0.7570975340427508
71,7,0;1;2;3;4;5;6,0.9,1.5570975340427509
72,7,0;1;2;3;4;5;6,0.747529200359389,0.48980193655847404
73,3,0;3;5,0.42857142857142855,-1.7429024659572492
74,6,0;1;2;3;5;6,0.8701298701298701,1.3480066249518416
75,4,0;2;3;5,0.5785714285714285,0.007097534042750819
76,6,0;1;2;3;5;6,0.8435374149659863,1.3285261054713222
77,6,0;1;2;3;5;6,0.8571428571428571,1.2570975340427508
78,2,1;2,0.2857142857142857,-2.742902465957249
79,4,0;1;2;4,0.7064285714285715,0.4570975340427508
80,7,0;1;2;3;4;5;6,0.9285714285714286,1.7570975340427508
81,2,0;4,0.30833333333333335,-0.4929024659572492
82,5,0;1;2;3;5,0.6928571428571428,0.3570975340427509
83,4,0;2;3;6,0.5952380952380952,-0.4929024659572492
84,7,0;1;2;3;4;5;6,0.6285714285714286,-0.34290246595724927
85,7,0;1;2;3;4;5;6,0.729323308270677,0.36236069193748777
86,3,1;4;5,0.5992063492063492,0.9237642007094176
87,4,0;2;3;6,0.5744047619047619,-0.3679024659572492
88,5,0;1;2;4;5,0.7142857142857143,0.2570975340427508
89,6,0;1;3;4;5;6,0.7566137566137565,1.4793197562649731
90,4,0;1;2;3,0.5988095238095237,-0.44290246595724936
91,5,0;1;2;4;5,0.7339682539682539,0.8570975340427509
92,4,0;2;3;5,0.5595238095238094,-0.4095691326239157
93,6,0;1;2;3;4;6,0.8406593406593407,1.180174457119674
94,7,0;1;2;3;4;5;6,0.9192546583850933,1.6918801427384031
95,2,0;3,0.2857142857142857,-2.742902465957249
96,3,0;2;3,0.42857142857142855,-1.7429024659572492
97,6,0;2;3;4;5;6,0.8571428571428571,1.2570975340427508
98,7,0;1;2;3;4;5;6,0.9030612244897961,1.5785261054713222
99,2,1;4,0.30952380952380953,-2.242902465957249
100,4,0;2;3;6,0.5714285714285714,-0.7429024659572492
101,7,0;1;2;3;4;5;6,0.8708414872798436,1.3529879450016549
102,4,1;3;4;6,0.5850340136054422,-0.6000453231001064
103,5,0;1;2;3;4,0.7142857142857143,0.2570975340427508
104,7,0;1;2;3;4;5;6,0.9124423963133639,1.6441943082362993
105,4,0;2;3;5,0.6119047619047618,-0.3679024659572492
106,2,0;2,0.2857142857142857,-2.742902465957249
107,0,,0.0,-3.242902465957249
108,2,0;4,0.2857142857142857,-2.742902465957249
109,6,0;1;2;3;4;5,0.6955782312925171,0.3999546768998936
110,6,0;1;2;3;4;6,0.825,1.1570975340427507
111,3,0;1;2,0.35714285714285715,-0.9929024659572492
112,3,0;1;4,0.4421768707482994,-0.028616751671534768
113,2,2;4,0.2857142857142857,-2.742902465957249
114,5,0;2;3;4;5,0.6666666666666666,0.5904308673760841
115,0,,0.0,-4.242902465957249
116,4,1;2;3;6,0.5238095238095237,0.13209753404275082
117,6,0;1;2;3;4;5,0.8611111111111112,1.3820975340427508
118,7,0;1;2;3;4;5;6,0.8400621118012426,1.1375323166514464
119,5,0;1;2;3;6,0.7321428571428571,0.6320975340427508
120,5,0;1;3;4;5,0.6674185463659148,1.3097291129901194
121,3,0;1;4,0.54,0.2570975340427508
122,2,1;2,0.2857142857142857,-2.742902465957249
123,3,2;5;6,0.3928571428571428,-1.4929024659572492
124,4,0;2;3;5,0.5714285714285713,-0.7429024659572492
125,5,0;1;2;3;4,0.7601190476190477,1.3820975340427508
126,0,,0.0,-2.742902465957249
127,7,0;1;2;3;4;5;6,0.9061224489795919,1.5999546768998938
128,4,1;2;3;5,0.5714285714285713,-0.7429024659572492
129,7,0;1;2;3;4;5;6,0.9464285714285714,1.8820975340427508
130,5,0;3;4;5;6,0.7142857142857143,0.2570975340427508
131,5,0;1;2;3;6,0.7090909090909091,0.4389157158609327
132,7,0;1;2;3;4;5;6,0.8843537414965985,1.4475737245189413
133,6,0;1;2;3;4;5,0.8095238095238094,0.9843702613154781
134,0,,0.0,-3.409569132623916
135,4,1;2;4;5,0.5714285714285714,-0.7429024659572492
136,5,0;1;3;4;5,0.6839285714285716,0.5070975340427508
137,4,2;3;5;6,0.5034013605442176,0.3999546768998936
138,3,2;3;4,0.42857142857142855,-1.7429024659572492
139,5,0;1;2;3;6,0.7380952380952381,0.4570975340427508
140,4,0;3;4;5,0.5714285714285714,-0.7429024659572492
141,4,0;1;3;5,0.5714285714285714,-0.7429024659572492
142,5,0;1;3;5;6,0.7142857142857143,0.2570975340427508
143,0,,0.0,-2.742902465957249
144,0,,0.0,-0.7429024659572492
145,3,0;1;2,0.42857142857142855,-1.7429024659572492
146,3,0;1;2,0.42857142857142855,-1.7429024659572492
147,5,0;1;2;3;4,0.6857142857142857,0.4570975340427508
148,7,0;1;2;3;4;5;6,0.8385093167701863,1.1266627514340553
149,7,0;1;2;3;4;5;6,0.911330049261084,1.6364078788703371
150,2,0;4,0.24583333333333332,-0.24290246595724918
151,6,0;2;3;4;5;6,0.8181818181818182,1.16618844313366
152,5,0;1;4;5;6,0.7142857142857143,0.2570975340427508
153,3,1;2;4,0.5011904761904762,0.0904308673760843
154,3,1;3;4,0.4464285714285714,-1.4929024659572492
155,3,0;2;3,0.42857142857142855,-1.7429024659572492
156,7,0;1;2;3;4;5;6,0.8916256157635469,1.4984768443875784
157,3,1;2;4,0.42857142857142855,-1.7429024659572492
158,6,0;1;3;4;5;6,0.8015873015873015,1.1459864229316397
159,4,1;3;5;6,0.5714285714285713,-0.7429024659572492
160,4,0;1;3;4,0.6153439153439153,0.9237642007094176
161,4,0;1;2;3,0.6013605442176871,0.11424039118560803
162,4,0;1;2;3,0.5873015873015871,-0.5762357992905827
163,4,0;1;2;3,0.5904761904761904,-0.542902465957249
164,7,0;1;2;3;4;5;6,0.9161490683229813,1.6701410123036204
165,6,0;1;3;4;5;6,0.8775510204081632,1.3999546768998936
166,3,1;2;5,0.4523809523809524,-1.4095691326239157
167,4,0;1;2;4,0.6523809523809524,0.007097534042750819
168,6,0;1;2;3;4;6,0.8424908424908425,1.180174457119674
169,3,0;1;3,0.42857142857142855,-1.7429024659572492
170,5,2;3;4;5;6,0.6761904761904762,0.8570975340427509
171,2,0;1,0.373015873015873,-1.4095691326239157
172,5,1;2;3;4;5,0.6595238095238095,1.090430867376084
173,2,0;2,0.2857142857142857,-2.742902465957249
174,6,0;1;2;3;4;6,0.857142857142857,1.2570975340427508
175,7,0;1;2;3;4;5;6,0.9371428571428573,1.8170975340427509
176,7,0;1;2;3;4;5;6,0.8775510204081634,1.3999546768998936
177,5,0;1;2;3;6,0.7142857142857143,0.2570975340427508
178,4,2;3;5;6,0.5535714285714286,-0.24290246595724918
179,5,0;1;2;3;4,0.6607142857142857,0.5070975340427508
180,0,,0.0,-4.076235799290583
181,7,0;1;2;3;4;5;6,0.7532467532467534,0.5298248067700235
182,4,0;1;2;3,0.5952380952380952,-0.4929024659572492
183,4,0;1;3;4,0.7733333333333334,1.0570975340427509
184,6,0;1;2;3;4;5,0.7802197802197802,0.9494052263504431
185,5,0;2;3;5;6,0.7142857142857143,0.2570975340427508
