UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.6666666666666666
3,1,0,0.25
4,3,0;1;2,0.8333333333333334
5,2,0;1,0.5833333333333333
6,1,0,0.25
7,2,1;3,0.7499999999999999
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,2,0;2,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.5337837837837838
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.675531914893617
20,2,0;1,0.5
21,3,0;1;3,0.8333333333333333
22,3,0;1;2,0.65
23,3,0;1;2,0.7916666666666666
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7282608695652174
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;3,0.8666666666666666
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,1;3,0.7777777777777777
48,3,0;1;2,0.8586956521739131
49,2,0;1,0.5
50,0,,0.0
51,1,0,0.29166666666666663
52,1,1,0.25
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;1;2,0.7685185185185186
58,2,1;2,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.8
62,2,1;2,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7222222222222222
68,2,0;1,0.5
69,2,0;1,0.5
70,2,1;3,0.3333333333333333
71,0,,0.0
72,2,1;2,0.5833333333333333
73,4,0;1;2;3,0.5606060606060606
74,0,,0.0
75,1,0,0.27777777777777773
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6249999999999999
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;2,0.5
85,2,1;3,0.42948717948717946
86,3,0;1;3,0.65625
87,0,,0.0
88,3,0;1;2,0.8125
89,2,0;2,0.5
90,3,1;2;3,0.5277777777777778
91,3,0;1;2,0.8125
92,2,1;3,0.47619047619047616
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,1,0,0.29166666666666663
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7045454545454546
103,1,0,0.29166666666666663
104,2,0;2,0.5
105,3,0;1;2,0.675
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.38888888888888884
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8928571428571429
119,4,0;1;2;3,0.717391304347826
120,2,0;1,0.5
121,1,3,0.4666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,3,0;1;2,0.75
126,1,3,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8240740740740741
129,0,,0.0
130,2,0;1,0.5625
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.75
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,1;2,0.5
140,1,0,0.29166666666666663
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;2,0.611111111111111
144,1,3,0.41666666666666663
145,0,,0.0
146,2,0;2,0.5
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.5952380952380951
150,3,0;1;2,0.7916666666666666
151,1,3,0.375
152,3,0;1;2,0.8333333333333334
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,1,0.29166666666666663
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;2,0.5833333333333333
160,2,0;1,0.5833333333333333
161,1,3,0.611111111111111
162,0,,0.0
163,2,0;2,0.5
164,1,0,0.25
165,3,0;1;2,0.8583333333333332
166,2,0;2,0.5555555555555555
167,0,,0.0
168,2,1;3,0.7666666666666666
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.611111111111111
176,3,0;1;2,0.8095238095238095
177,4,0;1;2;3,0.75
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,2,0;3,0.47619047619047616
183,1,0,0.25
184,2,1;3,0.6666666666666666
185,1,0,0.25
186,0,,0.0
187,2,0;1,0.5714285714285714
188,2,1;3,0.5833333333333333
189,3,0;1;3,0.5530303030303031
190,1,0,0.25
191,0,,0.0
192,1,3,0.41666666666666663
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8571428571428571
196,2,0;1,0.5333333333333333
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.828125
200,3,0;1;2,0.75
201,2,0;1,0.6249999999999999
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.75
206,2,0;1,0.5833333333333333
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6304347826086957
213,3,0;1;2,0.7870370370370369
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5555555555555555
218,0,,0.0
219,2,0;2,0.611111111111111
220,3,0;1;2,0.75
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,0;1;3,0.7000000000000001
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.25
231,0,,0.0
232,4,0;1;2;3,0.6640625
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,1;2,0.5
236,2,0;1,0.5833333333333333
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.85
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.8240740740740741
243,3,0;1;2,0.875
244,2,1;2,0.5833333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.875
248,2,0;1,0.5
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,2,0;1,0.611111111111111
252,0,,0.0
253,1,0,0.25
254,3,0;1;3,0.9523809523809524
255,3,0;1;2,0.85
256,0,,0.0
257,2,0;1,0.6666666666666666
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8181818181818182
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5833333333333333
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.0
270,2,0;2,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5833333333333333
275,3,0;1;2,0.9
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,3,0.75
280,0,,0.0
281,0,,0.0
282,2,0;1,0.611111111111111
283,3,0;1;2,0.9166666666666666
284,2,1;3,0.375
285,3,0;1;2,0.84375
286,0,,0.0
287,2,0;1,0.5555555555555555
288,0,,0.0
289,0,,0.0
290,2,0;1,0.5833333333333333
