UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.45
3,2,0;2,0.5
4,2,0;1,0.5
5,1,0,0.29166666666666663
6,2,0;2,0.5
7,2,1;3,0.7083333333333333
8,2,0;2,0.5555555555555555
9,0,,0.0
10,1,0,0.25
11,2,0;2,0.5
12,0,,0.0
13,2,0;1,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.55
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,5,0;1;2;3;4,0.5659574468085108
20,3,0;1;2,0.75
21,3,0;1;3,0.6476190476190476
22,2,0;2,0.4333333333333333
23,3,0;1;2,0.8173076923076923
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6681159420289855
31,2,0;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;1,0.48
35,0,,0.0
36,3,1;3;4,0.8033333333333333
37,0,,0.0
38,2,0;2,0.5
39,2,2;3,0.75
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,2;3;4,0.75
48,4,0;1;2;3,0.75
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;2,0.5
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,4,0;1;2;3,0.8444444444444444
58,2,1;2,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;2,0.5
62,2,0;1,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4666666666666666
68,1,2,0.25
69,2,0;2,0.5
70,3,1;2;3,0.33916666666666667
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.5252525252525253
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,1;2,0.6249999999999999
82,0,,0.0
83,4,0;1;2;3,1.0
84,1,0,0.25
85,3,1;2;3,0.44358974358974357
86,3,1;3;4,0.46979166666666666
87,0,,0.0
88,1,0,0.2708333333333333
89,2,0;1,0.5
90,3,0;2;3,0.5694444444444444
91,3,0;1;2,0.8125
92,3,1;2;3,0.45476190476190476
93,2,1;2,0.5833333333333333
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,1,0,0.29166666666666663
98,2,0;2,0.5
99,3,0;1;2,0.7625
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.706060606060606
103,2,1;2,0.5
104,1,0,0.25
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.46388888888888885
111,2,0;2,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.7184782608695651
120,2,0;2,0.5
121,4,1;2;3;4,0.86
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,3,0;1;2,0.75
126,2,1;3,0.45
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,2,0;2,0.6041666666666667
131,0,,0.0
132,1,0,0.29166666666666663
133,3,0;1;2,0.75
134,3,0;1;2,0.65
135,0,,0.5
136,0,,0.0
137,1,1,0.25
138,0,,0.0
139,1,0,0.25
140,2,0;1,0.5833333333333333
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;2,0.611111111111111
144,1,3,0.26666666666666666
145,0,,0.0
146,1,0,0.25
147,2,0;2,0.5
148,3,0;1;2,0.75
149,3,0;2;3,0.5
150,3,0;1;2,0.7916666666666666
151,1,4,0.20833333333333331
152,2,0;1,0.5555555555555555
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;2,0.5416666666666666
160,2,0;1,0.5
161,2,3;4,0.4430555555555556
162,0,,0.5
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8166666666666668
166,2,0;2,0.5555555555555555
167,0,,0.0
168,2,2;3,0.6333333333333333
169,2,0;2,0.5
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.7799999999999999
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.4857142857142857
183,2,0;1,0.5
184,1,3,0.35
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.6904761904761905
188,2,1;3,0.45833333333333326
189,3,0;1;2,0.6742424242424242
190,2,0;1,0.5
191,0,,0.0
192,2,1;3,0.5333333333333333
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8928571428571429
196,3,0;1;2,0.8
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8125
200,3,0;1;2,0.75
201,2,1;2,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8095238095238094
206,1,1,0.225
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6413043478260869
213,3,0;1;2,0.8333333333333333
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,3,0;1;2,0.75
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,1;2;3;4,0.725
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
