UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,2,0;1,0.6666666666666666
4,1,0,0.3055555555555555
5,2,0;2,0.6666666666666666
6,2,0;1,0.6666666666666666
7,2,0;2,0.6666666666666666
8,3,0;1;2,1.0
9,0,,0.0
10,2,0;2,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6707818930041155
16,0,,0.0
17,3,0;1;2,0.9666666666666668
18,0,,0.6666666666666666
19,4,0;1;2;3,0.6547619047619048
20,2,0;1,0.6666666666666666
21,3,0;2;3,0.8095238095238094
22,3,0;1;2,0.7777777777777778
23,3,0;1;2,0.84
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.7805555555555556
31,1,0,0.3333333333333333
32,0,,0.5
33,2,0;1,0.7222222222222222
34,3,0;1;2,1.0
35,0,,0.0
36,2,2;3,0.4999999999999999
37,0,,0.0
38,1,0,0.3333333333333333
39,1,3,0.375
40,0,,0.0
41,2,0;1,0.6666666666666666
42,2,0;1,0.8333333333333333
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.7222222222222222
48,3,0;1;2,0.8253968253968254
49,2,0;1,0.6666666666666666
50,0,,1.0
51,2,0;1,0.6666666666666666
52,2,0;1,0.6666666666666666
53,2,0;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8666666666666668
57,3,0;1;2,0.8083333333333333
58,1,0,0.3333333333333333
59,1,0,0.3333333333333333
60,2,1;2,0.6666666666666666
61,2,0;1,0.6666666666666666
62,1,1,0.41666666666666663
63,3,0;1;2,1.0
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.5833333333333334
68,3,0;1;2,1.0
69,1,1,0.3333333333333333
70,2,0;2,0.3425925925925926
71,0,,0.0
72,2,0;1,0.8666666666666666
73,3,0;1;2,0.6099999999999998
74,2,1;2,0.5833333333333333
75,2,0;1,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.8888888888888888
78,3,0;1;2,1.0
79,2,1;2,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,2;3,0.48214285714285715
86,3,0;2;3,0.6277777777777778
87,0,,0.0
88,2,0;1,0.7
89,2,0;1,0.6666666666666666
90,2,0;2,0.375
91,2,0;1,0.8
92,3,0;2;3,0.5952380952380951
93,2,0;1,0.6666666666666666
94,2,0;1,0.7333333333333332
95,3,0;1;2,1.0
96,0,,0.0
97,2,0;1,0.7777777777777777
98,1,1,0.3333333333333333
99,3,0;1;2,0.84375
100,0,,0.0
101,1,0,0.3333333333333333
102,3,0;1;2,0.803030303030303
103,1,1,0.3333333333333333
104,2,0;1,0.8888888888888888
105,3,0;1;2,0.8055555555555555
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,1;2;3,0.45
111,2,0;1,0.6666666666666666
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9523809523809523
119,3,0;1;2,0.797008547008547
120,2,0;1,0.6666666666666666
121,3,1;2;3,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8888888888888888
