UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.41666666666666663
3,2,0;2,0.6666666666666666
4,3,0;1;2,0.9166666666666666
5,1,0,0.3333333333333333
6,1,0,0.3333333333333333
7,1,1,0.4444444444444444
8,2,0;2,0.6666666666666666
9,0,,0.0
10,2,0;1,0.5833333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7211934156378602
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;3,0.6130952380952381
20,3,0;1;2,0.9166666666666666
21,3,0;1;3,0.6547619047619048
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.87
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6666666666666666
27,0,,0.0
28,2,0;1,0.5833333333333333
29,0,,0.0
30,3,0;1;2,0.8180555555555556
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,3,0;1;2,1.0
35,0,,0.0
36,2,1;3,0.8
37,0,,0.0
38,1,0,0.3333333333333333
39,2,1;3,1.0
40,0,,0.0
41,3,0;1;2,1.0
42,2,0;2,0.6666666666666666
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,1;2,0.6666666666666666
47,2,1;3,1.0
48,3,0;1;2,0.9206349206349206
49,3,0;1;2,1.0
50,0,,0.0
51,1,1,0.3333333333333333
52,2,0;2,0.6666666666666666
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.775
58,3,0;1;2,1.0
59,2,0;2,0.8333333333333333
60,2,1;2,0.5833333333333333
61,3,0;1;2,1.0
62,1,2,0.3333333333333333
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.5833333333333334
68,2,0;2,0.6666666666666666
69,2,0;2,0.6666666666666666
70,1,1,0.3796296296296296
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.7033333333333331
74,2,1;2,0.5833333333333333
75,1,0,0.3333333333333333
76,0,,0.0
77,3,0;1;2,1.0
78,3,0;1;2,1.0
79,1,0,0.3333333333333333
80,0,,0.0
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,1;3,0.5654761904761905
86,2,1;3,0.6333333333333333
87,0,,0.0
88,2,0;2,0.7333333333333333
89,2,1;2,0.6666666666666666
90,3,0;1;3,0.5694444444444444
91,3,0;1;2,0.8666666666666666
92,1,1,0.5714285714285714
93,2,0;2,0.6666666666666666
94,2,0;2,0.6666666666666666
95,2,0;1,0.6666666666666666
96,0,,0.0
97,2,0;1,0.6666666666666666
98,2,0;2,0.6666666666666666
99,2,0;1,0.49999999999999994
100,0,,0.0
