UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.41666666666666663
3,2,0;1,0.6666666666666666
4,3,0;1;2,0.9166666666666666
5,2,1;2,0.6666666666666666
6,1,1,0.3333333333333333
7,1,2,0.4444444444444444
8,3,0;1;2,1.0
9,0,,0.0
10,2,1;2,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7012195121951222
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.6666666666666666
19,4,0;1;2;3,0.627906976744186
20,2,0;1,0.6666666666666666
21,3,1;2;3,0.6309523809523808
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.9130434782608695
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,2,1;2,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8389830508474577
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,1.0
34,3,0;1;2,1.0
35,0,,0.0
36,2,2;3,0.7333333333333333
37,0,,0.0
38,1,1,0.3333333333333333
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.6666666666666666
42,2,0;1,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,1.0
48,3,0;1;2,0.9047619047619048
49,2,0;2,0.6666666666666666
50,0,,1.0
51,2,1;2,0.6666666666666666
52,2,0;1,0.6666666666666666
53,2,1;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9666666666666666
57,3,0;1;2,0.8
58,2,1;2,0.6666666666666666
59,2,0;1,0.6666666666666666
60,2,0;1,0.6666666666666666
61,2,0;1,0.6666666666666666
62,1,0,0.3333333333333333
63,3,0;1;2,1.0
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.7222222222222222
68,2,1;2,0.6666666666666666
69,2,0;1,0.6666666666666666
70,2,0;2,0.3425925925925926
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.6534653465346534
74,2,0;2,0.6666666666666666
75,2,1;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,1.0
79,2,1;2,0.6666666666666666
80,0,,0.3333333333333333
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,2;3,0.6726190476190476
86,2,2;3,0.5888888888888888
87,0,,0.0
88,2,0;1,0.75
89,1,0,0.3333333333333333
90,2,0;1,0.4166666666666667
91,2,0;1,0.6333333333333333
92,2,2;3,0.7857142857142857
93,2,0;1,0.6666666666666666
94,2,0;1,0.7333333333333332
95,3,0;1;2,1.0
96,0,,0.0
97,2,1;2,0.6666666666666666
98,2,0;1,0.6666666666666666
