UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.25
3,2,0;1,0.4
4,2,0;1,0.4666666666666666
5,1,0,0.26666666666666666
6,2,0;1,0.4
7,1,3,0.38888888888888884
8,2,0;2,0.48888888888888893
9,0,,0.0
10,2,1;2,0.4
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4545454545454543
16,0,,0.0
17,2,0;1,0.5700000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6418604651162793
20,3,0;1;2,0.7000000000000001
21,2,2;3,0.44523809523809516
22,2,0;1,0.5222222222222223
23,3,0;1;2,0.7210144927536232
24,0,,0.0
25,0,,0.0
26,1,2,0.26666666666666666
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.639344262295082
31,1,0,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7833333333333333
34,3,0;1;2,0.7100000000000001
35,0,,0.0
36,1,3,0.24999999999999994
37,0,,0.0
38,1,0,0.225
39,1,4,0.41666666666666663
40,0,,0.0
41,2,0;1,0.4916666666666667
42,1,2,0.3333333333333333
43,3,0;1;2,0.7333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8606060606060605
49,3,0;1;2,0.7000000000000001
50,0,,0.0
51,2,0;2,0.5333333333333333
52,2,0;1,0.5
53,2,0;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8766666666666666
57,4,0;1;2;3,0.78
58,2,0;1,0.43333333333333335
59,2,0;2,0.5333333333333333
60,1,0,0.26666666666666666
61,3,0;1;2,0.77
62,2,1;2,0.6666666666666666
63,3,0;1;2,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,3,0;1;2,0.8333333333333334
69,1,1,0.225
70,3,1;2;3,0.33055555555555555
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.6671617161716168
74,2,0;1,0.4
75,2,0;1,0.4000000000000001
76,0,,0.0
77,3,0;1;2,0.8916666666666666
78,3,0;1;2,0.82
79,2,0;1,0.5333333333333333
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;1,0.5266666666666666
84,0,,0.0
85,1,4,0.4047619047619047
86,3,2;3;4,0.46333333333333326
87,0,,0.0
88,3,0;1;2,0.79
89,2,0;2,0.5833333333333333
90,1,3,0.24166666666666667
91,3,0;1;2,0.8033333333333333
92,2,3;4,0.5714285714285714
93,2,0;1,0.5
94,3,0;1;2,0.875
95,4,0;2;3;4,0.6799999999999999
96,0,,0.0
97,2,0;2,0.5777777777777778
98,1,2,0.26666666666666666
99,3,0;1;2,0.5437500000000001
100,0,,0.0
101,1,0,0.26666666666666666
102,5,0;1;2;3;4,0.6363636363636366
103,2,0;1,0.5333333333333333
104,2,1;2,0.4666666666666666
105,3,0;1;2,0.6333333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.37179487179487175
111,3,0;1;2,0.7785714285714286
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7428571428571429
119,5,0;1;2;3;4,0.6600000000000001
120,3,0;1;2,0.8375
121,2,3;4,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5333333333333333
125,3,0;1;2,0.7375
126,2,3;4,0.75
127,0,,0.0
128,4,0;1;2;3,0.7277777777777777
129,0,,0.0
130,3,0;1;2,0.7770833333333333
131,0,,0.0
132,1,0,0.26666666666666666
133,2,0;2,0.5222222222222223
134,3,0;1;2,0.8699999999999999
135,0,,0.0
136,0,,0.0
137,2,0;1,0.45
138,2,0;2,0.6666666666666666
139,2,0;1,0.4
140,2,1;2,0.45
141,1,1,0.225
142,0,,0.0
143,2,0;2,0.5777777777777778
144,2,3;4,0.6666666666666666
