UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5
3,2,0;1,0.4
4,3,0;1;2,0.6
5,2,0;2,0.5333333333333333
6,2,0;1,0.4
7,1,3,0.3611111111111111
8,3,0;1;2,0.7333333333333334
9,0,,0.0
10,1,0,0.2
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4799999999999996
16,0,,0.0
17,3,0;1;2,0.82
18,0,,0.6666666666666666
19,5,0;1;2;3;4,0.6790697674418604
20,3,0;1;2,0.7333333333333334
21,2,2;3,0.4952380952380952
22,2,0;1,0.5222222222222223
23,3,0;1;2,0.8108695652173913
24,0,,0.0
25,0,,0.0
26,1,0,0.225
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6491803278688523
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.7583333333333333
34,3,0;1;2,0.7100000000000001
35,0,,0.0
36,1,3,0.20666666666666664
37,0,,0.0
38,1,0,0.225
39,2,3;4,1.0
40,0,,0.0
41,3,0;1;2,0.6375
42,1,0,0.29166666666666663
43,3,0;1;2,0.7333333333333334
44,0,,0.0
45,0,,0.0
46,1,0,0.225
47,2,3;4,0.8888888888888888
48,3,0;1;2,0.7969696969696969
49,2,1;2,0.43333333333333335
50,0,,1.0
51,2,0;2,0.5333333333333333
52,2,0;1,0.5833333333333333
53,2,0;1,0.4
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8033333333333333
57,4,0;1;2;3,0.7849999999999999
58,3,0;1;2,0.6
59,2,0;1,0.5333333333333333
60,1,1,0.26666666666666666
61,3,0;1;2,0.82
62,2,0;2,0.5833333333333333
63,2,1;2,0.4000000000000001
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5333333333333333
68,2,0;2,0.5555555555555555
69,2,0;1,0.5333333333333333
70,2,0;3,0.37777777777777777
71,0,,0.0
72,3,0;1;2,0.8833333333333332
73,4,0;1;2;4,0.504950495049505
74,1,1,0.2
75,3,0;1;2,0.65
76,0,,0.0
77,3,0;1;2,0.8666666666666667
78,2,0;1,0.48
79,1,2,0.26666666666666666
80,0,,0.3333333333333333
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,2,1;2,0.5066666666666666
84,0,,0.0
85,2,3;4,0.5642857142857143
86,4,0;2;3;4,0.45666666666666667
87,0,,0.0
88,3,0;1;2,0.8400000000000001
89,1,0,0.225
90,2,0;3,0.42777777777777776
91,2,0;2,0.5933333333333334
92,3,2;3;4,0.6785714285714286
93,2,0;1,0.5
94,3,0;1;2,0.875
95,5,0;1;2;3;4,0.8800000000000001
96,0,,0.0
97,2,0;1,0.5777777777777778
98,1,0,0.225
99,3,0;1;2,0.525
100,0,,0.0
101,2,0;1,0.5333333333333333
102,5,0;1;2;3;4,0.6545454545454544
103,1,2,0.225
104,3,0;1;2,0.8666666666666667
105,3,0;1;2,0.6575757575757577
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.41025641025641024
111,3,0;1;2,0.7000000000000001
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,1,2,0.225
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7214285714285714
119,5,0;1;2;3;4,0.7100000000000002
120,3,0;1;2,0.8
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,1,2,0.29166666666666663
125,3,0;1;2,0.7375
126,2,3;4,0.75
127,0,,0.0
128,4,0;1;2;3,0.7055555555555555
129,0,,0.0
130,3,0;1;2,0.7958333333333334
131,0,,0.0
132,2,0;1,0.5333333333333333
133,2,0;2,0.4666666666666666
134,3,0;1;2,0.82
135,0,,0.5
136,0,,0.0
137,2,1;2,0.4
138,2,0;2,0.5833333333333333
139,1,2,0.2
140,2,0;1,0.45
141,1,2,0.2
142,0,,0.0
143,3,0;1;2,0.8666666666666667
144,2,3;4,0.7222222222222222
145,0,,1.0
146,1,0,0.225
147,1,0,0.225
148,2,0;1,0.4
149,3,0;1;2,0.7291666666666667
150,3,0;1;2,0.7571428571428571
151,0,,0.8
152,2,0;1,0.4666666666666666
153,2,0;1,0.4
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.8357142857142856
158,0,,0.0
159,2,0;1,0.48888888888888893
160,2,1;2,0.5333333333333333
161,2,3;4,0.4305555555555556
162,0,,0.5
163,1,0,0.225
164,1,0,0.26666666666666666
165,3,0;1;2,0.8026666666666668
166,2,0;1,0.4
167,0,,0.0
168,2,3;4,0.7666666666666666
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,2,1;2,0.45
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5222222222222223
176,3,0;1;2,0.8083333333333332
177,4,0;1;2;4,0.759090909090909
178,3,0;1;2,0.775
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.48148148148148145
