UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;2;3,0.42857142857142855,-1.8307445032051404
1,4,0;1;3;6,0.6305555555555555,0.41925549679485963
2,3,1;2;3,0.4464285714285714,-1.5807445032051404
3,7,0;1;2;3;4;5;6,0.8785714285714287,1.3192554967948595
4,7,0;1;2;3;4;5;6,1.0,2.1692554967948596
5,4,1;2;4;5,0.5714285714285714,-0.8307445032051404
6,4,1;2;3;4,0.5913419913419914,0.3510736786130415
7,6,0;1;2;3;4;5,0.7857142857142856,0.9192554967948596
8,6,0;1;2;3;5;6,0.7705627705627704,1.1692554967948596
9,3,1;2;3,0.44047619047619047,-1.6640778365384739
10,3,0;2;4,0.4523809523809524,-1.497411169871807
11,5,0;1;2;3;4,0.7275132275132276,0.2803666079059708
12,5,0;1;2;5;6,0.7142857142857143,0.16925549679485963
13,3,0;2;3,0.4857142857142857,-1.1640778365384739
14,7,0;1;2;3;4;5;6,0.7970627503337789,0.7486947491313083
15,3,1;2;3,0.42857142857142855,-1.8307445032051404
16,7,0;1;2;3;4;5;6,0.9126984126984128,1.5581443856837485
17,5,0;1;3;4;6,0.8020408163265306,1.0263983539377168
18,7,0;1;2;3;4;5;6,0.7899159663865541,0.6986672615007419
19,6,0;1;2;3;4;5,0.8888888888888888,1.391477719017082
20,6,0;1;2;3;5;6,0.7535714285714287,1.1192554967948596
21,6,0;1;2;3;4;5,0.8222222222222222,1.102588830128193
22,7,0;1;2;3;4;5;6,0.9142857142857143,1.5692554967948595
23,2,3;6,0.35555555555555557,-1.497411169871807
24,2,0;6,0.5396825396825397,0.5025888301281929
25,6,0;1;2;3;4;6,0.8273809523809524,1.3567554967948596
26,2,0;2,0.2976190476190476,-2.5807445032051404
27,3,0;2;4,0.42857142857142855,-1.8307445032051404
28,3,0;3;4,0.42857142857142855,-1.8307445032051404
29,7,0;1;2;3;4;5;6,0.8510378510378511,1.1265204540598168
30,4,0;1;2;5,0.5714285714285713,-0.8307445032051404
31,4,1;2;4;6,0.6428571428571428,-0.08074450320514037
32,5,0;1;2;3;5,0.7275132275132274,0.2803666079059708
33,5,0;1;2;3;4,0.7437229437229438,0.44198276952213233
34,2,1;3,0.2857142857142857,-2.8307445032051404
35,5,0;1;3;4;6,0.7391941391941391,0.6307939583333211
36,2,1;3,0.2857142857142857,-2.8307445032051404
37,5,1;2;3;4;5,0.707936507936508,0.39147771901708195
38,6,0;1;2;3;4;6,0.8714285714285716,1.3692554967948596
39,3,1;2;5,0.4714285714285714,-1.3307445032051404
40,6,0;1;2;3;4;5,0.8645833333333334,1.3567554967948596
41,2,0;1,0.2857142857142857,-2.8307445032051404
42,6,0;1;2;3;4;5,0.857142857142857,1.3510736786130413
43,2,0;3,0.33968253968253964,-0.4974111698718069
44,4,0;1;2;4,0.6031746031746031,-0.4974111698718069
45,5,0;2;3;4;5,0.7023809523809523,0.6692554967948596
46,5,0;1;2;3;6,0.7925170068027212,1.0263983539377168
47,7,0;1;2;3;4;5;6,0.8742857142857141,1.2892554967948597
48,4,0;2;3;5,0.5714285714285714,-0.8307445032051404
49,1,6,0.244047619047619,-1.3307445032051404
50,4,0;1;2;3,0.5952380952380952,-0.5807445032051404
51,4,0;1;4;5,0.5714285714285713,-0.8307445032051404
52,4,0;1;2;3,0.5714285714285713,-0.8307445032051404
53,3,0;4;5,0.44642857142857145,-1.5807445032051404
54,2,3;6,0.30158730158730157,-1.1640778365384739
55,7,0;1;2;3;4;5;6,0.9285714285714285,1.6692554967948596
56,7,0;1;2;3;4;5;6,0.9500000000000002,1.8192554967948595
57,5,0;1;2;3;5,0.6793650793650794,0.05814438568374847
58,3,0;3;4,0.42857142857142855,-1.8307445032051404
59,5,0;2;3;5;6,0.6785714285714285,0.33592216346152637
60,7,0;1;2;3;4;5;6,0.9327731092436974,1.6986672615007419
