UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,4;5,0.5
3,2,0;1,0.3333333333333333
4,3,1;2;3,0.5833333333333334
5,2,1;3,0.41666666666666663
6,2,0;1,0.3333333333333333
7,3,0;2;5,0.6666666666666666
8,3,0;1;3,0.6666666666666666
9,0,,0.0
10,2,0;2,0.3333333333333333
11,2,0;1,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,6,0;1;2;3;4;5,0.47428571428571437
16,0,,0.0
17,4,0;1;2;3,0.8533333333333333
18,0,,0.0
19,6,0;1;2;3;4;5,0.585185185185185
20,3,0;1;2,0.5333333333333333
21,4,0;2;4;5,0.7761904761904761
22,4,0;1;2;3,0.6472222222222223
23,4,0;1;2;3,0.7826666666666668
24,0,,0.0
25,0,,0.0
26,2,1;3,0.3666666666666667
27,0,,0.0
28,2,2;3,0.3333333333333333
29,0,,0.0
30,6,0;1;2;3;4;5,0.582051282051282
31,2,0;1,0.3666666666666667
32,0,,0.0
33,4,0;1;2;3,0.8222222222222223
34,2,1;2,0.44666666666666666
35,0,,0.0
36,3,0;4;5,0.7777777777777777
37,0,,0.0
38,1,1,0.18333333333333335
39,2,4;5,0.7
40,0,,0.0
41,4,0;1;2;3,0.7466666666666667
42,0,,0.0
43,2,2;3,0.38888888888888884
44,0,,0.0
45,0,,0.0
46,2,0;3,0.4
47,3,2;4;5,0.6166666666666667
48,4,0;1;2;3,0.756060606060606
49,1,2,0.18888888888888888
50,0,,0.0
51,2,1;2,0.41666666666666663
52,2,1;2,0.4
53,2,0;3,0.41666666666666663
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8309523809523809
57,3,0;2;3,0.5283333333333333
58,3,1;2;3,0.6666666666666666
59,2,1;2,0.41666666666666663
60,2,1;2,0.3666666666666667
61,4,0;1;2;3,0.7733333333333332
62,2,1;3,0.4
63,3,0;1;2,0.5333333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;4,0.5555555555555555
68,2,1;3,0.43333333333333335
69,2,0;2,0.3666666666666667
70,3,0;2;4,0.27499999999999997
71,0,,0.0
72,2,1;3,0.4
73,5,0;1;2;3;4,0.5074074074074073
74,0,,0.0
75,4,0;1;2;3,0.7111111111111111
76,0,,0.0
77,3,0;1;3,0.6166666666666667
78,4,0;1;2;3,0.7866666666666667
79,2,0;3,0.41666666666666663
80,0,,0.0
81,4,0;1;2;3,0.8666666666666667
82,0,,0.0
83,3,0;1;4,0.525
84,0,,0.0
85,3,0;4;5,0.5384615384615385
86,3,0;4;5,0.5549019607843138
87,0,,0.0
88,4,0;1;2;3,0.7766666666666666
89,2,0;3,0.4
90,3,0;1;5,0.39166666666666666
91,4,0;1;2;3,0.7133333333333333
92,3,0;4;5,0.65625
93,2,1;3,0.4
94,2,1;3,0.44999999999999996
95,4,0;1;2;3,0.8266666666666665
96,0,,0.0
97,2,1;2,0.41666666666666663
98,1,1,0.18333333333333335
99,4,0;1;2;3,0.6296296296296297
100,0,,0.0
101,2,0;1,0.3333333333333333
102,4,0;1;2;3,0.6960784313725492
103,2,0;2,0.3666666666666667
104,2,1;2,0.5
105,4,0;1;2;3,0.6803030303030303
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;4;5,0.5638888888888889
111,4,0;1;2;3,0.7333333333333333
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.3666666666666667
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.7833333333333332
119,6,0;1;2;3;4;5,0.6250000000000001
120,1,0,0.2333333333333333
121,3,1;4;5,0.6533333333333333
122,0,,0.0
123,0,,0.0
124,1,3,0.225
125,4,0;1;2;3,0.8222222222222223
126,3,1;4;5,0.75
127,0,,0.0
128,4,0;1;2;3,0.8041666666666667
