UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,2,0;1,0.5833333333333333
4,3,0;1;2,0.75
5,2,0;2,0.5555555555555555
6,0,,0.0
7,2,1;3,0.5277777777777778
8,2,0;2,0.5
9,0,,0.0
10,2,1;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.625
16,0,,0.0
17,4,0;1;2;3,0.9318181818181818
18,0,,0.0
19,5,0;1;2;3;4,0.5894736842105265
20,3,0;2;3,0.7000000000000001
21,3,0;3;4,0.5285714285714286
22,3,0;1;2,0.8333333333333334
23,4,0;1;2;3,0.7980769230769231
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,4,0;1;2;3,0.7762295081967213
31,0,,0.0
32,0,,0.0
33,4,0;1;2;3,0.95
34,3,0;1;3,0.75
35,0,,0.0
36,3,1;3;4,0.7916666666666666
37,0,,0.0
38,0,,0.0
39,1,4,0.75
40,1,0,0.5
41,3,0;1;2,0.8
42,2,0;2,0.6666666666666666
43,3,1;2;3,0.8125
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.375
48,4,0;1;2;3,0.7631578947368421
49,3,0;2;3,0.75
50,0,,0.0
51,2,1;3,0.5
52,2,2;3,0.5
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.6538461538461539
57,3,0;1;2,0.6611111111111111
58,3,0;1;2,0.75
59,0,,0.0
60,2,2;3,0.5
61,3,0;2;3,0.7
62,0,,0.0
63,2,0;1,0.4666666666666666
64,0,,0.0
65,1,1,0.25
66,0,,0.0
67,3,1;3;4,0.7166666666666667
68,0,,0.0
69,1,0,0.41666666666666663
70,3,1;3;4,0.30777777777777776
71,0,,0.0
72,2,0;1,0.5714285714285714
73,4,0;1;2;3,0.5679347826086957
74,2,2;3,0.5
75,3,0;1;2,0.8125
76,0,,0.0
77,3,0;1;2,0.7361111111111112
78,2,0;1,0.47222222222222215
79,0,,0.0
80,0,,0.0
81,3,0;2;3,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.75
84,0,,0.0
85,2,3;4,0.5166666666666666
86,3,1;3;4,0.6133333333333334
87,0,,0.0
88,4,0;1;2;3,0.9
89,2,0;2,0.5
90,4,0;1;3;4,0.8333333333333334
91,3,0;1;2,0.5625
92,3,1;3;4,0.5833333333333333
93,2,0;1,0.7222222222222222
94,3,0;1;2,0.7083333333333334
95,2,1;3,0.5
96,0,,0.0
97,2,0;2,0.3333333333333333
98,1,0,0.27777777777777773
99,4,0;1;2;3,0.8444444444444444
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.743939393939394
103,2,1;2,0.5
104,3,0;1;2,0.7916666666666666
105,4,0;1;2;3,0.8333333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5025641025641026
111,3,0;1;2,0.7625
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.6785714285714286
119,4,0;1;2;3,0.8109375
120,4,0;1;2;3,0.9375
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,1,2,0.25
125,3,0;2;3,0.75
126,2,3;4,0.75
127,0,,0.0
128,2,0;1,0.619047619047619
129,0,,0.0
130,3,0;1;2,0.7727272727272727
131,0,,0.0
132,1,0,0.25
133,4,0;1;2;3,0.9375
134,2,0;1,0.5208333333333334
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,0;2,0.611111111111111
139,1,1,0.29166666666666663
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,1,0,0.25
144,2,3;4,0.75
145,0,,0.0
146,2,0;2,0.5
147,0,,0.0
148,2,0;1,0.5555555555555555
149,3,0;1;2,0.6203703703703703
150,4,0;1;2;3,1.0
151,0,,0.0
152,2,0;1,0.5999999999999999
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5
157,3,0;1;2,0.8571428571428571
158,0,,0.0
159,2,0;2,0.5
160,3,0;2;3,0.75
161,2,3;4,0.3181818181818182
162,0,,0.0
163,0,,0.0
164,0,,0.0
165,4,0;1;2;3,0.9204545454545454
166,2,0;1,0.5
167,0,,0.0
168,2,3;4,0.7333333333333333
169,3,1;2;3,0.75
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7222222222222222
176,3,0;1;2,0.78125
177,4,0;1;2;3,0.8636363636363636
178,2,0;2,0.5555555555555555
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.5277777777777778
183,0,,0.0
184,0,,0.0
185,3,0;1;3,0.75
186,0,,0.0
187,4,0;1;2;3,0.90625
188,2,3;4,0.5555555555555555
189,4,0;1;2;3,0.725
190,2,2;3,0.5833333333333333
191,0,,0.0
192,0,,0.0
193,2,1;2,0.5
194,0,,0.0
195,4,0;1;2;3,0.9230769230769231
196,3,0;1;2,0.75
197,2,2;3,0.5
198,0,,0.0
199,3,0;1;2,0.7777777777777778
200,3,0;1;2,0.875
201,3,0;1;2,0.7916666666666666
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7407407407407408
206,1,1,0.26666666666666666
207,0,,0.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6822916666666666
213,3,0;1;2,0.6538461538461537
214,4,0;1;2;3,1.0
215,0,,0.0
216,2,2;3,0.5
217,2,1;2,0.6666666666666666
218,0,,0.0
219,3,0;2;3,0.75
220,4,0;1;2;3,0.9444444444444444
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,2,3;4,0.6666666666666666
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7366666666666667
233,0,,0.0
234,2,0;3,0.5
235,3,1;2;3,0.75
236,3,0;2;3,0.7
237,1,1,0.25
238,3,0;2;3,0.7083333333333334
239,2,0;1,0.5
240,4,0;1;2;3,0.88125
241,0,,0.0
242,4,0;1;2;3,0.9444444444444444
243,3,0;1;2,0.8
244,1,0,0.25
245,4,0;1;2;3,1.0
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;1,0.5
249,0,,0.0
250,1,0,0.3055555555555555
251,2,0;1,0.5555555555555555
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;3;4,0.6319444444444444
255,3,0;2;3,0.75
256,0,,0.0
257,1,0,0.29166666666666663
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,4,0;1;2;3,0.8382352941176471
263,2,0;1,0.4666666666666666
264,0,,0.0
265,3,0;1;2,0.8125
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.6770833333333334
269,0,,0.0
270,3,0;1;2,0.7619047619047619
271,2,1;2,0.7222222222222222
272,0,,0.0
273,1,0,0.4583333333333333
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.9
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,4,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,2,1;2,0.5
283,4,0;1;2;3,1.0
284,2,1;4,0.26666666666666666
285,4,0;1;2;3,0.9318181818181818
286,0,,0.0
287,3,0;1;2,0.85
288,1,3,0.5416666666666666
289,0,,0.0
290,0,,0.0
291,4,0;1;2;3,1.0
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.8864864864864864
295,3,0;1;2,0.7642857142857142
296,0,,0.0
297,2,0;2,0.5833333333333333
298,2,0;1,0.38888888888888884
299,4,0;1;2;3,0.9375
300,0,,0.0
301,0,,0.0
302,0,,0.0
303,0,,0.0
304,2,0;1,0.611111111111111
305,0,,0.0
306,4,0;1;2;3,0.81375
307,0,,0.0
308,2,1;4,0.45
309,4,0;1;2;3,1.0
310,0,,0.0
311,5,0;1;2;3;4,0.6512820512820515
312,3,0;1;2,0.7685185185185186
313,3,0;1;2,0.825
314,0,,0.0
315,2,0;1,0.5
316,1,0,0.4666666666666666
317,0,,0.0
318,1,3,0.6666666666666666
319,0,,0.0
320,1,0,0.5277777777777778
321,3,1;2;3,0.6625
322,2,1;3,0.5
323,0,,0.0
324,2,0;1,0.5
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5
328,4,0;1;2;3,1.0
329,0,,0.0
330,4,0;1;2;3,1.0
331,0,,0.0
332,1,2,0.25
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;1,0.4333333333333333
340,0,,0.0
341,0,,0.0
342,4,0;1;2;3,1.0
343,3,0;1;3,0.75
344,3,1;3;4,0.6333333333333333
345,3,0;1;2,0.5909090909090909
346,2,0;1,0.5238095238095238
347,0,,0.0
348,2,0;3,0.5
349,0,,0.0
350,4,0;1;2;3,1.0
351,2,2;3,0.5
352,2,0;2,0.6666666666666666
353,4,0;1;2;3,0.875
354,0,,0.0
355,4,0;1;2;3,0.9444444444444444
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.7954545454545454
359,0,,0.0
360,0,,0.0
361,1,3,0.26666666666666666
362,4,0;1;2;3,1.0
363,4,0;1;2;3,0.8800000000000001
364,0,,0.0
365,2,0;2,0.5833333333333333
366,0,,0.0
367,3,0;1;2,0.75
368,0,,0.0
369,0,,0.0
370,2,1;2,0.5
371,2,0;1,0.6666666666666666
372,0,,0.0
373,4,0;1;2;3,0.7535714285714287
374,0,,0.0
375,0,,0.0
376,0,,0.0
377,0,,0.0
378,3,0;1;2,0.8125
379,0,,0.0
380,4,0;1;2;3,0.8157894736842105
381,2,0;1,0.5
382,4,0;1;2;3,0.8571428571428571
383,0,,0.0
384,4,0;1;2;3,0.875
385,2,3;4,0.6166666666666666
386,3,0;1;2,0.75
387,4,0;1;2;3,1.0
388,4,0;1;2;3,0.7775862068965518
389,0,,0.0
390,4,0;1;3;4,0.6333333333333333
391,2,3;4,0.3
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,1;3;4,0.4861111111111111
397,1,0,0.25
398,2,0;1,0.5
399,0,,0.0
400,0,,0.0
401,0,,0.0
402,3,0;1;2,0.8958333333333334
403,0,,0.0
404,0,,0.0
405,4,0;1;2;3,0.9550000000000001
406,0,,0.0
407,4,0;1;2;3,0.9545454545454546
408,4,0;1;2;3,0.7823529411764706
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.85
413,0,,0.0
414,2,1;3,0.5
415,0,,0.0
416,2,3;4,0.7
417,4,0;1;2;3,0.95
418,3,0;1;2,0.8125
419,1,2,0.29166666666666663
420,2,0;4,0.45
421,1,4,0.5
422,2,0;1,0.5
423,3,0;1;2,0.7812500000000001
424,0,,0.0
425,0,,0.0
426,2,0;3,0.45
427,4,0;1;2;3,1.0
428,2,0;1,0.7222222222222222
429,0,,0.0
430,4,0;1;2;3,0.84375
431,3,0;2;3,0.7083333333333334
432,0,,0.0
433,3,0;1;2,0.7333333333333333
434,4,0;1;3;4,0.7625
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.6979166666666667
440,1,4,0.29166666666666663
441,3,0;2;3,0.75
442,3,0;1;2,0.75
443,2,0;2,0.75
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,3;4,0.5277777777777778
448,0,,0.0
449,0,,0.0
450,1,0,0.29166666666666663
451,1,3,0.25
452,4,0;1;2;3,0.7511904761904762
453,1,1,0.25
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.7121212121212122
458,2,0;1,0.7222222222222222
459,0,,0.0
460,3,0;1;3,0.7166666666666667
461,4,0;1;2;3,0.6364583333333333
462,2,1;2,0.5
463,3,0;1;3,0.641025641025641
464,0,,0.0
465,0,,0.0
466,4,0;1;2;3,0.85
467,2,1;2,0.4666666666666666
468,3,0;1;2,0.5333333333333335
469,0,,0.0
470,1,0,0.25
471,3,0;1;2,0.75
472,4,0;1;2;3,0.826
473,0,,0.0
474,0,,0.0
475,4,0;1;2;3,0.5480769230769231
476,0,,0.0
477,0,,0.0
478,0,,0.0
479,4,0;1;2;3,1.0
480,3,0;1;2,0.8425925925925926
481,3,0;1;2,0.6746031746031746
482,0,,0.0
483,1,0,0.29166666666666663
484,0,,0.0
485,0,,0.0
486,3,0;2;3,0.6666666666666666
487,4,0;1;3;4,0.45151515151515154
488,2,0;2,0.6666666666666666
489,0,,0.0
490,0,,0.0
491,2,1;2,0.5
492,0,,0.0
493,3,0;1;3,0.75
494,1,1,0.29166666666666663
495,0,,0.0
496,2,1;4,0.5138888888888888
497,3,1;2;3,0.75
498,0,,0.0
499,0,,0.0
500,4,0;1;2;3,0.9375
501,3,0;1;2,0.8333333333333334
502,2,3;4,0.26
503,0,,0.0
504,0,,0.0
505,3,0;1;3,0.6071428571428571
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.8431372549019608
510,3,0;1;3,0.75
511,1,4,0.75
512,0,,0.0
513,0,,0.0
514,5,0;1;2;3;4,0.6240000000000001
515,0,,0.0
516,2,3;4,0.625
517,1,3,0.6666666666666666
518,4,0;1;2;3,0.7085365853658536
