UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.4
3,2,0;1,0.5
4,2,0;2,0.5555555555555555
5,2,0;2,0.5
6,2,0;1,0.5
7,1,3,0.375
8,3,0;1;2,0.75
9,0,,0.0
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5494505494505495
16,0,,0.0
17,4,0;1;2;3,0.85
18,0,,0.5
19,5,0;1;2;3;4,0.5617021276595746
20,3,0;1;2,0.8333333333333334
21,4,0;1;3;4,0.6357142857142856
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.8166666666666668
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,2,0.25
29,0,,0.0
30,4,0;1;2;3,0.6558823529411765
31,1,0,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.48
35,0,,0.0
36,2,3;4,0.8133333333333332
37,0,,0.0
38,1,0,0.25
39,1,4,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.7424242424242425
49,2,0;2,0.5555555555555555
50,0,,0.0
51,1,2,0.25
52,2,0;2,0.5833333333333333
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6904761904761905
57,3,0;1;2,0.7766666666666666
58,2,0;2,0.5555555555555555
59,0,,0.0
60,1,2,0.29166666666666663
61,2,1;2,0.5999999999999999
62,1,0,0.29166666666666663
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.35555555555555557
68,3,0;1;2,0.75
69,2,1;2,0.5833333333333333
70,3,1;2;3,0.31416666666666665
71,0,,0.0
72,1,0,0.29166666666666663
73,3,0;1;2,0.5476190476190477
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.9
79,2,1;2,0.5
80,0,,0.3333333333333333
81,2,0;1,0.7083333333333333
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.29166666666666663
85,2,3;4,0.4023809523809524
86,4,1;2;3;4,0.49687499999999996
87,0,,0.0
88,2,0;2,0.5999999999999999
89,1,0,0.29166666666666663
90,4,0;1;2;3,0.7083333333333334
91,2,0;1,0.6333333333333333
92,3,2;3;4,0.48333333333333334
93,1,0,0.29166666666666663
94,2,0;1,0.6666666666666666
95,2,1;2,0.5666666666666667
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7220588235294118
103,2,1;2,0.5833333333333333
104,2,0;1,0.75
105,3,0;1;2,0.6416666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.4458333333333333
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.7146341463414634
120,2,0;1,0.5555555555555555
121,2,3;4,0.6799999999999999
122,0,,0.0
123,0,,0.0
124,2,2;3,0.5
125,3,0;1;2,0.8333333333333334
126,2,3;4,0.7
127,0,,0.0
128,3,0;1;2,0.8645833333333333
129,0,,0.0
130,4,0;1;2;3,0.9642857142857143
131,0,,0.0
132,1,0,0.29166666666666663
133,2,0;1,0.5555555555555555
134,2,0;1,0.5833333333333333
135,0,,0.5
136,0,,0.0
137,1,2,0.29166666666666663
138,0,,0.0
139,1,2,0.25
140,1,0,0.29166666666666663
141,1,2,0.25
142,1,2,0.25
143,3,0;1;2,0.9166666666666666
144,1,4,0.35
145,0,,0.0
146,1,0,0.29166666666666663
147,2,0;2,0.5
148,2,0;1,0.5
149,2,0;1,0.4523809523809523
150,3,0;1;2,0.7916666666666666
151,1,4,0.375
152,2,0;2,0.611111111111111
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.29166666666666663
157,2,0;1,0.6666666666666666
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5833333333333333
161,1,4,0.6
162,0,,0.5
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.8295454545454544
166,2,0;1,0.5
167,0,,0.0
168,2,3;4,0.6799999999999999
169,2,1;2,0.611111111111111
170,0,,0.0
171,2,0;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.611111111111111
176,2,0;2,0.6666666666666666
177,4,0;1;2;3,0.76
178,2,0;1,0.5833333333333333
179,0,,0.0
180,2,1;2,0.5833333333333333
181,0,,0.0
182,2,3;4,0.5142857142857142
183,2,1;2,0.5
184,1,4,0.35
185,2,1;2,0.5
186,0,,0.0
187,3,0;1;2,0.8194444444444445
188,1,4,0.3
189,4,0;1;2;3,0.6818181818181818
190,2,1;2,0.5
191,0,,0.0
192,1,4,0.35
193,0,,0.0
194,1,4,0.41666666666666663
195,4,0;1;2;3,0.9038461538461539
196,2,0;2,0.5666666666666667
197,0,,0.0
198,1,2,0.25
199,3,0;1;2,0.8611111111111112
200,2,0;2,0.5416666666666666
201,2,1;2,0.6249999999999999
202,1,2,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7708333333333334
206,2,0;2,0.5333333333333333
207,3,0;1;2,0.8333333333333334
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,2,0.25
212,3,0;1;2,0.7572463768115942
213,3,0;1;2,0.8245614035087717
214,2,0;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,3,0;1;2,0.8333333333333334
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;2,0.78125
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,3,1;3;4,0.675
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,2,0;1,0.75
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,3,0;1;2,0.6609195402298851
233,0,,0.0
234,2,0;1,0.611111111111111
235,3,0;1;2,0.8333333333333334
236,3,0;1;2,0.90625
237,1,1,0.29166666666666663
238,2,0;2,0.611111111111111
239,2,0;2,0.5666666666666667
240,3,0;1;2,0.6309523809523808
241,0,,0.0
242,3,0;1;2,0.8148148148148149
243,3,0;1;2,0.8333333333333334
244,1,0,0.29166666666666663
245,1,2,0.25
246,0,,0.0
247,3,0;1;2,0.8083333333333332
248,1,2,0.29166666666666663
249,0,,0.0
250,2,0;1,0.611111111111111
251,3,0;1;2,0.8333333333333334
252,0,,0.0
253,3,0;1;2,0.8125
254,2,3;4,0.7111111111111111
255,2,0;2,0.5416666666666666
256,0,,0.5
257,2,0;1,0.6666666666666666
258,0,,0.0
259,2,0;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.7692307692307693
263,1,2,0.27777777777777773
264,0,,0.0
265,2,0;2,0.5833333333333333
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5666666666666667
269,0,,0.5
270,2,0;1,0.5555555555555555
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5833333333333333
274,2,0;1,0.5833333333333333
275,2,0;2,0.7
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,4,0.75
280,0,,0.0
281,0,,0.0
282,2,1;2,0.625
283,3,0;1;2,0.8333333333333334
284,2,1;2,0.26666666666666666
285,3,0;1;2,0.8333333333333334
286,0,,0.0
287,2,0;1,0.5555555555555555
288,0,,0.0
289,0,,0.0
290,1,0,0.29166666666666663
291,0,,0.0
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7604166666666666
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.6666666666666666
298,2,0;1,0.6666666666666666
299,2,0;1,0.6296296296296295
300,1,1,0.25
301,0,,0.0
302,0,,0.0
303,1,0,0.3055555555555555
304,2,0;1,0.5
305,0,,0.0
306,4,0;1;2;3,0.694871794871795
307,3,0;1;3,0.75
308,4,0;1;3;4,0.8
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.692857142857143
312,3,0;1;2,0.8333333333333334
313,3,0;1;2,0.9166666666666666
314,0,,0.0
315,1,2,0.25
316,1,0,0.25
317,0,,1.0
318,1,3,0.5555555555555555
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,0;2,0.5833333333333333
323,0,,0.0
324,2,0;1,0.5555555555555555
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.8333333333333334
329,0,,0.0
330,2,1;2,0.5
331,1,0,0.3333333333333333
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,0,,0.0
336,0,,0.0
