UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.5833333333333333
3,1,1,0.25
4,3,0;1;2,0.75
5,1,1,0.29166666666666663
6,1,1,0.25
7,2,0;3,0.7083333333333333
8,2,1;2,0.5555555555555555
9,0,,0.0
10,2,0;2,0.5
11,1,1,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5563186813186813
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6563829787234042
20,2,0;1,0.5
21,3,0;1;3,0.6428571428571429
22,2,1;2,0.4333333333333333
23,3,0;1;2,0.8666666666666666
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7242647058823529
31,2,0;2,0.5833333333333333
32,0,,0.0
33,2,0;1,0.5555555555555555
34,2,0;1,0.5
35,0,,0.0
36,2,0;3,0.7
37,0,,0.0
38,2,0;1,0.5
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.7159090909090909
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5
52,1,0,0.25
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8095238095238095
57,4,0;1;2;3,0.85
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.8
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.5277777777777778
68,2,0;1,0.5555555555555555
69,2,0;1,0.5
70,1,0,0.4041666666666666
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5433673469387755
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,1,1,0.29166666666666663
80,0,,0.0
81,3,0;1;2,0.9375
82,0,,0.0
83,2,0;1,0.625
84,2,1;2,0.5
85,3,0;3;4,0.5583333333333333
86,4,0;1;3;4,0.5125
87,0,,0.0
88,3,0;1;2,0.85
89,2,0;2,0.5
90,3,0;2;3,0.6666666666666666
91,3,0;1;2,0.6666666666666667
92,3,0;3;4,0.6041666666666666
93,1,0,0.29166666666666663
94,3,0;1;2,0.7291666666666666
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7352941176470589
103,1,1,0.29166666666666663
104,1,1,0.375
105,3,0;1;2,0.675
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.638888888888889
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7865853658536586
120,2,0;1,0.5555555555555555
121,3,0;3;4,0.95
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,3,0;1;2,0.75
126,3,0;3;4,1.0
127,0,,0.0
128,3,0;1;2,0.8333333333333333
129,0,,0.0
130,3,0;1;2,0.8095238095238094
131,0,,0.0
132,2,1;2,0.5833333333333333
133,3,0;1;2,0.75
134,3,0;1;2,0.8125
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5833333333333333
141,1,0,0.25
142,2,0;1,0.5
143,3,0;1;2,0.9166666666666666
144,2,3;4,0.6666666666666666
145,0,,0.0
146,2,1;2,0.5
147,1,1,0.25
148,1,1,0.25
149,2,0;2,0.4047619047619047
150,2,0;1,0.5277777777777778
151,1,4,0.20833333333333331
152,3,0;1;2,0.8333333333333334
153,1,1,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5833333333333333
157,2,0;2,0.5952380952380951
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;2,0.5833333333333333
161,2,3;4,0.5
162,0,,0.0
163,2,1;2,0.5
164,2,1;2,0.5
165,3,0;1;2,0.8560606060606062
166,1,1,0.25
167,0,,0.0
