UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,0;1,0.6666666666666666
4,3,0;1;2,1.0
5,1,2,0.3333333333333333
6,1,2,0.3333333333333333
7,1,0,0.3055555555555555
8,3,0;1;2,1.0
9,0,,0.0
10,2,0;1,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7157464212678941
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.6666666666666666
19,4,0;1;2;3,0.6395348837209303
20,3,0;1;2,1.0
21,4,0;1;2;3,0.75
22,2,0;2,0.5555555555555555
23,3,0;1;2,0.9305555555555555
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6666666666666666
27,0,,0.0
28,2,0;2,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8545197740112993
31,1,1,0.3333333333333333
32,0,,0.5
33,3,0;1;2,0.9444444444444445
34,3,0;1;2,1.0
35,0,,0.0
36,2,0;3,0.4999999999999999
37,0,,0.0
38,2,1;2,0.6666666666666666
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,1.0
42,2,1;2,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,0;3,0.7777777777777777
48,3,0;1;2,0.888888888888889
49,3,0;1;2,1.0
50,0,,1.0
51,2,1;2,0.6666666666666666
52,2,0;1,0.6666666666666666
53,1,1,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8666666666666668
57,3,0;1;2,0.8833333333333334
58,3,0;1;2,1.0
59,2,1;2,0.6666666666666666
60,2,1;2,0.6666666666666666
61,2,0;1,0.6666666666666666
62,2,0;1,0.6666666666666666
63,3,0;1;2,1.0
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.5833333333333334
68,3,0;1;2,1.0
69,2,0;2,0.6666666666666666
70,2,0;2,0.39814814814814814
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.6666666666666663
74,2,0;1,0.6666666666666666
75,2,0;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,1.0
78,2,0;1,0.7333333333333332
79,1,2,0.3333333333333333
80,0,,0.3333333333333333
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,1;3,0.3630952380952381
86,3,0;2;3,0.47222222222222227
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;1,0.6666666666666666
90,3,0;1;2,0.7222222222222222
91,3,0;1;2,0.9333333333333333
92,2,0;3,0.5952380952380951
93,2,0;1,0.6666666666666666
94,2,0;1,0.7333333333333332
95,3,0;1;2,0.9333333333333332
96,0,,0.0
97,2,0;1,0.6666666666666666
98,1,1,0.3333333333333333
99,3,0;1;2,0.84375
100,0,,0.0
101,2,1;2,0.6666666666666666
102,3,0;1;2,0.8611111111111112
103,2,0;2,0.6666666666666666
104,3,0;1;2,0.8888888888888888
105,3,0;1;2,0.8181818181818182
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,0;3,0.37179487179487175
111,3,0;1;2,0.9523809523809524
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,1.0
119,3,0;1;2,0.8760683760683762
120,3,0;1;2,1.0
121,2,0;3,0.5555555555555555
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,3,0;1;2,0.9583333333333333
131,0,,0.0
132,2,1;2,0.6666666666666666
133,3,0;1;2,1.0
134,3,0;1;2,0.9444444444444445
135,0,,0.5
136,0,,0.0
137,2,0;1,0.6666666666666666
138,1,1,0.3333333333333333
139,2,0;2,0.6666666666666666
140,0,,0.0
141,2,0;1,0.6666666666666666
142,0,,0.0
143,3,0;1;2,1.0
144,2,0;3,0.611111111111111
145,0,,1.0
146,1,1,0.3333333333333333
147,2,0;2,0.6666666666666666
148,1,2,0.3333333333333333
149,3,0;1;2,0.7407407407407408
150,3,0;1;2,1.0
151,0,,0.8
152,3,0;1;2,1.0
153,1,2,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,1,0,0.3333333333333333
157,2,0;1,0.7142857142857143
158,0,,0.0
159,3,0;1;2,1.0
160,2,1;2,0.6666666666666666
161,1,3,0.4375
162,0,,0.5
163,1,1,0.3333333333333333
164,2,1;2,0.6666666666666666
165,3,0;1;2,0.9275362318840579
166,1,2,0.3333333333333333
167,0,,0.0
168,2,0;3,0.8333333333333333
169,2,0;1,0.6666666666666666
170,0,,0.0
171,2,1;2,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.7777777777777777
176,3,0;1;2,1.0
177,4,0;1;2;3,0.7954545454545454
178,2,0;1,0.6666666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;1;3,0.6203703703703705
183,1,1,0.3333333333333333
184,1,3,0.375
185,3,0;1;2,1.0
186,0,,0.0
187,3,0;1;2,0.9523809523809524
188,2,1;3,0.5
189,3,0;1;2,0.7575757575757577
190,1,1,0.3333333333333333
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,0,,0.5
195,3,0;1;2,0.9743589743589745
196,3,0;1;2,1.0
197,0,,0.0
198,2,0;2,0.6666666666666666
199,3,0;1;2,0.9444444444444443
200,3,0;1;2,1.0
201,2,0;2,0.5999999999999999
202,2,0;2,0.6666666666666666
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5625
206,1,0,0.29166666666666663
207,2,1;2,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.6666666666666666
212,3,0;1;2,0.8043478260869563
213,3,0;1;2,0.9242424242424243
214,2,1;2,0.6666666666666666
215,0,,0.0
216,2,0;1,0.6666666666666666
217,2,0;2,0.6666666666666666
218,0,,0.0
219,3,0;1;2,1.0
220,3,0;1;2,1.0
221,0,,0.0
222,3,0;1;2,1.0
223,0,,1.0
224,3,0;1;3,0.6916666666666667
225,0,,0.0
226,1,0,0.3333333333333333
227,0,,0.0
228,2,1;2,0.6666666666666666
229,0,,0.0
230,1,1,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.8
233,0,,0.0
234,2,0;1,0.6666666666666666
235,3,0;1;2,1.0
236,2,1;2,0.625
237,2,0;2,0.6666666666666666
238,2,0;1,0.8888888888888888
239,3,0;1;2,0.9333333333333333
240,2,1;2,0.5238095238095238
241,0,,0.0
242,3,0;1;2,0.9629629629629629
243,3,0;1;2,1.0
244,2,0;1,0.6666666666666666
245,2,0;2,0.7777777777777777
246,0,,0.0
247,3,0;1;2,0.9642857142857143
248,2,0;2,0.6666666666666666
249,0,,0.0
250,2,1;2,0.5555555555555555
251,3,0;1;2,1.0
252,0,,0.0
253,3,0;1;2,1.0
254,2,0;3,0.5925925925925926
255,3,0;1;2,1.0
256,0,,0.6666666666666666
257,2,0;1,0.6666666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9555555555555556
263,2,0;2,0.6666666666666666
264,0,,0.0
265,2,1;2,0.6666666666666666
266,0,,0.5
267,0,,0.0
268,2,0;1,0.6666666666666666
269,0,,0.0
270,2,0;1,0.6
271,0,,0.0
272,0,,0.0
273,2,1;2,0.6666666666666666
274,2,1;2,0.6666666666666666
275,3,0;1;2,1.0
276,0,,0.0
277,2,0;1,0.6666666666666666
278,0,,0.0
279,1,3,0.75
280,0,,0.0
281,0,,0.0
282,2,0;2,0.6666666666666666
283,3,0;1;2,1.0
284,2,0;2,0.375
285,3,0;1;2,0.9416666666666668
286,0,,0.0
287,3,0;1;2,0.9166666666666666
288,0,,0.3333333333333333
289,0,,0.0
290,2,1;2,0.6666666666666666
291,0,,0.0
292,3,0;1;2,1.0
293,1,2,0.3333333333333333
294,3,0;1;2,0.9469696969696971
295,3,0;1;2,1.0
296,0,,0.0
297,2,0;1,0.6666666666666666
298,1,1,0.4444444444444444
299,3,0;1;2,1.0
300,1,2,0.3333333333333333
301,0,,0.0
302,0,,0.0
303,3,0;1;2,1.0
304,1,2,0.3333333333333333
305,0,,0.0
306,3,0;1;2,0.8846153846153846
307,2,0;1,0.6666666666666666
308,2,1;2,0.5
309,3,0;1;2,1.0
310,0,,0.0
311,3,0;1;2,0.8484848484848484
312,3,0;1;2,0.9523809523809524
313,3,0;1;2,1.0
314,0,,0.0
315,2,0;2,0.6666666666666666
316,2,0;1,0.6666666666666666
317,0,,1.0
318,2,0;2,1.0
319,0,,0.0
320,0,,0.0
321,1,2,0.3333333333333333
322,2,0;1,0.6666666666666666
323,0,,0.0
324,3,0;1;2,1.0
325,0,,0.0
326,0,,0.0
327,1,2,0.3333333333333333
328,3,0;1;2,1.0
329,0,,0.0
330,2,0;1,0.6666666666666666
331,0,,0.0
332,0,,0.0
333,1,1,0.3333333333333333
334,2,0;1,0.6666666666666666
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,1;2,0.6666666666666666
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.9583333333333334
343,0,,0.0
344,3,0;2;3,0.6203703703703703
345,2,0;2,0.4666666666666666
346,3,0;1;2,1.0
347,0,,0.0
348,2,1;2,0.6666666666666666
349,0,,0.0
350,3,0;1;2,1.0
351,1,1,0.3333333333333333
352,2,1;2,0.7777777777777777
353,3,0;1;2,1.0
354,0,,0.0
