UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.26666666666666666
3,2,0;2,0.5833333333333333
4,2,0;2,0.4666666666666666
5,1,0,0.29166666666666663
6,1,0,0.25
7,1,3,0.4444444444444444
8,2,0;1,0.611111111111111
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5429447852760736
16,0,,0.0
17,3,0;1;2,0.9090909090909091
18,0,,0.0
19,5,0;1;2;3;4,0.618604651162791
20,2,0;1,0.5555555555555555
21,3,2;3;4,0.5428571428571429
22,2,0;1,0.49999999999999994
23,3,0;1;2,0.8784722222222222
24,0,,0.0
25,0,,0.0
26,2,0;1,0.611111111111111
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7135593220338984
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,3,0;1;2,0.8
35,0,,0.0
36,2,3;4,0.6799999999999999
37,0,,0.0
38,1,0,0.29166666666666663
39,2,3;4,1.0
40,0,,0.0
41,2,0;1,0.5833333333333333
42,1,0,0.3333333333333333
43,3,0;1;2,0.75
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,3;4,1.0
48,3,0;1;2,0.8928571428571429
49,3,0;1;2,0.75
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.6666666666666666
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,4,0;1;2;3,0.82
58,2,0;2,0.5
59,2,0;1,0.5833333333333333
60,1,1,0.29166666666666663
61,3,0;1;2,1.0
62,2,0;2,0.6666666666666666
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,2,0;2,0.611111111111111
69,2,0;1,0.5833333333333333
70,3,2;3;4,0.31666666666666665
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.6625412541254123
74,2,0;1,0.5
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,2,0;2,0.6333333333333332
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;2,0.6666666666666666
82,0,,0.0
83,2,0;1,0.6333333333333332
84,0,,0.0
85,1,4,0.4071428571428571
86,2,3;4,0.5755555555555555
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;2,0.6666666666666666
90,2,2;3,0.43888888888888883
91,2,0;2,0.7
92,2,3;4,0.7380952380952381
93,2,0;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;2,0.9
96,0,,0.0
97,2,0;1,0.611111111111111
98,1,0,0.29166666666666663
99,3,0;1;2,0.6375
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6772727272727274
103,2,0;1,0.5833333333333333
104,3,0;1;2,0.8055555555555555
105,3,0;1;2,0.7727272727272727
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.40512820512820513
111,3,0;1;2,0.8095238095238095
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7615384615384616
120,3,0;1;2,0.8541666666666666
121,2,3;4,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,1.0
126,2,3;4,0.7
127,0,,0.0
128,3,0;1;2,0.8518518518518517
129,0,,0.0
130,3,0;1;2,0.8333333333333333
131,0,,0.0
132,2,0;1,0.5833333333333333
133,2,0;2,0.7083333333333333
134,3,0;1;2,0.8472222222222222
135,0,,0.0
136,0,,0.0
137,1,2,0.25
138,1,0,0.3333333333333333
139,2,1;2,0.5833333333333333
140,0,,0.0
141,2,0;2,0.45
142,0,,0.0
143,3,0;1;2,0.9166666666666666
144,2,3;4,0.6333333333333333
145,0,,0.0
146,1,0,0.29166666666666663
147,2,0;2,0.5
148,1,0,0.25
149,3,0;1;2,0.7407407407407408
150,3,0;1;2,0.8928571428571429
151,0,,0.0
152,3,0;1;2,0.9166666666666666
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.9375
160,2,0;2,0.45
161,1,4,0.47500000000000003
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.29166666666666663
165,3,0;1;2,0.894927536231884
166,1,0,0.25
167,0,,0.0
168,2,3;4,0.8666666666666666
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,2,0;2,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,1.0
177,5,0;1;2;3;4,0.7999999999999999
178,2,0;2,0.6249999999999999
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.5777777777777777
183,2,0;1,0.5
184,1,4,0.35
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.869047619047619
188,2,3;4,0.5666666666666667
189,4,0;1;2;3,0.7318181818181819
190,2,0;1,0.5
191,0,,0.0
192,1,4,0.6
193,0,,0.0
194,0,,0.0
195,4,0;1;2;3,0.8461538461538461
196,2,0;2,0.475
197,0,,0.0
198,1,1,0.29166666666666663
199,3,0;1;2,0.9583333333333334
200,3,0;1;2,0.9642857142857143
201,3,0;1;2,0.8833333333333332
202,1,0,0.29166666666666663
203,0,,0.0
204,0,,0.0
205,2,0;2,0.625
206,1,2,0.225
207,1,0,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.29166666666666663
212,3,0;1;2,0.7952898550724639
213,3,0;1;2,0.8409090909090907
214,3,0;1;2,0.8125
215,0,,0.0
216,1,1,0.29166666666666663
217,2,0;1,0.611111111111111
218,0,,0.0
219,3,0;1;2,0.875
220,4,0;1;2;3,1.0
221,0,,0.0
222,2,0;1,0.4666666666666666
223,0,,0.0
224,2,3;4,0.8666666666666666
225,0,,0.0
226,2,1;2,0.6666666666666666
227,0,,0.0
228,2,0;2,0.75
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,4,0;1;2;3,0.6866666666666668
233,0,,0.0
234,3,0;1;2,1.0
235,3,0;1;2,0.9375
236,3,0;1;2,0.8333333333333333
237,2,0;2,0.5833333333333333
238,2,0;2,0.7222222222222222
239,2,1;2,0.5333333333333333
240,2,0;1,0.49999999999999994
241,0,,0.0
242,2,0;2,0.5074074074074074
243,3,0;1;2,0.9
244,2,0;2,0.6666666666666666
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,3,0;1;2,0.7642857142857142
248,2,0;2,0.5
249,0,,0.0
250,1,0,0.3333333333333333
251,3,0;1;2,1.0
252,0,,0.0
253,2,0;1,0.5666666666666667
254,3,0;3;4,0.6037037037037037
255,3,0;1;2,0.95
256,0,,0.0
257,2,0;2,0.6666666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9222222222222223
263,2,1;2,0.5555555555555555
264,0,,0.0
265,1,0,0.27777777777777773
266,0,,0.0
267,0,,0.0
268,3,0;1;2,1.0
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,2,0;1,0.611111111111111
274,2,0;2,0.5833333333333333
275,2,0;2,0.6666666666666666
276,0,,0.0
277,1,0,0.29166666666666663
278,0,,0.0
279,1,4,0.75
280,0,,0.0
281,0,,0.0
282,2,1;2,0.6666666666666666
283,3,0;1;2,0.9166666666666666
284,2,3;4,0.26666666666666666
285,4,0;1;2;3,0.86
286,0,,0.0
287,2,0;1,0.5833333333333333
288,0,,0.0
289,0,,0.0
290,2,0;1,0.5833333333333333
291,0,,0.0
292,3,0;1;2,0.85
293,1,0,0.25
294,4,0;1;2;3,0.7386363636363636
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,1.0
298,2,0;2,0.7222222222222222
299,3,0;1;2,0.9375
300,1,1,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,1,0,0.25
305,0,,0.0
306,5,0;1;2;3;4,0.6512820512820516
307,2,0;2,0.6666666666666666
308,1,4,0.2
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.6920454545454545
312,3,0;2;3,0.680952380952381
313,3,0;1;2,0.9285714285714286
314,0,,0.0
315,2,1;2,0.5833333333333333
316,2,0;2,0.5833333333333333
317,0,,0.0
318,2,2;3,0.8333333333333333
319,0,,0.0
320,0,,0.0
321,2,0;3,0.4666666666666666
322,2,2;3,0.5
323,0,,0.0
324,3,0;1;2,1.0
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,3,0;1;2,0.875
329,0,,0.0
330,2,1;2,0.5
331,0,,0.0
332,0,,0.0
333,1,0,0.29166666666666663
334,2,0;2,0.6666666666666666
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;1,0.6249999999999999
340,0,,0.0
341,0,,0.0
342,4,0;1;2;3,0.9333333333333332
343,0,,0.0
344,2,3;4,0.625925925925926
345,2,0;2,0.4666666666666666
346,3,0;1;2,0.9
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,3,0;1;2,0.85
351,2,1;2,0.5833333333333333
352,2,0;2,0.7777777777777777
353,3,0;1;2,0.9166666666666666
354,0,,0.0
355,3,0;1;2,0.8958333333333334
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.6760869565217391
359,2,0;1,0.5833333333333333
360,0,,0.0
361,2,2;3,0.3833333333333333
362,3,0;1;2,0.9375
363,4,0;1;2;3,0.8625000000000002
364,0,,0.0
365,2,1;2,0.6666666666666666
366,0,,0.0
367,3,0;1;2,0.875
368,0,,0.0
369,0,,0.0
370,2,0;1,0.5833333333333333
371,3,0;1;2,0.9375
372,0,,0.0
373,4,0;1;2;3,0.7392857142857142
374,0,,0.0
375,0,,0.0
376,1,0,0.27777777777777773
377,0,,0.0
378,2,0;2,0.611111111111111
379,0,,0.0
380,3,0;1;2,0.8518518518518519
381,1,1,0.29166666666666663
382,3,0;1;2,0.9583333333333334
383,0,,0.0
384,3,0;1;2,0.9509803921568628
385,2,3;4,0.45666666666666667
386,1,0,0.25
387,3,0;1;2,0.8333333333333334
388,3,0;1;2,0.8027027027027027
389,0,,0.0
390,3,1;2;3,0.6416666666666667
391,3,1;3;4,0.6166666666666666
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,0;3;4,0.4719298245614034
397,2,0;1,0.6666666666666666
398,1,1,0.29166666666666663
399,0,,0.0
400,0,,0.0
401,0,,0.0
402,3,0;1;2,0.8214285714285714
403,0,,0.0
404,2,0;2,0.5833333333333333
405,3,0;1;2,0.8782051282051282
406,1,0,0.3611111111111111
407,3,0;1;2,0.735
408,4,0;1;2;3,0.8029411764705883
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8611111111111112
413,0,,0.0
414,2,1;2,0.5
415,0,,0.0
416,2,3;4,0.6133333333333333
417,2,0;1,0.5833333333333333
418,3,0;1;2,0.7916666666666666
419,0,,0.0
420,2,2;4,0.4
421,0,,0.0
422,1,1,0.29166666666666663
423,3,0;1;2,0.9523809523809524
424,0,,0.0
425,0,,0.0
426,3,0;1;2,1.0
427,3,0;1;2,0.8928571428571429
428,3,0;1;2,1.0
429,0,,0.0
430,3,0;1;2,0.7857142857142857
431,3,0;1;2,0.9
432,0,,0.0
433,2,0;2,0.7222222222222222
434,5,0;1;2;3;4,0.7999999999999999
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.9285714285714286
440,0,,0.0
441,3,0;1;2,0.9166666666666666
442,3,0;1;2,0.9375
443,2,0;2,0.8333333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,3;4,0.6272727272727273
448,0,,0.0
449,0,,0.0
450,2,0;2,0.5833333333333333
451,1,1,0.25
452,3,0;1;2,0.7373188405797101
453,2,1;2,0.5
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.8541666666666666
458,1,0,0.29166666666666663
459,0,,0.0
460,3,0;1;2,0.7777777777777778
461,3,0;1;2,0.5720720720720722
462,2,0;1,0.5833333333333333
463,3,0;1;2,0.7249999999999999
464,0,,0.0
465,2,1;2,0.5833333333333333
466,4,0;1;2;3,0.825
467,1,0,0.25
468,3,0;1;2,0.7434640522875816
469,0,,0.0
470,2,0;1,0.6666666666666666
471,2,0;1,0.7083333333333333
472,4,0;1;2;3,0.6848214285714285
473,2,0;2,0.6666666666666666
474,0,,0.0
475,3,0;1;2,0.795138888888889
476,0,,0.0
477,0,,0.0
478,3,0;1;2,0.8055555555555555
479,2,0;2,0.6666666666666666
480,3,0;1;2,0.869047619047619
481,3,0;1;2,0.8958333333333334
482,0,,0.0
483,1,0,0.3333333333333333
484,0,,0.0
485,0,,0.0
486,2,0;1,0.611111111111111
487,5,0;1;2;3;4,0.3684210526315789
488,2,0;2,0.6666666666666666
489,0,,0.0
490,0,,0.0
491,2,0;4,0.4222222222222222
492,2,1;3,0.5333333333333333
493,3,0;1;2,0.7000000000000001
494,2,0;2,0.6666666666666666
495,0,,0.0
496,2,3;4,0.6119047619047618
497,2,0;1,0.4666666666666666
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.9166666666666666
501,2,0;1,0.6666666666666666
502,4,1;2;3;4,0.40625
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.95
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7632075471698114
510,3,0;1;2,0.8
511,2,3;4,1.0
512,0,,0.0
513,0,,0.0
514,5,0;1;2;3;4,0.6666666666666669
515,2,0;1,0.5833333333333333
516,3,0;3;4,0.78
517,0,,0.0
518,4,0;1;2;3,0.6418604651162791
519,2,0;1,0.611111111111111
520,3,0;1;2,0.75
521,0,,0.0
522,2,0;2,0.6249999999999999
523,2,0;1,0.7222222222222222
524,2,0;1,0.6666666666666666
525,1,0,0.29166666666666663
526,0,,0.0
527,2,0;1,0.5833333333333333
528,3,0;1;3,0.75
529,3,0;1;2,0.7988095238095239
530,3,1;2;3,0.7541666666666667
531,2,0;1,0.611111111111111
532,2,0;1,0.5833333333333333
533,3,0;2;3,0.75
534,3,0;1;2,0.7518518518518519
535,1,4,0.6666666666666666
536,2,3;4,0.6083333333333334
537,5,0;1;2;3;4,0.5157894736842105
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,0,,0.0
542,0,,0.0
543,2,2;3,0.4444444444444444
544,2,0;1,0.6249999999999999
545,3,0;2;3,0.7527777777777778
546,1,2,0.3333333333333333
547,3,0;1;2,0.7874149659863945
548,2,3;4,0.48888888888888893
549,0,,0.0
550,4,0;1;2;3,0.95
551,3,1;3;4,0.611111111111111
552,0,,0.0
553,3,0;1;2,0.6
554,0,,0.0
555,2,3;4,0.8888888888888888
556,0,,0.0
557,1,0,0.29166666666666663
558,3,0;1;2,0.775
559,3,0;2;3,0.5900000000000001
560,1,0,0.29166666666666663
561,3,0;1;2,0.9583333333333334
562,2,0;1,0.6666666666666666
563,2,0;2,0.6666666666666666
564,4,0;1;2;3,0.523913043478261
565,1,0,0.225
566,0,,0.0
567,0,,0.0
568,1,4,0.26666666666666666
569,1,2,0.375
570,1,0,0.3333333333333333
571,0,,0.0
572,2,0;1,0.6666666666666666
573,0,,0.0
574,3,0;1;2,0.84375
575,3,0;1;2,0.9166666666666666
576,0,,0.0
577,3,0;1;2,0.7962962962962963
578,0,,0.0
579,0,,0.0
580,3,0;1;2,0.8214285714285713
581,0,,0.0
582,3,0;2;3,0.75
583,0,,0.0
584,2,0;1,0.6666666666666666
585,3,0;1;2,0.7777777777777777
586,1,0,0.29166666666666663
587,4,0;1;2;3,0.75
588,0,,0.0
589,1,4,0.41666666666666663
590,2,3;4,0.5555555555555555
591,0,,0.0
592,3,1;2;3,0.75
593,1,4,0.26666666666666666
594,3,0;2;3,0.77
595,2,0;2,0.5333333333333333
596,4,0;1;2;3,0.7352941176470589
597,4,0;1;2;3,0.9181818181818183
598,3,0;1;2,0.8888888888888888
599,3,0;1;2,0.9642857142857143
600,0,,0.0
601,1,0,0.29166666666666663
602,2,3;4,0.6666666666666667
603,3,1;3;4,0.65
604,0,,0.0
605,3,0;1;2,0.8214285714285714
606,2,0;2,0.6666666666666666
607,3,0;1;2,0.78125
608,4,0;1;2;3,0.9321428571428572
609,2,0;1,0.5
610,2,0;2,0.5833333333333333
611,0,,0.0
612,0,,0.0
613,1,0,0.29166666666666663
614,2,0;1,0.5555555555555555
615,3,0;1;2,0.9351851851851853
616,0,,0.0
617,3,0;2;4,0.6222222222222222
618,0,,0.0
619,0,,0.0
620,2,0;2,0.7083333333333333
621,3,0;1;3,0.75
622,0,,0.0
623,3,0;1;2,0.9166666666666666
624,3,0;1;2,0.8621794871794872
625,2,0;2,0.6666666666666666
626,3,1;2;3,0.75
627,2,0;1,0.7083333333333333
628,3,0;1;2,1.0
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,2,0;1,0.5833333333333333
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,0,,0.0
637,1,1,0.25
638,0,,0.0
639,2,3;4,0.85
640,2,2;3,0.7666666666666666
641,2,3;4,0.34074074074074073
642,0,,0.0
643,0,,0.0
644,0,,0.0
645,0,,0.0
646,4,0;1;2;3,0.95
647,4,0;1;2;3,0.8833333333333333
648,3,0;1;2,0.9285714285714286
649,2,3;4,0.8133333333333332
650,0,,0.0
651,0,,0.0
652,3,0;1;2,0.875
653,0,,0.0
654,3,0;1;2,0.7142857142857142
655,2,0;1,0.6666666666666666
656,3,0;1;2,0.8125
657,0,,0.0
658,3,0;1;3,0.75
659,3,0;3;4,0.6181818181818183
660,2,0;1,0.6666666666666666
661,0,,0.0
662,1,4,0.6
663,0,,0.0
664,3,0;1;2,0.9083333333333334
665,4,0;1;2;3,0.75
666,1,4,0.75
667,0,,0.0
668,0,,0.0
669,0,,0.0
670,2,0;3,0.5833333333333333
671,1,0,0.3055555555555555
