UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.25
3,2,1;2,0.5833333333333333
4,3,0;1;2,0.75
5,2,0;1,0.5833333333333333
6,2,0;1,0.45
7,1,3,0.3611111111111111
8,2,0;1,0.611111111111111
9,0,,0.0
10,2,1;2,0.4
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;4,0.5642424242424242
16,0,,0.0
17,3,0;1;2,0.8954545454545454
18,0,,0.6666666666666666
19,5,0;1;2;3;4,0.6279069767441862
20,3,0;1;2,0.7833333333333333
21,4,1;2;3;4,0.5999999999999999
22,3,0;1;2,0.6694444444444444
23,3,0;1;2,0.8601449275362318
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5833333333333333
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,4,0;1;2;3,0.6858333333333333
31,2,0;2,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.8250000000000001
34,4,0;1;2;3,0.8799999999999999
35,0,,0.0
36,2,3;4,0.4666666666666666
37,0,,0.0
38,2,0;2,0.5833333333333333
39,2,3;4,1.0
40,0,,0.0
41,2,0;1,0.5583333333333333
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.7833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,3;4,0.8333333333333334
48,3,0;1;2,0.9583333333333333
49,3,0;1;2,0.65
50,0,,1.0
51,2,0;1,0.45
52,1,2,0.3333333333333333
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8416666666666668
57,3,0;1;2,0.6033333333333333
58,2,0;2,0.4666666666666666
59,1,0,0.29166666666666663
60,1,0,0.26666666666666666
61,3,0;1;2,1.0
62,2,0;2,0.6666666666666666
63,3,0;1;2,0.7333333333333334
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,3,0;1;2,0.9166666666666666
69,2,1;2,0.5333333333333333
70,3,0;2;3,0.33055555555555555
71,0,,0.0
72,3,0;1;2,0.8666666666666666
73,3,0;1;2,0.693399339933993
74,2,0;2,0.4
75,3,0;1;2,0.7000000000000001
76,0,,0.0
77,2,0;1,0.6222222222222221
78,3,0;1;2,0.95
79,1,1,0.26666666666666666
80,0,,0.3333333333333333
81,2,1;2,0.6666666666666666
82,0,,0.0
83,2,0;1,0.6133333333333333
84,0,,0.0
85,1,4,0.39285714285714285
86,3,1;3;4,0.48000000000000004
87,0,,0.0
88,2,0;2,0.6333333333333332
89,1,0,0.3333333333333333
90,3,0;2;3,0.525
91,3,0;1;2,0.8833333333333334
92,2,1;3,0.5476190476190476
93,1,2,0.3333333333333333
94,3,0;1;2,1.0
95,3,0;1;2,0.9199999999999999
96,0,,0.0
97,2,1;2,0.611111111111111
98,2,0;1,0.5833333333333333
99,3,0;1;2,0.5625
100,0,,0.0
101,1,0,0.29166666666666663
102,5,0;1;2;3;4,0.6363636363636364
103,2,0;1,0.5333333333333333
104,2,1;2,0.5
105,3,0;1;2,0.7893939393939394
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.41025641025641024
111,3,0;1;2,0.7880952380952381
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,2,0;1,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;4,0.7857142857142857
119,5,0;1;2;3;4,0.7000000000000003
120,2,0;1,0.6833333333333333
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,3,0;1;2,0.9375
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8629629629629629
129,0,,0.0
130,3,0;1;2,0.7729166666666667
131,0,,0.0
132,1,0,0.29166666666666663
133,3,0;1;2,0.9166666666666666
134,3,0;1;2,0.8833333333333334
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,2,0;1,0.6666666666666666
139,2,0;2,0.5833333333333333
140,2,1;2,0.5833333333333333
141,2,1;2,0.5
