UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,2,0;1,0.5833333333333333
4,3,0;1;2,0.8333333333333334
5,3,0;1;2,1.0
6,0,,0.0
7,2,1;3,0.6666666666666666
8,2,1;2,0.6666666666666666
9,0,,0.0
10,1,2,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5438931297709924
16,0,,0.0
17,3,0;1;2,0.9545454545454546
18,0,,0.0
19,5,0;1;2;3;4,0.5210526315789474
20,2,0;2,0.5777777777777778
21,3,1;3;4,0.7404761904761905
22,3,0;1;2,1.0
23,3,0;1;2,0.8557692307692307
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6249999999999999
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,4,0;1;2;3,0.6663934426229507
31,0,,0.0
32,0,,0.0
33,3,0;1;2,0.9
34,3,0;1;2,0.85
35,0,,0.0
36,3,1;3;4,0.7916666666666666
37,0,,0.0
38,0,,0.0
39,1,4,0.5
40,1,0,0.3611111111111111
41,3,0;1;2,0.9
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.7916666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.25
48,3,0;1;2,0.9166666666666665
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,1,1,0.29166666666666663
52,1,2,0.3333333333333333
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8012820512820515
57,3,0;1;2,0.6425925925925926
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;2,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.7833333333333333
64,0,,0.0
65,2,1;2,0.5
66,0,,0.0
67,2,1;3,0.5375
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,1;3,0.3377777777777778
71,0,,0.0
72,3,0;1;2,0.9523809523809523
73,3,0;1;2,0.6974637681159419
74,1,1,0.25
75,2,0;2,0.5833333333333333
76,0,,0.0
77,3,0;1;2,0.8214285714285714
78,3,0;1;2,0.8472222222222222
79,0,,0.0
80,0,,0.0
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,0.9375
84,0,,0.0
85,2,3;4,0.5138888888888888
86,3,1;3;4,0.59
87,0,,0.0
88,3,0;1;2,0.8166666666666667
89,2,0;2,0.6666666666666666
90,1,3,0.5833333333333334
91,3,0;1;2,0.75
92,2,1;4,0.47916666666666663
93,3,0;1;2,0.8888888888888888
94,3,0;1;2,0.8333333333333334
95,2,0;1,0.5999999999999999
96,0,,0.0
97,2,0;2,0.45833333333333326
98,1,0,0.3611111111111111
99,3,0;1;2,0.6333333333333333
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.6833333333333333
103,3,0;1;2,0.9166666666666666
104,2,0;1,0.7083333333333333
105,3,0;1;2,0.8703703703703705
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5025641025641027
111,3,0;1;2,0.8875
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.8
120,2,0;2,0.6249999999999999
121,2,3;4,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,0;2,0.6666666666666666
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.8452380952380951
129,0,,0.0
130,3,0;1;2,0.8560606060606062
131,0,,0.0
132,2,0;2,0.5833333333333333
133,2,0;2,0.7083333333333333
134,3,0;1;2,0.75
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,3,0;1;2,1.0
139,2,0;1,0.5
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,0,,0.0
145,0,,0.0
146,2,0;2,0.6666666666666666
147,0,,0.0
148,2,0;1,0.5
149,3,0;1;2,0.7777777777777778
150,3,0;1;2,0.9166666666666666
151,0,,0.0
152,3,0;1;2,1.0
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,2,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;2,0.611111111111111
160,3,0;1;2,0.875
161,2,3;4,0.3181818181818182
162,0,,0.0
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.9053030303030302
166,1,0,0.25
167,0,,0.0
168,2,1;4,0.6666666666666666
169,2,1;2,0.5555555555555555
170,0,,0.0
171,2,1;2,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.5555555555555555
176,3,0;1;2,0.96875
177,4,0;1;2;3,0.8181818181818182
178,3,0;1;2,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.5
183,0,,0.0
184,0,,0.0
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.84375
188,2,3;4,0.5555555555555555
189,3,0;1;2,0.5750000000000001
190,2,1;2,0.75
191,0,,0.0
192,0,,0.0
193,2,0;1,0.6666666666666666
194,0,,0.0
195,4,0;1;2;3,0.75
196,3,0;1;2,0.8125
197,2,1;2,0.5
198,0,,0.0
199,3,0;1;2,0.9444444444444444
200,3,0;1;2,0.96875
201,3,0;1;2,0.9027777777777777
202,1,0,0.29166666666666663
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8518518518518519
206,1,1,0.26666666666666666
207,0,,0.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,3,0;1;2,0.7187500000000001
213,3,0;1;2,0.814102564102564
214,3,0;1;2,0.85
215,0,,0.0
216,1,1,0.29166666666666663
217,3,0;1;2,0.9166666666666666
218,0,,0.0
219,3,0;1;2,0.9375
220,3,0;1;2,0.8518518518518519
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,2,3;4,0.7222222222222222
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.41666666666666663
231,0,,0.0
232,3,0;1;2,0.7388888888888888
233,0,,0.0
234,1,2,0.3333333333333333
235,2,1;2,0.6666666666666666
236,3,0;1;2,0.8833333333333332
237,2,0;1,0.5833333333333333
238,2,0;2,0.5833333333333333
239,3,0;1;2,0.9166666666666666
240,3,0;1;2,0.91875
241,0,,0.0
242,3,0;1;2,0.8148148148148148
243,3,0;1;2,0.9
244,2,0;1,0.6666666666666666
245,3,0;1;2,0.9166666666666666
246,0,,0.0
247,3,0;1;2,0.9166666666666666
248,2,0;1,0.5833333333333333
249,0,,0.0
250,1,0,0.3333333333333333
251,2,0;1,0.611111111111111
252,0,,0.0
253,3,0;1;2,0.861111111111111
254,3,1;3;4,0.6597222222222222
255,2,0;2,0.75
256,0,,0.0
257,2,0;1,0.6666666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9537037037037037
263,2,1;2,0.5222222222222223
264,0,,0.0
265,3,0;1;2,0.875
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.875
269,0,,0.0
270,3,0;1;2,0.869047619047619
271,3,0;1;2,0.8888888888888888
272,0,,0.0
273,2,0;1,0.625
274,2,0;2,0.5833333333333333
275,3,0;1;2,1.0
276,0,,0.0
277,2,0;1,0.5833333333333333
278,0,,0.0
279,1,4,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,2,0;1,0.6666666666666666
283,2,0;1,0.5833333333333333
284,2,1;3,0.375
285,3,0;1;2,0.9090909090909091
286,0,,0.0
287,3,0;1;2,0.9
288,1,3,0.49999999999999994
289,0,,0.0
290,0,,0.0
291,3,0;1;2,1.0
292,3,0;1;2,0.9285714285714286
293,1,0,0.25
294,3,0;1;2,0.9499999999999998
295,3,0;1;2,0.9071428571428571
296,0,,0.0
297,3,0;1;2,1.0
298,2,0;1,0.4444444444444444
299,3,0;1;2,0.9375
300,0,,0.0
301,0,,0.0
302,0,,0.0
303,0,,0.0
304,2,0;1,0.611111111111111
305,0,,0.0
306,4,0;1;2;3,0.7325
307,0,,0.0
308,2,1;4,0.5
309,2,1;2,0.6249999999999999
310,0,,0.0
311,5,0;1;2;3;4,0.5641025641025642
312,4,0;1;2;3,0.8611111111111112
313,3,0;1;2,0.8770833333333333
314,0,,0.0
315,2,1;2,0.5833333333333333
316,3,0;1;2,0.9333333333333333
317,0,,0.0
318,1,3,0.75
319,0,,0.0
320,2,0;1,0.611111111111111
321,3,0;1;3,0.8125
322,1,1,0.25
323,0,,0.0
324,3,0;1;2,1.0
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5833333333333333
328,3,0;1;2,1.0
329,0,,0.0
330,2,0;1,0.5555555555555555
331,0,,0.0
332,2,1;2,0.6666666666666666
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;1,0.5999999999999999
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.8
343,1,3,0.6666666666666666
344,3,1;3;4,0.7055555555555555
345,2,0;1,0.5454545454545454
346,3,0;1;2,0.9285714285714286
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,2,0;1,0.5833333333333333
351,2,1;2,0.5833333333333333
352,1,0,0.5555555555555555
353,3,0;1;2,0.9166666666666666
354,0,,0.0
355,3,0;1;2,0.9444444444444444
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.7954545454545453
359,0,,0.0
360,0,,0.0
361,1,3,0.3
362,2,0;2,0.611111111111111
363,4,0;1;2;3,0.76
364,0,,0.0
365,2,1;2,0.6666666666666666
366,0,,0.0
367,3,0;1;2,0.9166666666666666
368,0,,0.0
369,0,,0.0
370,2,0;1,0.5833333333333333
371,3,0;1;2,0.9375
372,0,,0.0
373,4,0;1;2;3,0.7892857142857144
374,0,,0.0
375,0,,0.0
376,0,,0.0
377,0,,0.0
378,3,0;1;2,0.9375
379,0,,0.0
380,3,0;1;2,0.8530701754385966
381,2,0;2,0.5833333333333333
382,3,0;1;2,1.0
383,0,,0.0
384,3,0;1;2,0.8958333333333333
385,2,3;4,0.5166666666666666
386,2,0;1,0.5555555555555555
387,3,0;1;2,0.9166666666666666
388,3,0;1;2,0.7649425287356322
389,0,,0.0
390,3,0;1;3,0.48518518518518516
391,1,3,0.19444444444444442
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,1;3;4,0.5222222222222221
397,2,0;2,0.6666666666666666
398,2,0;2,0.5833333333333333
399,0,,0.0
400,0,,0.0
401,0,,0.0
402,3,0;1;2,0.8854166666666667
403,0,,0.0
404,0,,0.0
405,3,0;1;2,0.9099999999999999
406,0,,0.0
407,3,0;1;2,0.8636363636363636
408,4,0;1;2;3,0.7852941176470588
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8333333333333333
413,0,,0.0
414,1,1,0.25
415,0,,0.0
416,2,3;4,0.5666666666666667
417,3,0;1;2,1.0
418,3,0;1;2,0.9375
419,2,0;1,0.8333333333333333
420,1,3,0.29166666666666663
421,2,3;4,0.8333333333333333
422,2,0;2,0.5833333333333333
423,3,0;1;2,0.9270833333333334
424,0,,0.0
425,0,,0.0
426,3,0;1;2,1.0
427,3,0;1;2,0.888888888888889
428,2,0;1,0.6666666666666666
429,0,,0.0
430,3,0;1;2,0.8125
431,3,0;1;2,1.0
432,0,,0.0
433,2,0;2,0.6
434,3,0;1;3,0.5738095238095238
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.90625
440,1,4,0.29166666666666663
441,2,1;2,0.611111111111111
442,3,0;1;2,0.95
443,1,0,0.6666666666666666
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,3;4,0.6805555555555557
448,0,,0.0
449,0,,0.0
450,2,0;1,0.5833333333333333
451,1,1,0.25
452,3,0;1;2,0.7949612403100776
453,2,0;1,0.5833333333333333
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.8333333333333335
458,2,0;1,0.611111111111111
459,0,,0.0
460,3,0;1;2,0.8238095238095238
461,3,0;1;2,0.7000000000000002
462,2,0;1,0.5833333333333333
463,4,0;1;2;3,0.6923076923076923
464,0,,0.0
465,0,,0.0
466,3,0;1;2,0.66875
467,2,0;2,0.4666666666666666
468,3,0;1;2,0.6739766081871346
469,0,,0.0
470,2,0;2,0.6666666666666666
471,2,0;2,0.6333333333333332
472,4,0;1;2;3,0.726
473,0,,0.0
474,0,,0.0
475,3,0;1;2,0.7211538461538463
476,0,,0.0
477,0,,0.0
478,0,,0.0
479,1,0,0.3333333333333333
480,3,0;1;2,0.9351851851851853
481,3,0;1;2,0.8134920634920635
482,0,,0.0
483,1,0,0.3333333333333333
484,0,,0.0
485,0,,0.0
486,2,0;2,0.611111111111111
487,4,0;1;3;4,0.4661290322580645
488,3,0;1;2,1.0
489,0,,0.0
490,0,,0.0
491,1,2,0.25
492,0,,0.0
493,3,0;1;2,0.875
494,2,0;2,0.6666666666666666
495,0,,0.0
496,3,0;3;4,0.6111111111111112
497,3,0;1;2,0.75
498,0,,0.0
499,0,,0.0
500,3,0;1;2,1.0
501,2,0;2,0.6666666666666666
502,1,3,0.29
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.9523809523809524
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7081632653061225
