UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,1,0,0.29166666666666663
4,2,0;1,0.5555555555555555
5,2,1;2,0.6666666666666666
6,0,,0.0
7,2,0;3,0.7777777777777777
8,1,1,0.3333333333333333
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5591603053435115
16,0,,0.0
17,3,0;1;2,0.9545454545454546
18,0,,0.75
19,5,0;1;2;3;4,0.4947368421052631
20,3,0;1;2,0.8666666666666667
21,3,0;3;4,0.6928571428571428
22,3,0;1;2,1.0
23,3,0;1;2,0.855769230769231
24,0,,0.0
25,0,,0.0
26,1,1,0.31249999999999994
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,4,0;1;2;3,0.6581967213114754
31,0,,0.0
32,0,,0.0
33,3,0;1;2,0.9
34,3,0;1;2,0.85
35,0,,0.0
36,3,0;3;4,0.7916666666666666
37,0,,0.0
38,0,,0.0
39,1,4,0.5
40,2,1;2,0.611111111111111
41,3,0;1;2,0.9
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.25
48,3,0;1;2,0.9166666666666665
49,2,1;2,0.5555555555555555
50,0,,1.0
51,2,0;2,0.5833333333333333
52,2,1;2,0.6666666666666666
53,1,1,0.3333333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.8525641025641026
57,3,0;1;2,0.6425925925925926
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.7833333333333333
64,0,,1.0
65,2,0;1,0.5
66,0,,0.0
67,2,0;3,0.6416666666666666
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,0;3,0.3377777777777778
71,0,,0.0
72,2,0;1,0.7142857142857143
73,3,0;1;2,0.7047101449275359
74,1,0,0.25
75,3,0;1;2,0.875
76,0,,0.0
77,3,0;1;2,0.7738095238095238
78,2,0;1,0.5833333333333333
79,0,,0.0
80,0,,0.6666666666666666
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,2,0;1,0.6249999999999999
84,0,,0.3333333333333333
85,2,3;4,0.5138888888888888
86,3,0;3;4,0.601111111111111
87,0,,0.0
88,3,0;1;2,0.95
89,2,1;2,0.6666666666666666
90,2,0;3,0.6388888888888888
91,3,0;1;2,0.75
92,2,0;3,0.5208333333333334
93,3,0;1;2,1.0
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.9
96,0,,0.0
97,2,0;1,0.5416666666666666
98,1,1,0.3055555555555555
99,2,0;1,0.44074074074074077
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.6833333333333333
103,2,0;2,0.611111111111111
104,2,0;1,0.6249999999999999
105,3,0;1;2,0.8333333333333334
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.5025641025641027
111,3,0;1;2,0.8875
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8809523809523808
119,4,0;1;2;3,0.7765625
120,3,0;1;2,0.9375
121,2,3;4,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,2,1;2,0.6666666666666666
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.8928571428571429
129,0,,0.0
130,3,0;1;2,0.8863636363636364
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.9375
134,3,0;1;2,0.75
135,0,,1.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,3,0;1;2,1.0
139,2,0;2,0.5
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,1,1,0.29166666666666663
144,0,,0.0
145,0,,1.0
146,2,1;2,0.6666666666666666
147,0,,0.0
148,3,0;1;2,0.75
149,3,0;1;2,0.7407407407407408
150,3,0;1;2,0.95
151,0,,0.5714285714285714
152,3,0;1;2,1.0
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.9166666666666666
160,3,0;1;2,0.875
161,2,3;4,0.3181818181818182
162,0,,0.6666666666666666
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.9053030303030302
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.7333333333333333
169,2,0;2,0.6666666666666666
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8333333333333334
176,3,0;1;2,0.96875
177,4,0;1;2;3,0.8181818181818182
178,3,0;1;2,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.6666666666666666
183,0,,0.0
184,0,,0.0
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.9270833333333334
188,2,3;4,0.5555555555555555
189,3,0;1;2,0.6416666666666666
190,2,0;2,0.5833333333333333
191,0,,0.0
