UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,4;5,0.5333333333333333
3,3,0;1;3,0.6
4,3,0;1;2,0.5666666666666667
5,3,0;1;3,0.675
6,2,0;1,0.4
7,3,0;2;4,0.65
8,3,0;1;3,0.65
9,0,,0.0
10,1,2,0.2
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5568181818181813
16,0,,0.0
17,4,0;1;2;3,0.915
18,0,,0.0
19,6,0;1;2;3;4;5,0.5833333333333331
20,3,0;1;2,0.6
21,5,0;1;2;4;5,0.8095238095238095
22,3,0;2;3,0.5900000000000001
23,4,0;1;2;3,0.8000000000000002
24,0,,0.0
25,0,,0.0
26,2,1;3,0.4
27,0,,0.0
28,1,2,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.7015151515151513
31,1,0,0.2
32,0,,0.0
33,4,0;1;2;3,0.9
34,3,0;1;2,0.5800000000000001
35,0,,0.0
36,4,0;3;4;5,0.67
37,0,,0.0
38,2,0;1,0.4
39,1,5,0.29166666666666663
40,0,,0.0
41,4,0;1;2;3,0.8400000000000001
42,0,,0.0
43,3,0;1;2,0.65
44,0,,0.0
45,0,,0.0
46,2,1;3,0.4
47,3,0;4;5,0.8333333333333334
48,4,0;1;2;3,0.7886363636363637
49,2,0;2,0.4000000000000001
50,0,,0.0
51,2,0;1,0.45
52,2,0;2,0.4
53,2,1;2,0.4
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.85
57,4,0;1;2;3,0.7150000000000001
58,3,0;1;2,0.6
59,0,,0.0
60,2,1;2,0.45
61,4,0;1;2;3,0.8
62,1,3,0.225
63,3,0;1;2,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;5,0.5555555555555555
68,3,0;1;2,0.65
69,2,0;2,0.4
70,3,0;4;5,0.3408333333333334
71,0,,0.0
72,1,3,0.225
73,5,0;1;2;3;4,0.5279999999999997
74,0,,0.0
75,3,0;2;3,0.65
76,0,,0.0
77,4,0;1;2;3,0.9
78,3,0;1;3,0.6
79,1,0,0.225
80,0,,0.0
81,3,0;1;2,0.65
82,0,,0.0
83,4,0;1;2;3,0.8500000000000001
84,0,,0.0
85,2,4;5,0.5435897435897437
86,4,0;2;4;5,0.5958333333333333
87,0,,0.0
