UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.29166666666666663
3,2,0;1,0.5
4,2,0;2,0.5
5,1,0,0.25
6,2,0;1,0.5
7,2,2;3,0.7499999999999999
8,2,0;1,0.5
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5540540540540541
16,0,,0.0
17,4,0;1;2;3,0.875
18,0,,0.5
19,5,0;1;2;3;4,0.5276595744680853
20,2,0;1,0.5
21,3,1;2;3,0.6357142857142858
22,3,0;1;2,0.65
23,3,0;1;2,0.7746913580246914
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,2,0;2,0.5
29,1,1,0.25
30,4,0;1;2;3,0.7079710144927537
31,1,0,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.48
35,0,,0.0
36,3,2;3;4,0.9333333333333333
37,0,,0.0
38,1,0,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.7753623188405797
49,2,0;2,0.5555555555555555
50,0,,0.0
51,1,2,0.25
52,1,0,0.25
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;1;2,0.7074074074074075
58,2,0;2,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.8
62,2,0;1,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.5666666666666667
68,3,0;1;2,0.75
69,2,0;1,0.5
70,1,2,0.39916666666666667
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.5306122448979592
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.75
78,2,0;1,0.5
79,2,0;1,0.5
80,0,,0.3333333333333333
81,2,0;2,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;1,0.5
85,2,2;3,0.5128205128205129
86,3,2;3;4,0.54375
87,0,,0.0
88,2,0;1,0.5416666666666666
89,2,0;1,0.5
90,2,1;3,0.3611111111111111
91,2,0;1,0.5416666666666666
92,2,2;3,0.5476190476190476
93,1,0,0.25
94,3,0;1;2,0.8125
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;2,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7363636363636363
103,2,0;1,0.5833333333333333
104,2,0;1,0.5
105,2,0;1,0.4666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5833333333333334
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.7728260869565217
120,2,0;1,0.5
121,3,2;3;4,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;1,0.5
126,1,3,0.3333333333333333
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,4,0;1;2;3,0.96875
131,0,,0.0
132,1,0,0.29166666666666663
133,2,0;1,0.5
134,3,0;1;2,0.6
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,0,,0.0
139,2,1;2,0.5
140,1,0,0.25
141,1,2,0.25
142,1,2,0.25
143,2,0;1,0.7222222222222222
144,1,3,0.3333333333333333
145,0,,0.0
146,2,0;1,0.5
147,2,0;2,0.5
148,2,0;1,0.5
149,3,0;1;2,0.6428571428571429
150,3,0;1;2,0.7916666666666666
151,1,4,0.20833333333333331
152,2,0;1,0.5
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.29166666666666663
157,3,0;1;2,0.8333333333333334
158,0,,0.0
159,3,0;1;2,0.8125
160,2,1;2,0.5833333333333333
161,2,3;4,0.47222222222222227
162,0,,0.5
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.85
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.9
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,2,0;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8095238095238095
177,3,0;2;3,0.5633333333333332
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.5476190476190476
183,2,1;2,0.5
184,2,2;3,0.8333333333333333
185,3,0;1;2,0.75
186,0,,0.0
187,2,0;1,0.5833333333333334
188,2,2;3,0.5416666666666666
189,4,0;1;2;3,0.7045454545454546
190,2,1;2,0.5
191,0,,0.0
192,2,2;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.9107142857142857
196,3,0;1;2,0.85
197,0,,0.0
198,2,1;2,0.5
199,4,0;1;2;3,0.78125
200,3,0;1;2,0.75
201,3,0;1;2,0.9375
202,1,2,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5714285714285714
206,2,0;2,0.5333333333333333
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.5978260869565217
213,3,0;1;2,0.8333333333333331
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5555555555555555
218,0,,0.0
219,1,0,0.27777777777777773
220,4,0;1;2;3,0.96875
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,3,2;3;4,0.7333333333333333
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,3,0;1;2,0.65625
233,0,,0.0
234,2,0;1,0.5555555555555555
235,3,0;1;2,0.75
236,3,0;1;2,0.90625
237,1,1,0.375
238,0,,0.0
239,3,0;1;2,0.8
240,3,0;1;2,0.6785714285714286
241,0,,0.0
242,4,0;1;2;3,0.8611111111111112
243,3,0;1;2,0.8333333333333334
244,2,0;1,0.5833333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;2,0.5666666666666667
248,1,2,0.29166666666666663
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;2,0.611111111111111
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.7291666666666666
255,2,0;1,0.5666666666666667
256,0,,0.5
257,1,0,0.3055555555555555
258,0,,0.0
259,2,0;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8472222222222223
263,1,2,0.16666666666666666
264,0,,0.0
265,2,0;2,0.5833333333333333
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.5
270,3,0;1;2,0.8125
271,0,,0.0
272,0,,0.0
273,2,0;2,0.5833333333333333
274,1,1,0.29166666666666663
275,2,0;1,0.6333333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,1,0,0.3055555555555555
283,3,0;1;2,0.875
284,1,2,0.3
285,4,0;1;2;3,0.875
286,0,,0.0
287,3,0;1;2,0.875
288,0,,0.0
289,0,,0.0
290,1,0,0.29166666666666663
291,0,,0.0
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7941176470588235
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,1,0.375
299,3,0;1;2,0.7685185185185186
300,1,1,0.25
301,0,,0.0
302,0,,0.0
303,1,0,0.27777777777777773
304,2,0;1,0.5
305,0,,0.0
306,4,0;1;2;3,0.7737499999999999
307,3,0;1;3,0.75
308,2,2;3,0.5333333333333333
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.7081632653061224
312,4,0;1;2;3,0.9583333333333334
313,3,0;1;2,0.875
314,0,,0.0
315,2,1;2,0.5
316,1,0,0.25
317,0,,1.0
318,1,2,0.75
319,0,,0.0
320,0,,0.0
