UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.29166666666666663
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,3,0;1;3,0.8125
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5918918918918918
16,0,,0.0
17,3,0;1;2,0.85
18,0,,0.0
19,4,0;1;2;3,0.723404255319149
20,3,0;1;2,0.75
21,3,0;1;3,0.8571428571428571
22,3,0;1;2,0.65
23,3,0;1;2,0.845679012345679
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,1,0.25
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.7391304347826086
31,2,0;2,0.5
32,0,,0.0
33,4,0;1;2;3,0.9166666666666666
34,3,0;1;3,0.75
35,0,,0.0
36,4,0;1;2;3,0.9
37,0,,0.0
38,2,0;2,0.5
39,2,1;3,0.6666666666666666
40,0,,0.0
41,4,0;1;2;3,1.0
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,1;3,0.7222222222222222
48,3,0;1;2,0.8079710144927538
49,3,0;1;3,0.75
50,0,,0.0
51,2,0;3,0.5833333333333333
52,2,1;2,0.5
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,2,0;1,0.6111111111111112
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5
61,3,0;1;2,0.8
62,2,1;2,0.5
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.611111111111111
68,3,0;1;2,0.75
69,1,1,0.25
70,3,0;1;3,0.3666666666666667
71,0,,0.0
72,2,1;2,0.5
73,4,0;1;2;3,0.5306122448979592
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,1,1,0.29166666666666663
80,0,,0.0
81,3,0;1;2,0.9375
82,0,,0.0
83,3,1;2;3,0.75
84,2,0;2,0.5
85,2,1;3,0.48717948717948717
86,4,0;1;2;3,0.671875
87,0,,0.0
88,3,0;1;2,0.75
89,1,2,0.25
90,3,0;2;3,0.5416666666666666
91,3,0;1;2,0.75
92,3,0;1;3,0.6428571428571429
93,2,1;2,0.5833333333333333
94,2,0;2,0.625
95,4,0;1;2;3,1.0
96,0,,0.0
97,1,0,0.29166666666666663
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7727272727272727
103,2,0;1,0.5
104,2,0;2,0.5
105,4,0;1;2;3,0.75
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.576388888888889
111,4,0;1;2;3,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.782608695652174
120,2,1;3,0.5
121,3,1;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,3,0;1;2,0.75
126,2,1;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.7962962962962963
129,0,,0.0
130,4,0;1;2;3,0.90625
131,0,,0.0
132,1,0,0.25
133,2,0;2,0.5
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5833333333333333
141,2,0;1,0.5
142,1,1,0.25
143,3,0;1;2,0.8333333333333334
144,2,0;3,0.5
145,0,,0.0
146,2,0;2,0.5
147,1,0,0.25
148,2,0;1,0.5
149,2,0;2,0.4285714285714285
150,4,0;1;2;3,1.0
151,1,3,0.1875
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5
157,2,0;2,0.611111111111111
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.5
161,2,0;3,0.4444444444444444
162,0,,0.0
163,2,0;2,0.5
164,1,0,0.25
165,4,0;1;2;3,0.8125
166,2,0;1,0.5
167,0,,0.0
168,3,0;1;3,1.0
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,1,1,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.611111111111111
176,3,0;1;2,0.8095238095238095
177,4,0;1;2;3,0.7833333333333333
178,2,0;2,0.5
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,0;1;3,0.5714285714285714
183,2,0;3,0.5
184,1,1,0.29166666666666663
185,3,0;1;3,0.75
186,0,,0.0
187,2,1;2,0.5
188,2,1;3,0.5416666666666666
189,3,0;1;3,0.553030303030303
190,2,0;3,0.5
191,0,,0.0
192,2,1;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.9285714285714286
196,2,0;1,0.5
197,0,,0.0
198,2,1;2,0.5
199,3,0;1;2,0.7864583333333334
200,3,0;1;2,0.75
201,2,0;1,0.5416666666666666
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7142857142857143
206,2,0;1,0.75
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.657608695652174
213,3,0;1;2,0.7675438596491226
214,2,1;2,0.5
215,0,,0.0
216,0,,0.0
217,3,0;1;3,0.75
218,0,,0.0
219,2,0;2,0.5
220,3,0;1;2,0.71875
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,0;1;2;3,0.675
225,0,,0.0
226,1,2,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,1;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7265625
233,0,,0.0
234,2,0;2,0.5
235,3,0;1;2,0.75
236,3,0;1;2,0.78125
237,2,1;2,0.5
238,0,,0.0
239,3,0;1;2,0.75
240,3,0;1;2,0.6309523809523808
241,0,,0.0
242,3,0;1;2,0.7407407407407408
243,4,0;1;2;3,0.9583333333333334
244,2,1;2,0.5
245,2,1;2,0.5
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;1,0.5
249,0,,0.0
250,2,0;2,0.5555555555555555
251,2,0;1,0.5555555555555555
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;1;3,0.8645833333333334
255,2,0;2,0.5666666666666667
256,0,,0.0
257,2,0;1,0.611111111111111
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8055555555555557
263,1,1,0.25
264,0,,0.0
265,2,0;1,0.5416666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.0
270,3,0;1;2,0.7291666666666666
271,0,,0.0
272,0,,0.0
273,1,0,0.29166666666666663
274,2,1;2,0.5833333333333333
275,3,0;1;2,0.9
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,3,0.375
280,0,,0.0
281,0,,0.0
282,2,0;1,0.5
283,3,0;1;2,0.875
284,2,0;3,0.29166666666666663
285,4,0;1;2;3,1.0
286,0,,0.0
287,2,0;1,0.5833333333333333
288,0,,0.0
289,0,,0.0
290,1,0,0.25
291,0,,0.0
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.8186274509803921
295,3,0;1;2,0.75
296,0,,0.0
297,3,0;1;2,0.875
298,1,2,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5555555555555555
304,2,0;1,0.5
305,0,,0.0
306,4,0;1;2;3,0.80625
307,3,0;1;2,0.8333333333333334
308,1,3,0.25
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.7755102040816326
312,3,0;1;2,0.7916666666666666
313,3,0;1;2,0.7916666666666666
314,0,,0.0
315,2,1;2,0.5
316,2,0;2,0.5
317,0,,0.0
318,2,0;1,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,1;2,0.5833333333333333
323,0,,0.0
324,2,0;2,0.5
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,3,0;1;2,0.75
331,2,0;1,0.5833333333333333
332,0,,0.0
333,2,0;2,0.5
334,0,,0.0
335,2,0;1,0.5833333333333333
336,0,,0.0
337,0,,0.0
338,2,0;3,0.75
339,2,0;2,0.5
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.75
343,0,,0.0
