UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;1,0.5
4,3,0;1;2,0.7833333333333333
5,2,0;2,0.6666666666666666
6,1,0,0.25
7,1,1,0.38888888888888884
8,1,2,0.3055555555555555
9,0,,0.0
10,1,2,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5659574468085106
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.75
19,5,0;1;2;3;4,0.5650000000000002
20,3,0;1;2,0.8333333333333334
21,3,1;3;4,0.6857142857142857
22,2,0;2,0.5999999999999999
23,3,0;1;2,0.8
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.9166666666666666
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,5,0;1;2;3;4,0.5836065573770495
31,2,0;2,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.85
34,2,0;1,0.5416666666666666
35,0,,0.0
36,1,4,0.20833333333333331
37,0,,0.0
38,0,,0.0
39,1,3,0.5
40,2,0;2,0.7222222222222222
41,3,0;1;2,0.85
42,2,1;2,0.6666666666666666
43,2,1;2,0.6416666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.9166666666666666
48,3,0;1;2,0.881578947368421
49,2,1;2,0.5555555555555555
50,0,,1.0
51,1,1,0.29166666666666663
52,2,0;2,0.5833333333333333
53,2,0;2,0.6666666666666666
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.8819444444444445
57,4,0;1;2;4,0.715
58,2,0;1,0.5222222222222223
59,0,,0.0
60,1,2,0.29166666666666663
61,3,0;1;2,0.95
62,0,,0.0
63,2,0;2,0.5
64,0,,1.0
65,2,1;2,0.45
66,0,,0.0
67,2,1;3,0.575
68,0,,0.0
69,2,0;1,0.5833333333333333
70,2,1;3,0.30333333333333334
71,0,,0.0
72,3,0;1;2,0.8888888888888888
73,3,0;1;2,0.7491319444444443
74,1,2,0.25
75,3,0;1;2,0.8125
76,0,,0.0
77,3,0;1;2,0.8611111111111112
78,3,0;1;2,0.9
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.85
84,0,,0.3333333333333333
85,2,3;4,0.4583333333333333
86,3,1;3;4,0.4911111111111111
87,0,,0.0
88,2,0;2,0.8333333333333333
89,1,2,0.3333333333333333
90,3,0;1;4,0.6777777777777777
91,3,0;1;2,0.6875
92,2,1;3,0.5625
93,2,0;1,0.5555555555555555
94,3,0;1;2,0.9
95,4,0;1;2;3,0.96
96,0,,0.0
97,2,0;2,0.611111111111111
98,2,0;2,0.611111111111111
99,3,0;1;2,0.6187499999999999
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.6676470588235294
103,3,0;1;2,0.9166666666666666
104,2,0;1,0.611111111111111
105,3,0;1;2,0.75
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,1;3;4,0.4602564102564103
111,3,0;1;2,0.8611111111111112
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7880952380952381
119,4,0;1;2;3,0.7200000000000001
120,3,0;1;2,0.8541666666666666
121,1,3,0.5833333333333334
122,0,,0.0
123,0,,0.0
124,1,2,0.29166666666666663
125,3,0;1;2,0.9166666666666666
126,1,3,0.625
127,0,,0.0
128,4,0;1;2;3,0.875
129,0,,0.0
130,3,0;1;2,0.7954545454545454
131,0,,0.0
132,1,0,0.29166666666666663
133,3,0;1;2,0.875
134,3,0;1;2,0.6904761904761905
135,0,,1.0
136,0,,0.0
137,2,0;1,0.5333333333333333
138,2,1;2,0.6666666666666666
139,2,1;2,0.45
140,0,,0.0
141,2,1;2,0.45
142,0,,0.0
143,1,0,0.29166666666666663
144,1,4,0.29166666666666663
145,0,,1.0
146,2,0;2,0.5833333333333333
147,0,,0.0
148,2,0;2,0.5555555555555555
149,3,0;1;2,0.712962962962963
150,3,0;1;2,0.875
151,0,,0.7142857142857143
152,3,0;1;2,0.875
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,3,0;1;2,0.8928571428571429
158,0,,0.0
159,1,0,0.3055555555555555
160,2,1;2,0.5833333333333333
161,2,3;4,0.42424242424242425
162,0,,0.5
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.8566666666666667
166,1,0,0.25
