UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,1,0,0.25
4,3,0;1;2,0.8333333333333334
5,3,0;1;2,0.75
6,1,0,0.25
7,2,1;3,0.6666666666666666
8,2,0;1,0.5
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,2,0;2,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.5418918918918919
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,5,0;1;2;3;4,0.5617021276595746
20,2,0;1,0.5
21,4,0;1;2;3,0.7285714285714285
22,3,0;1;2,0.65
23,3,0;1;2,0.7628205128205129
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.5
30,4,0;1;2;3,0.7239726027397261
31,1,1,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,3,0;1;2,0.72
35,0,,0.0
36,3,1;3;4,0.8333333333333334
37,0,,0.0
38,1,0,0.25
39,1,3,0.6666666666666666
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8623188405797102
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.5
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8214285714285714
57,4,0;1;2;3,0.86
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;2,0.5
62,2,0;2,0.5833333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.5777777777777777
68,1,0,0.25
69,1,0,0.25
70,2,1;3,0.3025
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.5644329896907216
74,0,,0.0
75,1,0,0.27777777777777773
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,0;2,0.5333333333333333
79,1,0,0.25
80,0,,0.0
81,1,0,0.35416666666666663
82,0,,0.0
83,2,0;1,0.5
84,2,0;2,0.5
85,1,3,0.4487179487179487
86,4,1;2;3;4,0.46562499999999996
87,0,,0.0
88,3,0;1;2,0.75
89,2,1;2,0.5
90,3,0;2;3,0.5416666666666666
91,3,0;1;2,0.8125
92,1,3,0.32142857142857145
93,1,0,0.29166666666666663
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;2,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7046875
103,1,0,0.25
104,2,0;2,0.5
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.4305555555555556
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,1;2;3,0.6428571428571429
119,4,0;1;2;3,0.74
120,2,0;1,0.5
121,2,3;4,0.5999999999999999
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,3,0;1;2,0.75
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,2,0;1,0.5833333333333334
131,0,,0.0
132,3,0;1;2,0.8333333333333334
133,3,0;1;2,0.75
134,2,0;2,0.4333333333333333
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,1;2,0.5
140,1,0,0.29166666666666663
141,1,1,0.25
142,2,0;2,0.5
143,2,0;2,0.611111111111111
144,1,3,0.29166666666666663
145,0,,0.0
146,2,0;2,0.5
147,1,0,0.25
148,2,0;1,0.5
149,3,0;1;2,0.6428571428571429
150,3,0;1;2,0.7916666666666666
151,1,4,0.27777777777777773
152,3,0;1;2,0.8333333333333334
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,1,0.25
157,3,0;1;2,0.75
158,0,,0.0
159,2,0;2,0.5833333333333333
160,2,0;1,0.5833333333333333
161,2,3;4,0.47222222222222227
162,0,,0.0
163,2,0;2,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8728070175438596
166,2,0;2,0.5
167,0,,0.0
168,1,3,0.65
169,2,0;2,0.5
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8095238095238095
177,4,0;1;2;3,0.7633333333333333
178,3,0;1;2,0.75
179,0,,0.0
180,2,1;2,0.5833333333333333
181,0,,0.0
182,2,1;3,0.35714285714285715
183,2,0;1,0.5
184,1,3,0.625
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.7380952380952381
188,1,3,0.375
189,3,0;1;2,0.6136363636363636
190,2,0;1,0.5
191,0,,0.0
192,1,3,0.625
193,0,,0.0
194,1,3,0.75
195,4,0;1;2;3,0.8571428571428571
196,3,0;1;2,0.8
197,0,,0.0
198,2,0;1,0.5
199,4,0;1;2;3,0.859375
200,3,0;1;2,0.75
201,3,0;1;2,0.875
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8452380952380951
206,1,1,0.225
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6333333333333333
213,3,0;1;2,0.8111111111111112
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,2,0.27777777777777773
220,2,0;1,0.5625
221,0,,0.0
222,2,1;2,0.5
223,0,,0.0
224,3,1;3;4,0.6416666666666667
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.671875
233,0,,0.0
234,3,0;1;2,0.75
235,3,0;1;2,0.75
236,2,0;1,0.5625
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.85
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.8240740740740741
243,3,0;1;2,0.8214285714285714
244,2,0;2,0.5833333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.8083333333333332
248,1,1,0.25
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,1,0,0.29166666666666663
252,0,,0.0
253,3,0;1;2,0.75
254,2,1;3,0.5238095238095238
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.611111111111111
258,0,,0.0
259,2,1;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8333333333333334
263,2,1;2,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5833333333333333
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.75
275,3,0;1;2,0.875
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,2,0;1,0.5555555555555555
283,3,0;1;2,0.9166666666666666
284,2,1;3,0.35
285,3,0;1;2,0.84375
286,0,,0.0
287,2,0;2,0.5555555555555555
288,0,,0.0
289,0,,0.0
290,2,0;1,0.5
291,3,0;1;2,0.75
292,2,0;1,0.6
293,1,0,0.25
294,4,0;1;2;3,0.7254901960784313
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.875
298,2,1;2,0.5833333333333333
299,2,0;2,0.5555555555555556
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,1,0,0.25
305,0,,0.0
306,4,0;1;2;3,0.7475
307,2,0;1,0.5555555555555555
308,2,0;3,0.45
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.6901960784313727
312,3,0;1;2,0.7916666666666666
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,1,1,0.611111111111111
319,0,,0.0
320,0,,0.0
321,1,0,0.25
322,1,1,0.29166666666666663
323,0,,0.0
324,2,0;2,0.5
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,0;1,0.5
329,0,,0.0
330,3,0;1;2,0.75
331,2,0;1,0.5833333333333333
332,0,,0.0
333,2,0;2,0.5
334,0,,0.0
335,1,0,0.29166666666666663
336,0,,0.0
337,0,,0.0
338,2,3;4,0.75
339,3,0;1;2,0.75
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.7666666666666666
343,0,,0.0
344,2,1;3,0.4958333333333333
345,2,0;2,0.5
346,3,0;1;2,0.8
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,1,0,0.375
352,2,0;2,0.5833333333333333
353,3,0;1;2,0.8480392156862746
354,2,3;4,0.75
355,3,0;1;2,0.8928571428571429
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6931818181818182
359,1,0,0.25
360,0,,0.0
361,1,1,0.3
362,3,0;1;2,0.75
363,4,0;1;2;3,0.7958333333333334
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.8125
368,0,,0.0
369,0,,0.0
370,1,0,0.25
371,3,0;1;2,0.8333333333333334
372,0,,0.0
373,4,0;1;2;3,0.7200000000000001
374,0,,0.0
375,0,,0.0
376,1,1,0.25
377,0,,0.0
378,2,0;1,0.5
379,0,,0.0
