UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;2;6,0.42857142857142855,-1.7234328311841365
1,3,3;4;5,0.556043956043956,0.12272101496970977
2,4,0;1;2;6,0.5952380952380952,-0.4734328311841365
3,7,0;1;2;3;4;5;6,0.8872180451127818,1.4870934846053372
4,4,0;2;3;6,0.5873015873015873,-0.55676616451747
5,3,0;5;6,0.3928571428571428,-1.4734328311841365
6,6,0;1;2;3;4;5,0.813852813852814,1.2765671688158635
7,5,0;1;2;3;6,0.675,0.15156716881586352
8,7,0;1;2;3;4;5;6,0.948051948051948,1.9129308051794998
9,4,0;3;5;6,0.5714285714285713,-0.7234328311841365
10,4,0;1;2;6,0.6031746031746031,-0.390099497850803
11,6,0;1;3;4;5;6,0.8412698412698412,1.3876782799269747
12,3,2;3;6,0.42857142857142855,-1.7234328311841365
13,3,1;4;6,0.4523809523809524,-1.390099497850803
14,7,0;1;2;3;4;5;6,0.7801184990125082,0.7373966619034211
15,3,0;4;6,0.42857142857142855,-1.7234328311841365
16,7,0;1;2;3;4;5;6,0.9285714285714286,1.7765671688158635
17,4,0;2;3;4,0.5877551020408163,0.7051385973872921
18,7,0;1;2;3;4;5;6,0.78781512605042,0.7912730511688046
19,5,1;2;3;5;6,0.7142857142857143,0.2765671688158635
20,6,0;2;3;4;5;6,0.7539682539682541,1.0384719307206254
21,6,0;1;3;4;5;6,0.8126984126984127,1.1432338354825302
22,7,0;1;2;3;4;5;6,0.8753246753246754,1.403839896088591
23,1,5,0.1865079365079365,-2.3900994978508034
24,2,4;5,0.5396825396825397,0.6099005021491968
25,7,0;1;2;3;4;5;6,0.9285714285714286,1.7765671688158635
26,3,1;3;4,0.42857142857142855,-1.7234328311841365
27,5,1;3;4;5;6,0.7142857142857143,0.2765671688158635
28,4,0;1;4;6,0.5714285714285714,-0.7234328311841365
29,7,0;1;2;3;4;5;6,0.8499999999999998,1.2265671688158635
30,3,1;2;3,0.42857142857142855,-1.7234328311841365
31,4,0;1;4;5,0.6428571428571428,0.026567168815863518
32,5,0;1;3;4;5,0.7142857142857143,0.2765671688158635
33,5,0;1;2;3;5,0.7275132275132276,0.3876782799269747
34,2,0;1,0.2857142857142857,-2.7234328311841365
35,5,1;2;3;4;5,0.6794871794871795,0.738105630354325
36,4,1;3;4;6,0.5714285714285714,-0.7234328311841365
37,6,0;1;2;3;4;5,0.8042328042328042,1.3876782799269747
38,5,0;1;2;4;5,0.7142857142857143,1.0765671688158636
39,4,0;1;2;4,0.6285714285714286,-0.22343283118413648
40,7,0;1;2;3;4;5;6,0.9333333333333333,1.8099005021491967
41,3,0;1;2,0.42857142857142855,-1.7234328311841365
42,6,0;1;2;4;5;6,0.857142857142857,1.2765671688158635
43,2,2;3,0.2619047619047619,-0.056766164517469964
44,4,0;2;4;6,0.5714285714285714,-0.7234328311841365
45,3,1;2;4,0.5714285714285714,-0.7234328311841365
46,4,0;2;3;5,0.7054421768707482,0.9908528831015777
47,7,0;1;2;3;4;5;6,0.8571428571428571,1.2765671688158635
48,4,0;1;3;5,0.5714285714285714,-0.7234328311841365
49,4,0;3;4;5,0.692857142857143,1.0265671688158635
50,3,1;2;5,0.44642857142857145,-1.4734328311841365
51,5,1;2;3;4;6,0.7142857142857143,0.2765671688158635
52,6,0;1;3;4;5;6,0.8163265306122448,1.2765671688158635
53,3,1;2;6,0.4714285714285714,-1.2234328311841365
54,2,3;5,0.30158730158730157,-1.05676616451747
55,7,0;1;2;3;4;5;6,0.8928571428571429,1.5265671688158635
56,6,0;1;2;3;4;5,0.8333333333333335,1.3241862164349112
57,5,0;1;2;3;4,0.6904761904761905,0.3876782799269747
58,4,0;1;4;6,0.5714285714285714,-0.7234328311841365
59,5,0;1;3;4;6,0.6507936507936508,0.2765671688158635
60,7,0;1;2;3;4;5;6,0.9495798319327731,1.9236259923452752
61,3,0;1;2,0.4714285714285714,-1.2234328311841365
62,5,0;1;3;4;6,0.7341269841269842,0.44323383548253026
63,0,,0.0,-0.22343283118413648
64,3,1;5;6,0.42857142857142855,-1.7234328311841365
65,4,0;1;2;3,0.5904761904761904,-0.5234328311841363
66,7,0;1;2;3;4;5;6,0.7518796992481203,0.5397250635527056
67,4,0;2;3;6,0.5428571428571428,-0.390099497850803
68,5,1;2;3;4;6,0.7312925170068028,0.4194243116730063
69,7,0;1;2;3;4;5;6,0.6560846560846562,-0.13084023859154392
70,2,0;1,0.3142857142857143,-2.2234328311841365
71,6,0;1;2;3;4;6,0.7216117216117216,0.6611825534312481
72,7,0;1;2;3;4;5;6,0.7412398921832881,0.46524641409888234
73,3,0;3;5,0.42857142857142855,-1.7234328311841365
74,6,0;1;2;3;4;6,0.8714285714285713,1.3765671688158636
75,3,0;1;6,0.4214285714285714,-0.9734328311841365
76,6,0;1;2;3;4;6,0.8601190476190477,1.3390671688158635
77,6,0;1;2;3;5;6,0.8571428571428571,1.2765671688158635
78,2,0;1,0.2857142857142857,-2.7234328311841365
79,5,0;1;2;3;5,0.7023809523809523,0.8765671688158636
80,6,0;1;2;3;4;6,0.8229166666666665,1.2140671688158635
81,2,4;5,0.3333333333333333,-0.4734328311841365
82,5,0;1;2;4;5,0.7261904761904762,0.3765671688158636
83,5,0;1;2;5;6,0.6785714285714285,0.44323383548253026
84,6,0;2;3;4;5;6,0.5147392290249433,-0.4377185454698509
85,7,0;1;2;3;4;5;6,0.717948717948718,0.30220819445688907
86,2,4;5,0.30357142857142855,0.2765671688158635
87,7,0;1;2;3;4;5;6,0.922077922077922,1.731112623361318
88,2,1;2,0.2857142857142857,-2.7234328311841365
89,4,3;4;5;6,0.6039682539682539,0.16545605770475236
90,6,0;1;2;3;4;6,0.818181818181818,1.0947489869976816
91,3,0;3;5,0.483968253968254,-0.1234328311841364
92,4,1;2;3;6,0.6071428571428571,-0.32343283118413657
93,6,0;1;2;3;4;6,0.8424908424908424,1.3534902457389404
94,7,0;1;2;3;4;5;6,0.9226190476190476,1.734900502149197
95,3,1;2;5,0.42857142857142855,-1.7234328311841365
96,3,0;1;2,0.4428571428571428,-1.5234328311841363
97,4,0;1;2;6,0.5873015873015873,-0.55676616451747
98,7,0;1;2;3;4;5;6,0.9285714285714287,1.7765671688158635
99,2,2;3,0.39285714285714285,-1.2234328311841365
100,3,1;2;3,0.42857142857142855,-1.7234328311841365
101,7,0;1;2;3;4;5;6,0.8630136986301369,1.3176630592268226
102,5,1;3;4;5;6,0.7108843537414966,0.5622814545301493
103,4,0;1;2;6,0.5999999999999999,-0.4734328311841365
104,7,0;1;2;3;4;5;6,0.9571428571428572,1.9765671688158635
105,5,0;1;3;4;6,0.6875,0.4015671688158635
106,2,1;2,0.2857142857142857,-2.7234328311841365
107,0,,0.0,-2.7234328311841365
108,2,0;6,0.2857142857142857,-2.7234328311841365
109,4,0;2;3;5,0.5144499178981937,0.17311889295379457
110,6,0;1;3;4;5;6,0.8197278911564626,1.3241862164349112
111,2,3;4,0.27976190476190477,-0.9734328311841365
112,3,0;2;5,0.364625850340136,-0.2948614026127081
113,2,0;5,0.30952380952380953,-2.2234328311841365
114,3,0;4;6,0.4523809523809524,-1.390099497850803
115,0,,0.0,-4.2234328311841365
116,3,0;1;2,0.4991071428571428,-0.9734328311841365
117,7,0;1;2;3;4;5;6,0.9761904761904763,2.109900502149197
118,7,0;1;2;3;4;5;6,0.8394863563402889,1.152971663197886
119,6,0;1;2;4;5;6,0.8392857142857142,1.4015671688158635
120,6,0;1;2;3;4;5,0.7819548872180451,0.9607776951316529
121,3,0;3;5,0.5700000000000001,-0.1234328311841364
122,1,1,0.14285714285714285,-3.7234328311841365
123,4,0;1;3;4,0.5904761904761904,-0.5234328311841363
124,4,0;1;2;3,0.5612244897959183,-0.4377185454698509
125,4,0;3;4;5,0.675595238095238,0.4015671688158635
126,0,,0.0,-1.2234328311841365
127,7,0;1;2;3;4;5;6,0.9159663865546219,1.6883318746982163
