UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.4
3,1,0,0.3333333333333333
4,3,0;1;2,0.8333333333333334
5,1,0,0.3333333333333333
6,1,0,0.3333333333333333
7,2,1;3,0.5
8,3,0;1;2,1.0
9,0,,0.0
10,2,0;2,0.5
11,1,0,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.681513409961686
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.5
19,5,0;1;2;3;4,0.6000000000000002
20,2,0;2,0.611111111111111
21,4,0;1;3;4,0.7785714285714285
22,3,0;1;2,0.7777777777777778
23,3,0;1;2,0.9300000000000002
24,0,,0.0
25,0,,0.0
26,1,2,0.3333333333333333
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.671969696969697
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.9166666666666666
34,3,0;1;2,0.95
35,0,,0.0
36,3,1;3;4,0.7944444444444444
37,0,,0.0
38,2,0;2,0.5833333333333333
39,2,3;4,0.7777777777777777
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8371212121212122
49,3,0;1;2,1.0
50,0,,0.0
51,1,1,0.3333333333333333
52,1,0,0.29166666666666663
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9166666666666667
57,3,0;1;2,0.6933333333333332
58,2,1;2,0.611111111111111
59,2,0;1,0.6666666666666666
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.95
62,2,0;2,0.6666666666666666
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4388888888888889
68,2,0;2,0.611111111111111
69,1,0,0.3333333333333333
70,3,0;1;2,0.31315789473684214
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.6582491582491582
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;2,0.6333333333333333
79,1,0,0.3333333333333333
80,0,,0.3333333333333333
81,2,0;2,0.611111111111111
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,3;4,0.49743589743589745
86,4,0;1;3;4,0.584375
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;2,0.6666666666666666
90,2,0;3,0.47222222222222215
91,2,0;2,0.7333333333333333
92,3,1;3;4,0.6375000000000001
93,1,0,0.29166666666666663
94,2,0;2,0.6249999999999999
95,3,0;1;2,0.9
96,0,,0.0
97,2,1;2,0.6666666666666666
98,2,0;2,0.5833333333333333
99,3,0;1;2,0.6777777777777777
100,0,,0.0
101,2,1;2,0.6666666666666666
102,3,0;1;2,0.7799019607843137
103,2,0;1,0.6666666666666666
104,1,2,0.41666666666666663
105,2,0;1,0.5454545454545454
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.39999999999999997
111,2,0;1,0.6388888888888887
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.880952380952381
119,4,0;1;2;3,0.72
120,2,0;1,0.6666666666666666
121,3,1;3;4,0.6033333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,3,0;1;2,1.0
126,2,1;3,0.5333333333333333
127,0,,0.0
128,2,0;2,0.7083333333333334
129,0,,0.0
130,3,0;1;2,0.9270833333333333
131,0,,0.0
132,2,1;2,0.6666666666666666
133,2,0;2,0.611111111111111
134,3,0;1;2,1.0
135,0,,0.5
136,0,,0.0
137,1,1,0.29166666666666663
138,1,2,0.3333333333333333
139,2,0;1,0.5833333333333333
140,2,0;2,0.6666666666666666
141,2,1;2,0.5
142,2,0;1,0.5833333333333333
143,3,0;1;2,0.8888888888888888
144,2,3;4,0.6888888888888888
145,0,,0.0
146,1,2,0.3333333333333333
147,1,0,0.3333333333333333
148,1,0,0.3333333333333333
149,3,0;1;2,0.7604166666666666
150,2,0;1,0.6428571428571427
151,1,4,0.26666666666666666
152,3,0;1;2,1.0
153,1,0,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,3,0;1;2,1.0
160,2,0;2,0.5833333333333333
161,1,4,0.5027777777777778
162,0,,0.5
163,1,2,0.3333333333333333
164,2,0;2,0.5833333333333333
165,3,0;1;2,0.8958333333333331
166,1,0,0.3333333333333333
167,0,,0.0
168,2,1;4,0.5133333333333333
169,2,0;2,0.6666666666666666
170,0,,0.0
171,1,1,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.7777777777777777
176,3,0;1;2,1.0
177,4,0;1;2;3,0.8041666666666667
178,2,0;2,0.6249999999999999
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.5714285714285714
183,2,1;2,0.5833333333333333
184,2,3;4,0.7
185,3,0;1;2,0.875
186,0,,0.0
187,2,0;2,0.611111111111111
188,2,3;4,0.6
189,3,0;1;2,0.6893939393939394
190,2,1;2,0.5833333333333333
191,0,,0.0
192,2,3;4,0.7
193,0,,0.0
194,0,,0.0
195,3,0;1;2,0.9358974358974359
196,2,0;2,0.5999999999999999
197,0,,0.0
198,2,0;1,0.6666666666666666
199,3,0;1;2,0.9551282051282052
200,2,0;2,0.6333333333333333
201,2,0;1,0.5833333333333333
202,2,0;1,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8518518518518519
206,1,1,0.26666666666666666
207,3,0;1;2,1.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.7518939393939394
213,3,0;1;2,0.9122807017543861
214,2,1;2,0.5833333333333333
215,0,,0.0
216,0,,0.0
217,2,0;1,0.6666666666666666
218,0,,0.0
219,2,1;2,0.611111111111111
220,3,0;1;2,0.8571428571428571
221,0,,0.0
222,2,0;2,0.611111111111111
223,0,,0.0
224,3,0;3;4,0.6666666666666667
225,0,,0.0
226,2,0;2,0.6666666666666666
227,0,,0.0
228,2,0;2,0.8333333333333333
229,0,,0.0
230,2,0;2,0.5833333333333333
231,0,,0.0
232,3,0;1;2,0.7166666666666667
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,3,0;1;2,0.9375
236,3,0;1;2,0.9722222222222222
237,1,0,0.41666666666666663
238,1,2,0.38888888888888884
239,3,0;1;2,0.95
240,2,0;2,0.4523809523809524
241,0,,0.0
242,3,0;1;2,0.8796296296296297
243,3,0;1;2,0.9583333333333334
244,2,0;2,0.6666666666666666
245,2,0;1,0.611111111111111
246,0,,0.0
247,2,0;1,0.5944444444444444
248,2,0;1,0.5833333333333333
249,0,,0.0
250,3,0;1;2,0.9166666666666666
251,3,0;1;2,1.0
252,0,,0.0
253,3,0;1;2,0.9375
254,3,1;3;4,0.6777777777777778
255,3,0;1;2,0.9375
256,0,,0.5
257,3,0;1;2,1.0
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9583333333333334
263,2,1;2,0.4444444444444444
264,0,,0.0
265,2,0;2,0.6666666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.95
269,0,,1.0
270,3,0;1;2,0.9166666666666666
271,0,,0.0
272,0,,0.0
273,2,1;2,0.6666666666666666
274,1,0,0.6666666666666666
275,3,0;1;2,0.95
276,0,,0.0
277,1,2,0.3333333333333333
278,0,,0.0
279,1,4,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,3,0;1;2,1.0
283,3,0;1;2,0.9583333333333334
284,2,0;1,0.26666666666666666
285,3,0;1;2,0.90625
286,0,,0.0
287,2,0;1,0.6666666666666666
288,0,,0.3333333333333333
289,0,,0.0
290,2,1;2,0.6666666666666666
291,0,,0.0
292,3,0;1;2,1.0
293,1,0,0.3333333333333333
294,3,0;1;2,0.8097826086956522
295,2,0;1,0.6249999999999999
296,0,,0.0
297,3,0;1;2,1.0
298,2,1;2,0.6666666666666666
299,3,0;1;2,0.9642857142857143
300,1,0,0.29166666666666663
301,0,,0.0
302,0,,0.0
303,3,0;1;2,1.0
304,1,0,0.3333333333333333
305,0,,0.0
306,4,0;1;2;3,0.7333333333333334
307,2,0;1,0.611111111111111
308,2,0;1,0.4
309,3,0;1;2,0.9375
310,0,,0.0
311,4,0;1;2;3,0.6159574468085107
312,3,0;1;2,0.8928571428571429
313,3,0;1;2,0.9027777777777777
314,0,,0.0
315,2,0;1,0.5833333333333333
316,2,0;2,0.6666666666666666
317,0,,1.0
318,2,1;2,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,0;1,0.5833333333333333
