UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5
3,2,0;1,0.5
4,3,0;1;2,0.7000000000000001
5,2,0;2,0.5
6,2,0;1,0.5
7,2,2;3,0.47222222222222215
8,3,0;1;2,0.75
9,0,,0.0
10,1,2,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6257396449704142
16,0,,0.0
17,3,0;1;3,0.775
18,0,,0.6666666666666666
19,5,0;1;2;3;4,0.6318181818181821
20,3,0;1;2,0.75
21,3,0;3;4,0.5285714285714286
22,3,0;1;2,0.6666666666666666
23,4,0;1;2;3,0.8369565217391305
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,2;3,0.5
29,0,,0.0
30,4,0;1;2;3,0.736923076923077
31,2,1;3,0.5
32,0,,0.5
33,4,0;1;2;3,0.9583333333333334
34,3,0;1;2,0.8
35,0,,0.0
36,3,2;3;4,0.75
37,0,,0.0
38,2,0;3,0.5
39,2,3;4,0.7222222222222222
40,0,,0.0
41,4,0;1;2;3,1.0
42,0,,0.0
43,3,0;1;2,0.75
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.8125
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;2,0.5
52,2,1;3,0.5
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;3,0.8148148148148149
57,4,0;1;2;3,0.845
58,2,0;2,0.5
59,2,0;1,0.5
60,2,0;1,0.5
61,3,1;2;3,0.75
62,1,0,0.29166666666666663
63,3,0;1;2,0.75
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5499999999999999
68,3,0;2;3,0.75
69,1,1,0.25
70,2,2;3,0.37777777777777777
71,0,,0.0
72,2,0;1,0.7
73,4,0;1;2;3,0.556930693069307
74,2,0;1,0.5
75,3,0;1;2,0.75
76,0,,0.0
77,2,1;2,0.5
78,3,0;1;3,0.75
79,2,1;2,0.5
80,0,,0.3333333333333333
81,4,0;1;2;3,1.0
82,0,,0.0
83,3,0;1;2,0.75
84,0,,0.0
85,3,2;3;4,0.4025641025641026
86,3,2;3;4,0.5541666666666667
87,0,,0.0
88,4,0;1;2;3,0.9
89,2,0;1,0.5
90,3,0;1;3,0.5583333333333333
91,2,0;1,0.5333333333333333
92,4,1;2;3;4,0.625
93,2,1;3,0.5
94,3,0;1;2,0.75
95,3,0;1;2,0.8
96,0,,0.0
97,2,0;1,0.5
98,1,0,0.25
99,4,0;1;2;3,0.8388888888888889
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7757575757575758
103,2,1;3,0.5
104,2,0;1,0.7222222222222222
105,4,0;1;2;3,0.75
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,1;3;4,0.4236111111111111
111,4,0;1;2;3,1.0
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,2,1;3,0.5
116,0,,0.0
117,0,,0.0
118,3,0;2;3,0.7142857142857143
119,4,0;1;2;3,0.7612500000000001
120,2,1;2,0.5416666666666666
121,2,3;4,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5
125,3,0;1;2,0.75
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.7708333333333333
129,0,,0.0
130,4,0;1;2;3,0.9375
131,0,,0.0
132,2,0;1,0.5
133,2,0;3,0.5
134,3,0;1;2,0.75
135,0,,0.5
136,0,,0.0
137,1,2,0.25
138,2,0;2,0.5
139,1,2,0.25
140,2,0;1,0.5
141,2,1;2,0.45
142,2,0;2,0.5
143,2,0;1,0.5
144,1,4,0.3055555555555555
145,0,,1.0
146,1,0,0.25
147,2,0;2,0.5
148,2,0;1,0.5
149,4,0;1;2;3,0.78125
150,3,0;1;2,0.75
151,1,4,0.26666666666666666
152,2,0;1,0.5
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;3,0.5
157,4,0;1;2;3,0.9642857142857143
158,0,,0.0
159,2,0;1,0.5
160,2,0;1,0.45
161,1,4,0.4930555555555555
162,0,,0.6666666666666666
163,1,0,0.25
164,1,0,0.25
165,4,0;1;2;3,0.84
166,2,0;1,0.5
167,0,,0.0
168,2,3;4,0.6333333333333333
169,2,1;2,0.5
170,0,,0.0
171,2,0;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,1;2,0.611111111111111
176,3,0;1;3,0.7361111111111112
177,5,0;1;2;3;4,0.75
178,3,0;1;2,0.75
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.73125
183,2,0;2,0.5
184,2,3;4,0.75
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;3,0.7361111111111112
188,3,2;3;4,0.6875
189,4,0;1;2;3,0.7090909090909091
190,2,0;2,0.5
191,0,,0.0
192,1,4,0.29166666666666663
193,0,,0.0
194,0,,0.0
