UserId,num_communities,community_ids,local_pluralistic_hom
0,3,2;4;5,0.42857142857142855
1,3,0;3;6,0.6692307692307692
2,3,1;4;5,0.4714285714285714
3,7,0;1;2;3;4;5;6,0.8928571428571429
4,5,1;2;3;4;5,0.7142857142857143
5,4,0;1;2;3,0.5952380952380952
6,4,0;1;3;6,0.6874458874458873
7,6,0;1;2;3;4;5,0.7916666666666665
8,6,0;1;2;3;5;6,0.8484848484848485
9,5,0;1;2;3;6,0.7142857142857143
10,5,0;2;4;5;6,0.7341269841269842
11,7,0;1;2;3;4;5;6,1.0
12,4,1;2;4;5,0.5952380952380952
13,3,2;4;5,0.4857142857142857
14,7,0;1;2;3;4;5;6,0.7794019933554822
15,4,0;1;4;5,0.5714285714285714
16,7,0;1;2;3;4;5;6,0.9285714285714284
17,4,0;1;3;6,0.7149659863945578
18,7,0;1;2;3;4;5;6,0.7205882352941174
19,6,0;1;2;3;4;5,0.8412698412698412
20,6,0;1;2;3;5;6,0.7165532879818594
21,7,0;1;2;3;4;5;6,0.9285714285714286
22,7,0;1;2;3;4;5;6,0.8596938775510203
23,2,3;6,0.42857142857142855
24,2,0;3,0.6507936507936507
25,5,0;1;4;5;6,0.7238095238095236
26,3,0;3;6,0.4642857142857143
27,4,0;2;3;5,0.6190476190476191
28,4,1;2;3;4,0.5714285714285714
29,7,0;1;2;3;4;5;6,0.8753026634382568
30,4,1;2;4;5,0.5873015873015873
31,3,0;3;6,0.7375
32,6,0;1;2;4;5;6,0.857142857142857
33,6,0;1;2;3;4;6,0.8428571428571427
34,2,1;4,0.2857142857142857
35,4,0;2;3;6,0.5879120879120879
36,3,3;4;5,0.42857142857142855
37,5,1;2;4;5;6,0.7195767195767195
38,4,0;1;3;6,0.7838095238095237
39,4,1;2;4;5,0.7023809523809523
40,6,0;1;2;3;4;6,0.8634920634920634
41,2,1;2,0.30158730158730157
42,6,0;1;2;3;4;5,0.8701298701298701
43,2,1;3,0.3611111111111111
44,4,0;1;4;5,0.5476190476190476
45,4,0;4;5;6,0.6160714285714286
46,3,1;3;6,0.8714285714285713
47,6,0;1;2;4;5;6,0.8538095238095235
48,4,0;1;2;4,0.5714285714285714
49,2,3;6,0.4583333333333333
50,4,1;2;4;6,0.5714285714285714
51,5,1;2;3;4;5,0.7142857142857143
52,5,0;2;3;4;6,0.7142857142857143
53,5,0;1;2;4;5,0.7738095238095238
54,2,0;3,0.5396825396825397
55,6,0;1;2;3;4;5,0.7976190476190478
56,7,0;1;2;3;4;5;6,0.8911564625850341
57,6,0;1;2;3;4;5,0.8359788359788358
58,4,0;3;4;5,0.5714285714285714
59,5,0;3;4;5;6,0.6666666666666666
60,5,0;2;3;4;6,0.7375350140056021
61,4,1;2;4;5,0.5785714285714285
62,4,0;2;3;4,0.5873015873015873
63,0,,0.0
64,4,0;1;2;5,0.6285714285714286
65,4,0;3;4;6,0.5714285714285714
66,6,0;1;3;4;5;6,0.6553884711779449
67,4,2;3;4;5,0.5761904761904761
68,6,1;2;3;4;5;6,0.8333333333333334
69,6,0;1;2;3;5;6,0.5811287477954145
70,3,0;1;4,0.42857142857142855
71,5,0;1;2;4;5,0.7886446886446886
72,7,0;1;2;3;4;5;6,0.7526785714285715
73,3,0;1;3,0.42857142857142855
74,6,0;1;2;3;4;6,0.857142857142857
75,4,1;2;4;5,0.5785714285714285
76,7,0;1;2;3;4;5;6,0.8968253968253967
77,5,1;2;3;4;5,0.6904761904761904
78,2,3;4,0.2857142857142857
79,3,0;3;6,0.6623809523809523
80,5,0;1;2;4;5,0.7568452380952382
81,2,3;6,0.41666666666666663
82,4,0;1;3;4,0.557142857142857
83,5,1;2;3;4;5,0.6238095238095238
84,5,0;1;3;5;6,0.5569160997732426
85,7,0;1;2;3;4;5;6,0.6593406593406594
86,3,0;3;6,0.5158730158730159
87,7,0;1;2;3;4;5;6,0.9523809523809524
88,4,0;2;4;5,0.5714285714285714
89,5,0;2;3;5;6,0.6798941798941799
90,6,0;1;2;4;5;6,0.7878787878787876
91,3,0;3;6,0.6182539682539683
92,4,0;1;2;4,0.5571428571428572
93,5,0;1;2;4;5,0.72014652014652
94,6,0;1;2;3;4;5,0.7950310559006212
95,4,0;1;3;4,0.5714285714285714
96,5,0;1;2;4;5,0.7404761904761906
97,5,0;1;4;5;6,0.7341269841269842
98,6,0;1;2;3;5;6,0.8307823129251702
99,2,1;3,0.41666666666666663
100,3,1;4;5,0.42857142857142855
101,7,0;1;2;3;4;5;6,0.8630952380952378
102,5,0;1;2;3;4,0.7312925170068028
103,6,0;1;2;3;4;5,0.8541666666666665
104,7,0;1;2;3;4;5;6,0.9476190476190477
105,5,1;2;3;4;6,0.7172619047619049
106,2,2;5,0.2857142857142857
107,0,,0.0
108,1,1,0.14285714285714285
109,4,0;1;3;6,0.6227422003284072
110,7,0;1;2;3;4;5;6,0.9350649350649349
111,3,0;1;6,0.41964285714285715
112,2,0;6,0.3380952380952381
113,1,3,0.2
114,4,0;2;3;6,0.5952380952380951
115,0,,0.0
116,4,0;1;4;5,0.5892857142857143
117,7,0;1;2;3;4;5;6,0.9761904761904762
118,7,0;1;2;3;4;5;6,0.8349206349206345
