UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;2,0.5
4,3,0;1;2,1.0
5,2,0;2,0.5833333333333333
6,2,0;2,0.5
7,1,2,0.38888888888888884
8,3,0;1;2,0.9166666666666666
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5754437869822485
16,0,,0.0
17,3,0;1;2,0.8916666666666666
18,0,,0.0
19,4,0;1;2;3,0.7102272727272727
20,3,0;1;2,0.8333333333333334
21,3,1;2;3,0.7023809523809523
22,3,0;1;2,0.75
23,3,0;1;2,0.8840579710144927
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5833333333333333
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,3,0;1;2,0.8179487179487179
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,3,0;1;2,0.85
35,0,,0.0
36,2,2;3,0.4999999999999999
37,0,,0.0
38,2,0;1,0.5
39,2,2;3,1.0
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5833333333333333
47,2,2;3,0.7222222222222222
48,3,0;1;2,0.8458333333333332
49,2,0;1,0.7222222222222222
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,1;2,0.5833333333333333
53,1,1,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8796296296296297
57,3,0;1;2,0.7083333333333333
58,3,0;1;2,0.9166666666666666
59,2,0;1,0.5833333333333333
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.9
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.611111111111111
68,3,0;1;2,0.9166666666666666
69,1,2,0.29166666666666663
70,3,0;1;2,0.34259259259259256
71,0,,0.0
72,2,0;1,0.7333333333333333
73,3,0;1;2,0.6864686468646862
74,2,0;1,0.5
75,2,0;2,0.5555555555555555
76,0,,0.0
77,2,0;2,0.611111111111111
78,3,0;1;2,0.85
79,1,2,0.29166666666666663
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,0.875
84,0,,0.0
85,1,3,0.4423076923076923
86,3,0;2;3,0.5260416666666666
87,0,,0.0
88,3,0;1;2,0.8833333333333334
89,2,1;2,0.5833333333333333
90,2,0;1,0.4861111111111111
91,3,0;1;2,0.7666666666666667
92,2,2;3,0.7291666666666666
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.9375
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;2,0.5833333333333333
98,2,0;1,0.5833333333333333
99,3,0;1;2,0.75
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6742424242424242
103,2,0;2,0.5
104,2,0;1,0.611111111111111
105,3,0;1;2,0.7348484848484849
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.40277777777777773
111,3,0;1;2,0.7916666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9642857142857143
119,4,0;1;2;3,0.7
120,3,0;1;2,0.875
121,2,2;3,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,0.9375
126,2,2;3,0.75
127,0,,0.0
128,3,0;1;2,0.9375
129,0,,0.0
130,3,0;1;2,0.8645833333333333
131,0,,0.0
132,1,0,0.29166666666666663
133,3,0;1;2,0.8333333333333334
134,2,0;1,0.6333333333333332
135,0,,0.0
136,0,,0.0
137,2,1;2,0.6666666666666666
138,2,1;2,0.6666666666666666
139,2,1;2,0.6666666666666666
140,1,0,0.29166666666666663
141,2,0;2,0.6666666666666666
142,2,1;2,0.5833333333333333
143,3,0;1;2,0.9166666666666666
144,2,2;3,0.5555555555555555
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;2,0.5833333333333333
148,2,0;2,0.5
149,3,0;1;2,0.8020833333333334
150,3,0;1;2,0.8571428571428571
151,1,3,0.26666666666666666
152,2,0;1,0.611111111111111
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.9285714285714286
158,0,,0.0
159,3,0;1;2,0.8333333333333334
160,2,0;1,0.6666666666666666
161,1,3,0.548611111111111
162,0,,0.0
163,2,0;1,0.5833333333333333
164,2,0;1,0.5833333333333333
165,3,0;1;2,0.9133333333333333
166,2,0;2,0.5
167,0,,0.0
168,2,2;3,0.9
169,2,0;2,0.6666666666666666
170,0,,0.0
171,2,0;2,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8611111111111112
177,4,0;1;2;3,0.7916666666666666
178,2,0;1,0.6249999999999999
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,2;3,0.625
183,1,1,0.25
184,2,2;3,0.75
185,2,0;1,0.5
186,0,,0.0
187,3,0;1;2,0.8194444444444445
188,2,2;3,0.5416666666666666
189,3,0;1;2,0.6439393939393939
190,1,1,0.25
191,0,,0.0
192,1,3,0.625
193,0,,0.0
194,0,,0.0
195,2,0;1,0.7051282051282052
196,2,0;1,0.6
197,0,,0.0
198,1,1,0.29166666666666663
199,3,0;1;2,0.888888888888889
200,3,0;1;2,0.85
201,3,0;1;2,0.7916666666666666
202,2,1;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8240740740740741
206,1,2,0.29166666666666663
207,3,0;1;2,0.9166666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.29166666666666663
212,3,0;1;2,0.7735507246376813
213,3,0;1;2,0.8373015873015872
214,3,0;1;2,0.9375
215,0,,0.0
216,1,0,0.25
217,2,0;2,0.5
218,0,,0.0
219,2,0;2,0.6666666666666666
220,4,0;1;2;3,0.8928571428571429
221,0,,0.0
222,2,0;1,0.611111111111111
223,0,,0.0
224,3,0;2;3,0.675
225,0,,0.0
226,1,2,0.29166666666666663
227,0,,0.0
228,1,0,0.29166666666666663
229,0,,0.0
230,1,1,0.29166666666666663
231,0,,0.0
232,3,0;1;2,0.7150537634408602
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,3,0;1;2,0.875
236,3,0;1;2,0.8645833333333334
237,2,0;2,0.5833333333333333
238,2,0;1,0.7916666666666666
239,2,1;2,0.6333333333333333
240,2,0;1,0.47619047619047616
241,0,,0.0
242,3,0;1;2,0.9074074074074073
243,2,0;2,0.5833333333333333
244,2,0;1,0.6666666666666666
245,2,1;2,0.611111111111111
246,0,,0.0
247,3,0;1;2,0.880952380952381
248,2,1;2,0.6666666666666666
249,0,,0.0
250,1,1,0.3333333333333333
251,3,0;1;2,0.9166666666666666
252,0,,0.0
253,3,0;1;2,0.8125
254,2,2;3,0.6296296296296295
255,3,0;1;2,0.875
256,0,,0.0
257,2,0;1,0.6666666666666666
258,0,,0.0
259,2,0;2,0.6666666666666666
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9226190476190477
263,2,1;2,0.611111111111111
264,0,,0.0
265,3,0;1;2,0.9166666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.95
269,0,,0.0
270,3,0;1;2,0.8166666666666667
271,1,0,0.25
272,0,,0.0
273,2,0;1,0.5833333333333333
274,2,1;2,0.5833333333333333
275,2,0;1,0.6333333333333332
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,3,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,3,0;1;2,0.9375
283,3,0;1;2,0.9166666666666667
284,2,0;2,0.29166666666666663
285,3,0;1;2,0.90625
286,0,,0.0
287,3,0;1;2,0.875
288,0,,0.0
289,0,,0.0
290,1,0,0.29166666666666663
291,0,,0.0
292,3,0;1;2,0.9
293,2,0;2,0.5
