UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,1,0,0.3333333333333333
4,3,0;1;2,0.8333333333333334
5,2,1;2,0.6666666666666666
6,0,,0.0
7,1,0,0.4444444444444444
8,1,2,0.3333333333333333
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5291970802919708
16,0,,0.0
17,3,0;1;2,0.975
18,0,,0.75
19,4,0;1;2;3,0.6538461538461539
20,3,0;1;2,0.9166666666666666
21,2,0;3,0.6428571428571429
22,3,0;1;2,0.9583333333333334
23,3,0;1;2,0.8653846153846155
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6249999999999999
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6666666666666666
31,2,0;1,0.6666666666666666
32,0,,0.5
33,2,0;1,0.6333333333333332
34,2,0;1,0.5833333333333333
35,0,,0.0
36,2,0;4,0.6666666666666666
37,0,,0.0
38,0,,0.0
39,1,3,0.5
40,2,1;2,0.611111111111111
41,2,0;1,0.7
42,2,0;2,0.6666666666666666
43,3,0;1;2,0.8541666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.9166666666666666
48,3,0;1;2,0.9342105263157895
49,3,0;1;2,0.9166666666666666
50,0,,1.0
51,2,0;1,0.8333333333333333
52,2,0;1,0.6666666666666666
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.923611111111111
57,3,0;1;2,0.7314814814814814
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,2,1;2,0.5555555555555555
64,0,,1.0
65,2,0;1,0.5
66,0,,0.0
67,2,0;3,0.6666666666666666
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,0;3,0.4166666666666667
71,0,,0.0
72,3,0;1;2,0.9047619047619048
73,3,0;1;2,0.7349290780141842
74,1,1,0.25
75,3,0;1;2,0.9375
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,0.95
79,0,,0.0
80,0,,0.5
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.3333333333333333
85,2,3;4,0.5
86,3,0;3;4,0.45333333333333337
87,0,,0.0
88,3,0;1;2,0.8833333333333334
89,1,1,0.3333333333333333
90,3,0;1;2,0.6388888888888888
91,3,0;1;2,0.75
92,1,0,0.3958333333333333
93,2,0;1,0.7777777777777777
94,3,0;1;2,1.0
95,3,0;1;2,0.95
96,0,,0.0
97,2,1;2,0.611111111111111
98,1,1,0.3611111111111111
99,3,0;1;2,0.6666666666666666
100,0,,0.0
101,2,0;1,0.6666666666666666
102,4,0;1;2;3,0.6742424242424242
103,3,0;1;2,1.0
104,2,0;1,0.625
105,2,0;1,0.5925925925925924
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.4128205128205128
111,3,0;1;2,0.9375
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.7651515151515151
120,2,0;1,0.6666666666666666
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,3,0;1;2,1.0
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8958333333333333
129,0,,0.0
130,3,0;1;2,0.9090909090909091
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.9375
134,3,0;1;2,0.7916666666666666
135,0,,1.0
136,0,,0.0
137,2,0;2,0.5833333333333333
138,2,1;2,0.6666666666666666
139,2,1;2,0.5
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,1,1,0.29166666666666663
144,2,3;4,0.75
145,0,,1.0
146,1,1,0.29166666666666663
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7037037037037037
150,2,0;1,0.6481481481481481
151,0,,0.5714285714285714
152,3,0;1;2,1.0
153,2,0;1,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.611111111111111
160,3,0;1;2,0.9375
161,2,3;4,0.45454545454545453
162,0,,0.6666666666666666
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.9057971014492753
166,2,0;1,0.5833333333333333
167,0,,0.0
168,1,0,0.4
