UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.225
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,1;2,0.5833333333333333
6,2,0;1,0.5
7,2,0;3,0.6666666666666666
8,2,1;2,0.5555555555555555
9,0,,0.0
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,2,0;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.572972972972973
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,5,0;1;2;3;4,0.5914893617021278
20,3,0;1;2,0.75
21,4,0;1;2;3,0.7285714285714285
22,3,0;1;2,0.65
23,3,0;1;2,0.8717948717948718
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5
30,4,0;1;2;3,0.7188405797101449
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,3,0;1;2,0.72
35,0,,0.0
36,3,0;3;4,0.8333333333333334
37,0,,0.0
38,1,1,0.25
39,1,3,0.375
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.7608695652173914
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;1,0.5
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,4,0;1;2;3,0.8444444444444444
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5833333333333333
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.4666666666666666
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;3,0.30083333333333334
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.5555555555555556
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.875
82,0,,0.0
83,2,0;2,0.5416666666666666
84,2,1;2,0.5
85,2,0;3,0.4794871794871795
86,4,0;2;3;4,0.4625
87,0,,0.0
88,2,1;2,0.5416666666666666
89,2,0;2,0.5
90,3,1;2;3,0.625
91,3,0;1;2,0.8125
92,2,0;3,0.4857142857142857
93,1,0,0.25
94,3,0;1;2,0.75
95,3,0;2;3,0.7
96,0,,0.0
97,2,1;2,0.5833333333333333
98,1,1,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.7287878787878788
103,1,0,0.25
104,2,1;2,0.5
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.5
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.767391304347826
120,1,0,0.25
121,2,3;4,0.5333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,1;2,0.5
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.84375
131,0,,0.0
132,1,1,0.29166666666666663
133,3,0;1;2,0.75
134,3,0;1;2,0.6
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,0,,0.0
139,2,0;2,0.5
140,2,0;1,0.5
141,2,0;1,0.5
142,2,0;2,0.5
143,2,1;2,0.611111111111111
144,1,3,0.29166666666666663
145,0,,0.0
146,2,1;2,0.5
147,2,1;2,0.5
148,2,0;1,0.5
149,2,0;2,0.45833333333333326
150,3,0;1;2,0.7916666666666666
151,1,4,0.20833333333333331
152,3,0;1;2,0.75
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.8
158,0,,0.0
159,3,0;1;2,0.875
160,2,1;2,0.5833333333333333
161,2,3;4,0.4583333333333333
162,0,,0.5
163,2,1;2,0.5
164,2,1;2,0.5
165,3,0;1;2,0.8625
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.78
169,3,0;1;2,0.75
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8095238095238095
177,4,0;1;2;3,0.7933333333333333
178,3,0;1;2,0.75
179,0,,0.0
180,1,2,0.25
181,0,,0.0
182,3,0;1;3,0.47619047619047616
183,1,2,0.25
184,1,3,0.375
185,3,0;1;2,0.75
186,0,,0.0
187,2,0;1,0.5833333333333334
188,2,0;3,0.475
189,3,0;1;2,0.6742424242424242
190,1,2,0.25
191,0,,0.0
192,2,0;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8571428571428571
196,3,0;1;2,0.8
197,0,,0.0
198,1,2,0.25
199,4,0;1;2;3,0.859375
200,3,0;1;2,0.75
201,2,0;2,0.5833333333333333
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;2,0.5714285714285714
206,1,0,0.225
207,1,2,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,2,0.25
212,4,0;1;2;3,0.6467391304347826
213,3,0;1;2,0.8425925925925924
214,2,0;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;2,0.8125
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,4,0;1;3;4,0.585
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.7109375
233,0,,0.0
