UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,2,0;1,0.5
4,3,0;1;2,0.8333333333333334
5,2,0;2,0.5833333333333333
6,2,0;1,0.5
7,2,2;3,0.9166666666666666
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,1,1,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.5851351351351352
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6808510638297872
20,2,0;1,0.5
21,3,0;2;3,0.75
22,3,0;1;2,0.65
23,3,0;1;2,0.7948717948717948
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,1,0,0.25
29,1,1,0.29166666666666663
30,4,0;1;2;3,0.7355072463768116
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;2,0.5
35,0,,0.0
36,2,2;3,0.8
37,0,,0.0
38,2,0;2,0.5
39,2,2;3,1.0
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,2;3,1.0
48,4,0;1;2;3,0.6956521739130435
49,3,0;1;2,0.75
50,0,,0.0
51,1,2,0.29166666666666663
52,1,0,0.25
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;2;3,0.7314814814814814
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,1,1,0.29166666666666663
63,2,1;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;2;3,0.35
71,0,,0.0
72,1,1,0.29166666666666663
73,4,0;1;2;3,0.5303030303030303
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.875
78,2,0;1,0.5333333333333333
79,2,1;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.9375
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;1,0.5
85,2,2;3,0.49358974358974356
86,2,2;3,0.6770833333333333
87,0,,0.0
88,2,0;1,0.5
89,2,1;2,0.5
90,3,0;1;3,0.625
91,3,0;1;2,0.8125
92,2,2;3,0.5952380952380951
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.75
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7272727272727273
103,1,1,0.25
104,2,0;1,0.5
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.625
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7282608695652174
120,2,1;2,0.5
121,2,2;3,0.8
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,1,3,0.375
127,0,,0.0
128,4,0;1;2;3,0.9166666666666666
129,0,,0.0
130,3,0;1;2,0.8020833333333334
131,0,,0.0
132,1,0,0.25
133,3,0;1;2,0.75
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,0;2,0.5
140,2,0;1,0.5833333333333333
141,2,0;2,0.5
142,2,1;2,0.5
143,2,0;1,0.611111111111111
144,2,2;3,0.75
145,0,,0.0
146,2,0;1,0.5
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;1,0.43749999999999994
150,3,0;1;2,0.7916666666666666
151,1,3,0.375
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.25
157,3,0;1;2,0.8
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.5833333333333333
161,1,3,0.6041666666666666
162,0,,0.0
163,2,0;1,0.5
164,1,0,0.25
165,3,0;1;2,0.8625
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.8333333333333333
169,3,0;1;2,0.75
170,0,,0.0
171,1,2,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8333333333333334
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7666666666666667
